x [px],y [px],u [px/frame],v [px/frame],magnitude
276,68,0.6487570826,-2.227306284,2.319866167
276,84,1.213418952,-1.72184558,2.10645146
276,100,3.27261648,-0.7898970014,3.366594109
276,116,3.183717735,-0.5594196549,3.232492686
276,132,2.403260386,0.1988864481,2.411475959
276,148,0.6410901805,-0.02434487429,0.641552252
276,164,-1.837469225,2.20545476,2.870596428
276,180,-1.738999148,1.132786909,2.07540941
276,196,-0.7980456361,-0.150347368,0.812084459
276,212,-0.5688991225,1.686180322,1.779564635
276,228,0.9297131299,1.458996166,1.730039397
276,244,1.583447437,1.932918867,2.498695886
276,260,0.3695191392,1.693376853,1.73322519
276,276,-0.06291241069,0.7366544681,0.739336038
276,292,-1.114526589,0.732393846,1.333630482
276,308,-2.364955668,0.768433991,2.486665661
276,324,-2.991703209,0.196107067,2.998123759
276,340,-1.171456061,-0.3176604588,1.213761702
276,356,-0.5062839975,-0.6581826579,0.830378165
276,372,0.7123933583,3.522955638,3.594262195
276,388,0.9732935102,3.541690977,3.672992681
276,404,2.069660398,5.346766037,5.733358633
276,420,2.570606679,2.984879991,3.939229272
276,436,2.071534079,2.848331768,3.521966397
276,452,0.2306463395,1.224210884,1.24574878
276,468,0.2408681515,0.6910618586,0.731836019
276,484,0.504599344,6.34034186,6.360389564
276,500,0.7316056825,4.941788599,4.995650251
292,20,0.3548121938,0.5119573907,0.622890089
292,36,-3.12542153,-1.172332352,3.338056753
292,52,-1.853819408,-1.799745792,2.583743662
292,68,-0.01666679341,-1.767869839,1.767948401
292,84,1.272011459,-1.572783864,2.022785761
292,100,1.855572755,-0.4830356159,1.917413272
292,116,2.692301381,-0.09495576387,2.693975375
292,132,2.050559994,-0.2572176083,2.066629427
292,148,0.7818958369,-0.1127795842,0.789987553
292,164,-0.8729926364,-0.8173594162,1.195906584
292,180,-1.552072686,-0.7107629498,1.707077501
292,196,-0.9394678311,-1.320277321,1.620411062
292,212,-0.5552595527,-0.3513159969,0.657066283
292,228,-0.80982804,0.1747084764,0.828459116
292,244,-0.3017055873,0.1778704634,0.35023444
292,260,0.7379586244,1.152793756,1.368764543
292,276,-0.0456904662,1.638736069,1.639372905
292,292,-1.17028782,2.281117583,2.563800111
292,308,-1.642548599,1.602599054,2.294839783
292,324,-1.864629789,1.133859601,2.182311125
292,340,-1.058965526,0.00843376289,1.058999109
292,356,-0.8142253026,-0.7398191129,1.100134157
292,372,-1.216819819,-0.7733716578,1.44178854
292,388,-0.05892564436,0.6306298075,0.633376812
292,404,1.699705884,2.38802081,2.931150539
292,420,2.155232057,2.700526703,3.45512224
292,436,2.669274362,3.096497318,4.088192909
292,452,2.195872906,4.221351535,4.758326029
292,468,1.017166023,2.897935122,3.071262719
292,484,0.8607524339,5.756311487,5.820310704
292,500,0.9710670637,5.798841395,5.879586105
308,20,-1.890116082,-1.578131493,2.462323661
308,36,-1.669763334,-1.355121444,2.15045663
308,52,-1.638794569,-0.9546814792,1.896592831
308,68,-0.5194549581,-0.7985473119,0.952633856
308,84,0.7625677647,-0.6044483354,0.97307111
308,100,1.494028976,-0.4458063529,1.559123435
308,116,2.127194692,0.01926908444,2.127281964
308,132,1.926850535,-0.001659709622,1.92685125
308,148,0.4956549684,-0.04206810043,0.497437004
308,164,-1.186193268,-1.309517672,1.766887377
308,180,-0.9206556051,-2.399866654,2.57040205
308,196,-0.4457515769,-2.273386744,2.31667472
308,212,-0.5322184429,-2.326071193,2.386181817
308,228,-1.481101202,-1.050420039,1.815776151
308,244,-0.7978288763,-0.8761588306,1.184983212
308,260,0.3232759421,0.006462484271,0.32334053
308,276,-0.3485262526,0.9055166555,0.970273653
308,292,-1.518280804,1.619431037,2.219849879
308,308,-1.43889871,1.86075989,2.352202556
308,324,-1.084735773,1.55792607,1.898363858
308,340,-0.5330698138,0.5025313635,0.732598934
308,356,-0.5179515612,-0.3371071682,0.617992769
308,372,-0.5604208237,-0.2833150585,0.627964109
308,388,-0.1610503523,0.1044710093,0.191967205
308,404,0.8396560358,0.7595945631,1.132257108
308,420,2.071060421,2.066229667,2.925507871
308,436,1.517396774,1.384694563,2.054232704
