x [px],y [px],u [px/frame],v [px/frame],magnitude
612,484,-0.008700919015,-2.783549786,2.783563385
612,500,-1.488275736,-2.040626865,2.525692513
628,20,0.1706263874,-2.79417581,2.799380614
628,36,0.7986592,-2.223886206,2.362948661
628,52,0.6122242204,-1.876237004,1.973596664
628,68,0.03696618931,-1.895590726,1.895951133
628,84,-3.400376409,-2.108250874,4.00091008
628,100,-0.5360970542,-0.5861070145,0.794305662
628,116,-0.1033120209,-0.2343774793,0.256137027
628,132,-0.1129428961,-0.4835073938,0.496523411
628,148,0.1035834756,-0.7816764081,0.788509698
628,164,0.4019484437,-0.8969695146,0.982912438
628,180,0.454616514,-0.9865487285,1.086257137
628,196,0.5143261925,-1.134727699,1.245848459
628,212,0.685117091,-0.9776900696,1.193843918
628,228,3.110569157,-1.524238821,3.463949258
628,244,1.386802926,-3.577840281,3.837207765
628,260,-0.1858708891,-4.055273101,4.059530504
628,276,-2.686385025,-4.235439102,5.01553675
628,292,-5.121480967,-4.383335751,6.741157141
628,308,-4.958165698,-1.020363415,5.062069595
628,324,-2.342644104,1.222083283,2.642246951
628,340,-1.334446762,-0.01440373583,1.334524495
628,356,0.1838435581,0.02259713648,0.185227116
628,372,-0.4167097499,-0.8432569938,0.940600539
628,388,-0.1265182933,-2.802884317,2.805738294
628,404,1.054905287,-3.853424566,3.995210389
628,420,1.517779018,-2.116785216,2.604694377
628,436,1.584309329,-0.4512590492,1.647322306
628,452,0.7174894645,-2.188792859,2.303389961
628,468,1.242136333,-3.488318493,3.702873017
628,484,0.6331842575,-3.02249442,3.088105378
628,500,-1.998912309,-1.593900521,2.556593298
644,20,1.961228801,-2.991904382,3.577416699
644,36,1.377854353,-2.446465095,2.807788112
644,52,1.265696955,-2.010055942,2.375355483
644,68,0.5743516815,-1.930148959,2.013791165
644,84,-3.522312742,-1.461087495,3.81332712
644,100,-3.042062182,0.2026403648,3.048803935
644,116,-0.2932444314,0.9838920034,1.026662443
644,132,-0.5764201835,0.5210836352,0.777038212
644,148,-0.3839379336,-0.08612591976,0.393479365
644,164,0.06359050905,-0.4326544263,0.437302647
644,180,2.064460686,0.8378062797,2.227985028
644,196,0.8196463447,-0.2668733966,0.861998573
644,212,0.5542954025,0.1649914956,0.578329998
644,228,0.7716266019,0.2919068722,0.824995294
644,244,0.1841619347,0.008463010241,0.184356287
644,260,-2.083366639,0.06378074936,2.084342711
644,276,-3.060881378,-0.1293680569,3.063614027
644,292,-3.658058355,-0.2835961338,3.669034982
644,308,-4.820388807,-0.7462025844,4.877803455
644,324,-3.334693331,-0.9522886233,3.468001331
644,340,-2.433246444,-1.28727143,2.752772419
644,356,-1.260499398,-1.790878605,2.190001121
644,372,1.60343707,-0.8894265689,1.8336003
644,388,1.486650535,-1.884530149,2.400329914
644,404,2.196554897,-2.683126536,3.467567076
644,420,3.356785687,0.5899656592,3.408235559
644,436,2.62073057,0.09275611749,2.622371526
644,452,1.513684332,-1.445857769,2.093261796
644,468,0.404673709,-0.9318761125,1.015949753
644,484,0.4989130938,-0.898967325,1.028132543
644,500,-0.09358247452,-1.383064419,1.386226845
660,20,3.635294369,-2.27175117,4.286749179
660,36,2.340879658,-2.102056658,3.146165884
660,52,1.795341962,-1.691911813,2.466945144
660,68,1.119241746,-1.289505847,1.707491556
660,84,-3.901394072,0.754742633,3.973727739
660,100,-4.029279639,0.5920643344,4.07254645
660,116,-3.411724524,0.2765149364,3.422911734
660,132,-0.4263516103,1.27321866,1.342706763
660,148,-0.1535925795,0.1214001852,0.195777132
660,164,0.2670041109,-0.01915474124,0.267690305
660,180,1.031440703,0.9059107586,1.372787029
660,196,1.546576705,0.2402116252,1.565120165
660,212,0.839051822,0.5414257601,0.99857389
660,228,0.6543601209,0.7461200501,0.992412362
660,244,-0.1560610235,1.172645597,1.182984674
660,260,-2.484797395,0.7601588783,2.598472554
660,276,-3.394162706,2.929448646,4.483526496
660,292,-3.350777501,2.886278887,4.422478454
660,308,-3.334214177,-0.1037823172,3.335828975
660,324,-3.747289222,-0.5539711455,3.788015383
660,340,-3.119411676,-1.411194712,3.423769811
660,356,-0.7392184835,-2.64091315,2.742419777
660,372,1.404227776,-1.470074771,2.03297208
660,388,2.273128468,-1.162683174,2.553222512
660,404,3.321778894,-0.8029160341,3.417438979
660,420,3.749238595,-0.1141205081,3.750975011
660,436,2.150954021,-0.1889420701,2.15923651
660,452,1.16398596,-0.2829177562,1.197875524
660,468,0.3034955543,-0.3431368328,0.458096537
660,484,-0.2594491147,0.2036811884,0.329848252
660,500,-0.3794091476,-0.3732273946,0.532212354
676,20,4.290390683,-0.617336156,4.334576812
676,36,2.234029297,0.1628349843,2.239955833
676,52,1.015284919,0.1168646099,1.021988652
676,68,-0.6277342041,2.001685163,2.097806884
676,84,-3.261310251,1.884561099,3.766658345
676,100,-4.935780854,2.078589855,5.355601593
676,116,-3.589032847,0.774834748,3.671719715
676,132,-2.453554028,0.3766358616,2.482293685
676,148,0.007771258298,0.2525127676,0.252632322
676,164,0.8457758005,0.1741511556,0.863519154
676,180,3.084358412,-0.3565567867,3.104899283
676,196,2.462888098,0.2705068806,2.477698883
676,212,2.757729177,0.9278658035,2.90964004
676,228,-0.329001391,2.318644961,2.341870272
676,244,-1.616697604,2.217708779,2.744438626
676,260,-3.14700907,3.49236737,4.701095184
676,276,-2.795230592,4.255090775,5.091081571
676,292,-0.8593311041,1.585741483,1.803614703
676,308,-0.1186289668,-0.5608062573,0.573215919
676,324,-2.414043398,-0.3738309293,2.44281704
676,340,-2.305494914,-1.045715001,2.531566049
676,356,-1.098990947,-3.768982079,3.925940271
676,372,-0.2545096769,-4.908574926,4.915168662
676,388,2.913351383,-1.404133992,3.234069967
676,404,4.27593246,-0.5652050845,4.313125919
676,420,1.073868854,0.0267767734,1.07420264
676,436,1.89592074,0.7574806848,2.041639645
676,452,2.00854935,2.599404758,3.284992479
676,468,1.381754191,2.979943056,3.284707789
676,484,0.8617266891,1.284957822,1.54715529
676,500,-0.6712174533,0.9269679363,1.144466
