x [px],y [px],u [px/frame],v [px/frame],magnitude
308,452,0.9090842606,5.023435212,5.105030413
308,468,-2.326584137,3.816946555,4.470131402
308,484,-2.866222053,2.885474681,4.067086548
308,500,-1.876413317,1.820891706,2.614684214
324,20,2.141027023,1.300125418,2.50485984
324,36,1.906461975,2.296282294,2.98454513
324,52,0.9653472368,0.8768740315,1.304148517
324,68,-0.0894850634,0.1622189007,0.185263457
324,84,-0.7194074482,0.5991695116,0.93624312
324,100,-0.053600295,0.9835412321,0.985000684
324,116,0.839153247,0.5956005787,1.029037522
324,132,2.224864633,1.307432692,2.580581888
324,148,0.8118326453,1.031836416,1.312919888
324,164,-0.131171586,0.3467263247,0.370708955
324,180,-1.252484513,0.01481118943,1.252572084
324,196,-2.64520681,-1.012610243,2.832401556
324,212,-0.9553820645,-1.644986674,1.902297571
324,228,-0.9881515581,-1.41141916,1.722947343
324,244,-2.534425853,-2.454554433,3.528193854
324,260,-4.251213849,-2.949855793,5.174405124
324,276,-3.310981166,-1.56907822,3.663959981
324,292,-2.073779925,-1.290009369,2.442270941
324,308,-3.411010987,-0.6640706401,3.475051909
324,324,-1.963855555,0.1521427398,1.969740098
324,340,-0.4954519397,0.1089226835,0.507283723
324,356,1.284027774,-0.6898897279,1.457626551
324,372,1.056024324,-0.04649052175,1.05704718
324,388,1.404751545,1.666354597,2.17946428
324,404,2.868319472,2.373748038,3.723162143
324,420,3.235200273,2.722635094,4.228387714
324,436,2.9374634,3.341891345,4.449374
324,452,0.2903415648,1.128873526,1.165612998
324,468,-2.065023627,1.742625273,2.702048375
324,484,-2.65357535,0.4146320641,2.685773983
324,500,-1.79792471,0.9346096941,2.026333769
340,20,2.440586295,0.7004684982,2.539117481
340,36,0.8484380795,3.590853488,3.689725728
340,52,0.8267515504,3.024801337,3.135752103
340,68,0.3134863531,4.358727219,4.369985888
340,84,0.2973469526,1.713312698,1.738923693
340,100,0.3417251926,1.396694126,1.437891021
340,116,0.4667365408,2.2501737,2.298069772
340,132,1.637631644,2.740946959,3.192902697
340,148,1.318051873,2.575092249,2.892811925
340,164,0.1380848717,1.232216866,1.239929771
340,180,-0.4578756582,1.110247453,1.200957753
340,196,0.1213142198,0.9250148608,0.932936028
340,212,0.1815912084,1.104440235,1.119269226
340,228,-0.8848075533,0.1220511735,0.893185812
340,244,-1.3131508,-0.1953834875,1.327606768
340,260,-4.435736543,-0.7314656053,4.495642402
340,276,-2.411700087,-0.5158537825,2.466252711
340,292,-2.891865242,-1.466699838,3.242544216
340,308,-3.141212359,-1.494584596,3.478648904
340,324,-2.422161367,-1.452767325,2.824428896
340,340,-0.4405781496,-1.432522398,1.498742649
340,356,1.974899686,-1.308896075,2.369269445
340,372,1.609799295,-0.3097435233,1.639327551
340,388,1.247884938,2.178105721,2.510251252
340,404,2.124967777,2.607345925,3.363590466
340,420,1.816335295,1.202684706,2.178422458
340,436,1.109811132,0.4366527774,1.192621649
340,452,0.7859603341,0.2717761246,0.831622456
340,468,-0.03914277868,-0.6404841765,0.641679155
340,484,-2.087032242,-0.8366137712,2.248471966
340,500,-2.436552155,-1.306430012,2.764696327
356,20,-0.9455393433,1.115758262,1.462518769
356,36,-1.23218089,3.863910781,4.055622797
356,52,-0.292733774,3.597588235,3.609478379
356,68,0.1577018105,7.16630999,7.168044973
356,84,0.1690886903,3.983576452,3.987163445
356,100,0.2800927342,4.292486663,4.301615242
356,116,0.9927305969,3.47779405,3.616706443
356,132,2.851964457,3.630223798,4.616516662
356,148,1.868457605,4.198791738,4.595757378
356,164,0.9395135086,3.721933852,3.838681705
356,180,0.7270184035,1.741926386,1.887554845
356,196,0.3976621774,1.287213758,1.347239573
356,212,0.2728595561,2.028468625,2.04673821
356,228,-0.06868578634,2.453961289,2.45492235
356,244,-0.6083817165,1.59245122,1.704707952
356,260,-3.019058435,0.4223218963,3.048453644
356,276,-2.228688694,0.2983210268,2.248565927
356,292,-2.568002399,-0.4101595977,2.600551329
356,308,-2.731617407,-1.33805872,3.041732203
356,324,-2.638339559,-2.1530689,3.405369483
356,340,-2.084285968,-2.950932393,3.612789779
356,356,-1.575160401,-2.292650051,2.781613659
356,372,0.1644876043,-0.3917931776,0.424921247
356,388,0.6060755658,1.488014533,1.606709321
356,404,1.510726208,2.162375748,2.637832927
356,420,2.077925119,0.8281976319,2.23689162
356,436,2.240024397,-0.5636965565,2.30986214
356,452,2.051437639,-1.300708278,2.429040636
356,468,0.821398038,-1.497922735,1.708352205
356,484,-1.38438151,-0.8754364393,1.637956387
356,500,-2.384887266,-1.19479309,2.66743656
372,20,-3.035908457,3.065548041,4.31443217
372,36,-2.049374641,2.748998167,3.428837608
372,52,-0.9557622296,1.625004751,1.885237884
372,68,-0.2068196586,3.050025727,3.057029818
372,84,-0.05878673623,2.762196456,2.762821953
372,100,-0.05242542897,3.890128184,3.890481424
372,116,1.532095461,4.104682819,4.381294049
372,132,2.881938647,3.204805943,4.310029176
372,148,2.988129432,2.970310206,4.213271914
372,164,1.966011239,2.286830703,3.015757758
372,180,1.744814562,1.744959938,2.467643216
372,196,0.8189181239,1.174701705,1.431974507
372,212,-0.03977246774,1.392919408,1.39348711
372,228,-0.07249079266,2.938130226,2.939024352
372,244,-0.4484831127,3.29887914,3.329225238
372,260,-1.673614347,3.042660623,3.472573779
372,276,-1.255416639,1.60576657,2.038273096
372,292,-1.062638815,0.3042618274,1.105339998
372,308,-1.689184011,-0.03440072996,1.689534265
372,324,-1.94250546,-0.7776503702,2.092383225
372,340,-1.766821226,-1.308054539,2.198332077
372,356,-1.243576244,-1.090929344,1.654269841
372,372,-0.1879617542,-0.3399271355,0.388432849
372,388,0.5516001899,0.358494606,0.657861043
372,404,1.355647709,0.8968484707,1.625459286
372,420,1.912438323,0.09137883625,1.914620179
372,436,2.083829711,-0.269706835,2.101211089
372,452,1.932184372,-1.105096923,2.225887611
372,468,-0.07671047555,-0.7890956404,0.792815506
372,484,-1.548635436,-0.5329056778,1.63776072
372,500,-2.475248583,0.1207862468,2.478193872
388,20,-3.209424927,2.975346406,4.376424865
388,36,-2.202393099,2.319732229,3.198701764
388,52,-1.143662721,1.467957726,1.860877294
388,68,0.02956852115,0.6465917115,0.64726744
388,84,-0.1449905477,0.1250554615,0.191470957
388,100,0.4768426553,0.6677251515,0.820509473
388,116,2.602661488,1.531896313,3.020025353
388,132,3.212057082,1.12909463,3.404726917
388,148,3.477716166,1.163361223,3.667140448
388,164,2.939196643,1.580087588,3.336997706
388,180,2.521966238,1.758003382,3.074229919
388,196,0.4019554437,0.9256393642,1.009146378
388,212,-0.86124414,0.5099327326,1.000886038
388,228,0.0498026344,1.198344577,1.199379017
388,244,-0.7891688795,2.517827666,2.638606389
388,260,-0.6997965972,2.696877918,2.786191986
388,276,-0.8998728075,2.5612321,2.714715628
388,292,1.235873013,1.256994855,1.762787046
388,308,-0.6474866789,1.570436376,1.698678725
388,324,-0.9727901701,0.731673149,1.217237163
388,340,-1.41247355,-0.3976978627,1.467393989
388,356,-0.6415161977,-0.7719741539,1.003736582
388,372,0.02171130507,-0.6834118477,0.683756634
388,388,0.5132819278,-0.4069444712,0.655028351
388,404,2.637892154,-0.3400868853,2.659724442
388,420,1.923769549,-1.075441018,2.203965213
388,436,1.795897444,-0.2964335898,1.820197929
388,452,0.8997264099,0.2381390397,0.930708233
388,468,-0.6476194425,0.5324186987,0.838379755
388,484,-0.4489074384,1.94732781,1.998400232
388,500,-0.974351178,1.182856508,1.532484824
404,20,-1.820676396,2.446347351,3.049504534
404,36,-1.771277992,2.117813708,2.760898518
404,52,-0.8807215291,1.390067142,1.645587151
404,68,-0.2071888465,0.6718747728,0.703095248
404,84,-0.03023547632,0.7028964925,0.70354649
404,100,0.485596026,0.4414814129,0.656284495
404,116,0.8967426086,-0.06332934743,0.898976035
404,132,2.306716435,-1.067245876,2.541644049
404,148,3.445007668,-0.1412819694,3.447903483
404,164,2.678738117,0.6230323321,2.75023766
404,180,2.720946451,1.96450195,3.356012143
404,196,-0.1064063041,1.040737204,1.046162621
404,212,-0.7358380756,0.2037918793,0.763537035
404,228,-3.562782039,1.229197894,3.768864991
404,244,-3.932770128,3.154089382,5.041325293
404,260,-1.353608055,2.918954801,3.217538173
404,276,-0.6842192988,3.377009099,3.445627157
404,292,-0.03431246203,3.836781331,3.836934757
404,308,-0.1414830984,2.297284632,2.301637275
404,324,-0.1074750427,1.627594607,1.6311392
404,340,-0.7301568049,0.2909997936,0.786008804
404,356,-0.08620041937,-0.6564218512,0.662057519
404,372,0.3699893802,-1.012607574,1.078084524
404,388,0.5806697555,-1.226058504,1.356612259
404,404,0.9666348666,-1.006920631,1.395805188
404,420,0.8137448079,-0.8030050764,1.14324003
404,436,-0.05584734667,-0.05052726573,0.075312222
404,452,-1.281246525,0.8177261596,1.519956818
404,468,-1.566620144,1.733026831,2.336167946
404,484,-0.8904422016,2.631762651,2.77831999
404,500,-0.4812997884,1.816004823,1.878702479
420,20,-0.4813262681,2.245881939,2.296880637
420,36,-0.79604713,1.579774797,1.769005213
420,52,-0.09353012837,0.9435401981,0.948164538
420,68,0.119115226,0.5629020984,0.575367022
420,84,0.1383317105,0.2315964283,0.269763911
420,100,1.374306165,-1.976990206,2.407739128
420,116,2.423604065,-3.789945238,4.498615517
420,132,2.448085458,-3.71860629,4.452095591
420,148,0.9848118356,-1.189215387,1.544049089
420,164,1.332095414,-0.4644780356,1.410750877
420,180,1.344521387,0.5857891395,1.466590153
420,196,0.01334690246,0.5714498208,0.571605666
420,212,-1.920419764,0.3227929122,1.947359067
420,228,-4.255281706,0.7019773613,4.312794293
420,244,-3.419764927,2.462051898,4.21384524
420,260,-0.09764619619,2.447842808,2.449789622
420,276,-0.4067210937,3.579019066,3.602054903
420,292,0.4564864705,3.353634595,3.384559779
420,308,1.182065893,1.235505194,1.709898494
420,324,1.614667805,0.4715292039,1.682109363
420,340,1.492160237,-0.5403696707,1.586991353
420,356,1.011009535,-1.647287913,1.93279532
420,372,0.610764437,-1.780641823,1.882476693
420,388,0.5097125644,-1.927744066,1.993991997
420,404,0.3052360511,-1.310366981,1.34544813
420,420,-0.2911577816,-0.7217118648,0.778229317
420,436,-1.394361004,0.5094596042,1.484517328
420,452,-2.055166176,0.8605508656,2.228060996
420,468,-1.66290628,1.083674554,1.984844537
420,484,-1.179607732,2.332534443,2.61384608
420,500,0.8770079841,0.9954405238,1.326666816
436,20,0.205751449,-2.066771051,2.076987298
436,36,-0.1062917547,0.3315409672,0.348162821
436,52,0.7805570378,0.4357863677,0.893968147
436,68,3.353000376,-0.6418772563,3.413886046
436,84,3.669249459,-1.815204712,4.093697563
436,100,3.623138321,-3.71289085,5.187744188
436,116,2.906394069,-4.528757292,5.381149421
436,132,0.8103790795,-2.266007425,2.406554363
436,148,0.5057047629,-1.909001306,1.974847663
436,164,0.4467442266,-0.7922443014,0.909522642
436,180,0.1050221033,-0.1547441831,0.187017123
436,196,-0.3277877115,0.0831939378,0.338180448
436,212,-2.716671211,0.1397980044,2.720265787
436,228,-5.22936407,0.497090401,5.25293703
436,244,-1.346756659,0.5896711688,1.470192364
436,260,-0.628622222,1.133766503,1.296376636
436,276,-0.2038029538,2.08167835,2.091631037
436,292,1.752065345,0.6181035821,1.857898009
436,308,2.34820172,0.312999702,2.368970268
436,324,3.705524166,-0.2820479212,3.716242777
436,340,1.631726318,-0.6406563189,1.752989246
436,356,0.964023625,-1.751357712,1.999148665
436,372,0.1583056285,-3.150333511,3.154308467
436,388,-0.2980198732,-3.209212855,3.223020787
436,404,0.8138504843,-1.252067537,1.493327067
436,420,0.593971262,-0.7260184719,0.938032346
436,436,-0.06580141729,0.2745480003,0.282323274
436,452,-1.492152525,0.6201320911,1.615884578
436,468,-1.894242635,0.8527795016,2.077351207
436,484,-1.662435817,1.138564343,2.01494953
436,500,0.549299736,0.1059565754,0.559425595
452,20,0.5586346346,-3.676093414,3.718297385
452,36,0.7575386545,-0.04976995302,0.759171826
452,52,1.320647918,0.9320350395,1.616415862
452,68,3.788077846,-0.5342201973,3.825562048
452,84,4.822753541,-2.081483771,5.252763692
452,100,0.845467758,-2.169482159,2.328404726
452,116,0.7414550846,-2.910988151,3.003932033
452,132,-0.1477438284,-2.283458472,2.288233125
452,148,-0.6314595091,-1.456127891,1.587151394
452,164,-0.7795743795,0.07890349534,0.783557257
452,180,-0.6774638295,-0.2064498815,0.708222277
452,196,-0.7630891121,-0.1901389642,0.786420892
452,212,-3.039337132,-0.2544754644,3.049971797
452,228,-4.30411423,0.2200870447,4.309737534
452,244,-2.116147119,0.062921094,2.117082354
452,260,-1.093037326,0.07352679909,1.095507547
452,276,0.03193083269,-0.4803881459,0.481448179
452,292,1.688507423,-0.3309090257,1.720627241
452,308,2.089656039,0.1715938773,2.096689491
452,324,3.924042335,-0.8147163103,4.007726402
452,340,3.425964296,-0.1864175249,3.43103233
452,356,1.68864846,-1.220690008,2.083654894
452,372,0.4202179876,-2.536906786,2.571474129
452,388,-1.263473561,-1.40054642,1.886238509
452,404,0.04174281192,-0.5058824163,0.507601696
452,420,-0.3248359148,0.05507622736,0.329471945
452,436,-0.7650063723,0.3226700317,0.830271461
452,452,-2.590277397,2.565086141,3.645436038
452,468,-2.553428389,0.7263144682,2.654718299
452,484,-1.943158747,0.9281755403,2.153456698
452,500,-0.6977721323,0.5660224354,0.898480576
468,20,0.1179535102,-1.415763571,1.420668687
468,36,0.3911670364,1.39266142,1.446553656
468,52,0.8444733099,1.003079276,1.311222027
468,68,1.821350699,0.1504340439,1.827552672
468,84,2.342165759,-0.7673932475,2.464677025
468,100,0.8574526557,-1.339157194,1.590146863
468,116,0.58055942,-1.553440833,1.658381036
468,132,-0.5766750126,-1.570589453,1.673112459
468,148,-1.822964232,-0.9412813373,2.051635725
468,164,-1.360086072,0.558653923,1.47034973
468,180,-0.9280111951,-0.3173626137,0.980777144
468,196,-1.442592217,-0.4531310767,1.512084679
468,212,-2.776782801,-0.4236000329,2.80890721
468,228,-4.470676979,0.1441461199,4.473000196
468,244,-2.463633143,-0.6428649266,2.546127172
468,260,-0.9782543153,-1.518623996,1.806433045
468,276,0.7970543017,-2.922383055,3.029128304
468,292,2.596124661,-2.95760705,3.93539105
468,308,0.9753671184,-0.19895581,0.995451872
468,324,1.400549392,0.5668748605,1.510922138
468,340,2.557464222,-0.5312824762,2.612065144
468,356,1.81136033,-0.9098213932,2.027017813
468,372,0.03922707498,-0.7882470304,0.789222494
468,388,-1.206216218,-0.5397253144,1.321461683
468,404,-2.252473606,-0.6312208948,2.339247136
468,420,-1.331517052,0.5485057833,1.440068142
468,436,-0.8196655583,2.139762855,2.291383142
468,452,-1.894529821,2.382161582,3.043671639
468,468,-1.462294636,0.8879016174,1.710752725
468,484,-1.456810628,0.5763370843,1.566672155
468,500,-0.2977900675,-0.1560443189,0.336197492
484,20,-0.2231469781,0.8672388243,0.895487438
484,36,0.4315260874,1.209528187,1.284201386
484,52,3.219432033,2.31825928,3.967249514
484,68,2.49493332,0.3762971259,2.523151164
484,84,1.867106138,0.2006339311,1.877854974
484,100,2.896670519,0.8542156575,3.019997431
484,116,3.01106584,1.136333123,3.218349027
484,132,0.08685128478,0.382081971,0.391828761
484,148,-1.631752224,0.1191950923,1.636099872
484,164,-2.334365387,0.2396692869,2.346636556
484,180,-1.558814066,-0.6793318602,1.700409677
484,196,-1.30248576,-0.8814226959,1.572696768
484,212,-2.154524875,-1.13093971,2.433310926
484,228,-2.414991131,-0.8703392492,2.567035756
484,244,-2.18297453,-1.611751537,2.713507106
484,260,-0.3341889611,-2.216753512,2.241802488
484,276,2.053062362,-2.986841528,3.624401658
484,292,3.567879267,-4.269675766,5.564161537
484,308,0.4256729936,-1.16639122,1.241638424
484,324,0.8772692698,-1.348560928,1.608793942
484,340,1.484719839,-1.173586842,1.892537734
484,356,0.7491121064,-0.08638123984,0.754076035
484,372,0.1972088836,-0.4010634379,0.44692642
484,388,-2.909375349,1.438752539,3.245685411
484,404,-3.895137519,2.071397763,4.41166465
484,420,-4.070382962,2.720908909,4.896055836
484,436,-0.318613681,2.400708688,2.421759047
484,452,-1.674329851,2.007859714,2.614360549
484,468,-1.0409531,1.227445322,1.6094115
484,484,-0.1913531046,0.3949091929,0.438827166
484,500,1.17516677,-0.2143045012,1.194547344
500,20,-1.547153755,2.082453462,2.594281628
500,36,1.181207686,1.568268793,1.963343731
500,52,1.423127109,1.211955612,1.869258456
500,68,3.5740526,-1.455916164,3.859215447
500,84,0.999289517,-0.4520533865,1.096782478
500,100,3.382669272,1.693664593,3.782981781
500,116,3.244767655,2.573569023,4.141470107
500,132,0.6190505123,1.362595763,1.496626456
500,148,-0.7446190892,1.364740991,1.554662523
500,164,-0.3919908876,-2.261723261,2.295440909
500,180,-0.9965813405,-2.720509411,2.897299747
500,196,-1.687309227,-3.258733425,3.669653385
500,212,-2.123839808,-2.348396864,3.166332794
500,228,-2.469441474,-2.134475029,3.264065692
500,244,-2.088471311,-2.405124068,3.185331097
500,260,-0.6302321434,-2.692832562,2.765599349
500,276,1.5112426,-2.543203825,2.958333972
500,292,1.417721826,-1.636779557,2.16540585
500,308,0.9915451107,-1.966628592,2.202450845
500,324,0.8374165583,-2.104850361,2.265317094
500,340,0.4939460557,-0.5040155244,0.705701321
500,356,0.3974734943,-0.2227907504,0.455654361
500,372,-0.4195797339,0.3255123733,0.531041861
500,388,-1.513767729,1.532133016,2.153816222
500,404,-2.450268497,2.134983247,3.249918333
500,420,-2.549333713,3.331024577,4.194618828
500,436,0.1032881424,1.812364762,1.815305614
500,452,-0.4553019927,1.086171771,1.177738944
500,468,-0.5007485373,0.2327779825,0.552208916
500,484,0.9178496812,-0.7201359452,1.166637826
500,500,2.596357862,-0.8993230264,2.747700139
516,20,0.5788344454,2.540557043,2.605662949
516,36,0.3628509459,1.71805415,1.755952981
516,52,0.1156936645,0.9989474989,1.005624746
516,68,0.9821954972,-0.2013442945,1.002620327
516,84,1.207953349,-0.8083318269,1.453461949
516,100,2.528213846,0.5370540738,2.584626149
516,116,1.938037165,0.126338009,1.942150701
516,132,2.245549559,2.036014709,3.031146436
516,148,1.396540522,1.153553992,1.811356465
516,164,-0.111059713,-2.886308307,2.888444201
516,180,-1.069008802,-3.157824948,3.333862358
516,196,-2.362927717,-4.04129144,4.681395508
516,212,-2.922638855,-4.055992676,4.999289396
516,228,-1.829720219,-3.421782435,3.880266887
516,244,0.2585310268,-3.321149587,3.331196913
516,260,1.564386697,-2.86255952,3.262139289
516,276,3.008541891,-2.554182868,3.946539552
516,292,3.597944738,-2.586433191,4.431122091
516,308,1.711993899,-1.714355047,2.42279515
516,324,1.034846824,-0.7126037141,1.256468067
516,340,0.0436562704,1.440372048,1.441033486
516,356,0.6376660423,0.9842911652,1.17279456
516,372,1.18201141,1.304425699,1.760306047
516,388,-4.544668902,2.344811845,5.113918069
516,404,-2.431257154,1.260616386,2.738642916
516,420,-1.772404003,0.7998821082,1.944537821
516,436,-0.3540187796,0.6865171304,0.77242156
516,452,0.2273692767,0.5439505478,0.589558298
516,468,0.2644434357,-1.296328753,1.323026291
516,484,0.9742620119,-1.975021373,2.202247918
516,500,2.15681325,-1.807537472,2.814078021
532,20,-2.987360486,2.410855386,3.83882096
532,36,-1.188922445,1.212396019,1.698069694
532,52,0.2537743443,0.6082748185,0.659090034
532,68,3.621507329,0.2014775084,3.627107459
532,84,3.647624821,-0.06024833142,3.648122352
532,100,3.584195596,1.13654552,3.760078961
532,116,3.498575061,2.571231461,4.341803621
532,132,5.028570037,5.501571071,7.453442216
532,148,4.19629133,4.099768577,5.866597251
532,164,0.6489625961,-0.5190200693,0.830983925
532,180,0.02861765566,-1.14732284,1.147679689
532,196,-2.095364389,-3.362428165,3.961877722
532,212,-2.728437773,-4.141259319,4.959274284
532,228,-1.535514921,-4.89771563,5.132779409
532,244,-0.008463811376,-6.10431257,6.104318438
532,260,1.92742256,-4.409755965,4.812577833
532,276,1.590454276,-3.033551558,3.425197784
532,292,1.789581024,-2.553081569,3.117823879
532,308,-0.3113201315,-0.06997509125,0.319087351
532,324,-0.08729070734,0.94178296,0.945819651
532,340,-1.239319666,1.784261329,2.17244142
532,356,-0.8052658404,0.8498676819,1.170781
532,372,-3.79691863,1.042301937,3.937382939
532,388,-1.750334255,1.332280378,2.199691117
532,404,-2.088702227,1.174987589,2.396512639
532,420,-1.30588778,0.07025302092,1.30777612
532,436,0.4873811196,-0.7890878952,0.92746971
532,452,0.9227119214,-0.2038123421,0.944953311
532,468,0.2662313163,-1.303444664,1.330356007
532,484,0.4281032667,-1.764208634,1.815407533
532,500,2.599096629,-1.966131047,3.258983673
548,20,-3.586587465,1.758159903,3.994337979
548,36,-1.496651438,0.8907907156,1.741687006
548,52,0.5464937759,0.3929511819,0.673101834
548,68,5.845558971,1.094401447,5.947123188
548,84,5.427378962,1.153667278,5.548638625
548,100,4.662368659,1.498144876,4.897154233
548,116,3.443497444,3.520471244,4.924570278
548,132,4.809165509,5.884230195,7.599489317
548,148,2.784240226,2.884458942,4.009001999
548,164,1.609005201,1.36018331,2.106892587
548,180,0.7339834497,0.3510328902,0.813606658
548,196,-0.4157329273,-0.8205325573,0.919841043
548,212,-1.235807041,-1.996331968,2.347884232
548,228,-0.7362062508,-3.006794769,3.095612125
548,244,0.2011773818,-3.654378989,3.659912312
548,260,1.35974471,-3.596385262,3.844852745
548,276,1.135950922,-3.243298304,3.436476158
548,292,-0.1662787448,-2.221672104,2.227885894
548,308,-1.170768358,-0.2090299923,1.189282172
548,324,-1.135241345,0.5595925843,1.265668508
548,340,-1.691666993,0.7889247038,1.866584957
548,356,-1.671203703,0.2553216025,1.690594847
548,372,-1.631175352,-0.04730095616,1.631861026
548,388,-1.529864901,0.6657767935,1.668455979
548,404,-1.396881315,0.4342019686,1.462808517
548,420,-0.567849882,-0.7967884728,0.978430048
548,436,0.9306354127,-1.606696939,1.8567599
548,452,1.206982634,-1.260900055,1.74547301
548,468,0.3473496708,-0.8790722807,0.945208902
548,484,0.5317959385,-0.7613669553,0.928701546
548,500,1.843031035,-1.215614668,2.207823004
564,20,-2.352296593,1.033962689,2.569509312
564,36,-0.4218697705,0.8867045354,0.981946555
564,52,0.6700946703,0.2975904848,0.733203221
564,68,1.786555199,0.1652302271,1.794179619
564,84,4.579683664,1.013084625,4.690399015
564,100,2.62210856,1.711134411,3.13104364
564,116,2.4674559,1.796063104,3.051914365
564,132,2.531295114,2.080400227,3.276510348
564,148,2.905375417,2.835662282,4.059825968
564,164,3.536488366,3.010951686,4.644629158
564,180,3.397755773,2.578310708,4.265258538
564,196,1.290337997,0.7453629,1.490146972
564,212,-0.1824957465,-0.7155622313,0.738467335
564,228,-0.3746804229,-1.47875249,1.525481677
564,244,0.1896348794,-1.910023354,1.919414129
564,260,0.6104017072,-2.73155354,2.798923898
564,276,0.4381936281,-2.816433546,2.850317802
564,292,0.6731735212,-2.925835046,3.002278019
564,308,-1.070869047,-3.410118805,3.574307035
564,324,-1.754532193,-2.353963643,2.935903276
564,340,-1.125946255,-2.751786497,2.973227858
564,356,-1.2042429,-1.980307669,2.317718582
564,372,-1.275796796,-1.959999237,2.338643725
564,388,-0.9496990671,-1.186909876,1.520093212
564,404,-1.379497207,-1.208355447,1.833885337
564,420,-0.7236928896,-0.810509637,1.08658054
564,436,0.4933253429,-1.0478638,1.158183249
564,452,0.1290384288,-1.121365565,1.128765541
564,468,-0.6350245727,-0.8795265037,1.084814767
564,484,0.1010922771,-0.3374299175,0.352247921
564,500,1.335538628,-0.359626108,1.383110395
580,20,-0.6990086873,1.75697308,1.890917118
580,36,0.22954504,1.725008722,1.740214359
580,52,0.9944258457,0.8953787329,1.338127736
580,68,1.313290595,0.5309739028,1.416568203
580,84,2.290214374,0.6415751552,2.37838192
580,100,2.498873994,0.9537659785,2.674703868
580,116,2.61125519,1.117761852,2.840430465
580,132,2.661427061,1.614395137,3.112790655
580,148,3.27558105,2.123755278,3.903814506
580,164,4.328496038,3.058713585,5.300151578
580,180,5.845004606,4.093540216,7.135905713
580,196,2.332596235,1.309810287,2.675183766
580,212,0.929672232,0.2597024653,0.965264642
580,228,0.2783113326,-0.7206815174,0.772553589
580,244,0.4276672301,-1.404777146,1.46843389
580,260,0.5954908263,-1.978889806,2.06654644
580,276,0.61767007,-2.419605961,2.497200297
580,292,0.02967108064,-2.890280301,2.890432596
580,308,-0.648913474,-3.60776573,3.665659867
580,324,-0.2286950851,-4.171152166,4.177416885
580,340,-0.818572357,-3.018628195,3.12764718
580,356,-1.0599236,-3.710362574,3.85878588
580,372,-0.9874774782,-4.35493067,4.465482383
580,388,-0.1032058333,-3.126065087,3.127768273
580,404,0.8622849377,-3.414443252,3.521641384
580,420,0.8806001653,-2.230149516,2.397712142
580,436,0.7824774607,-1.442396932,1.640969191
580,452,-1.195498253,-1.575040022,1.977363685
580,468,-1.839627116,-1.151741629,2.170423163
580,484,-0.3617676274,-0.1978574223,0.412338909
580,500,0.3066649318,0.5089377565,0.594189381
596,20,0.0257254906,2.51194783,2.512079557
596,36,1.044632772,3.360978539,3.51957872
596,52,-1.593262008,1.06675831,1.91740896
596,68,0.7911160232,0.4178410483,0.894681901
596,84,1.201956458,0.4829959237,1.295370368
596,100,1.760311947,0.4046609579,1.80622497
596,116,1.770263752,0.5545780409,1.85509853
596,132,1.239511199,0.6769955766,1.412342389
596,148,1.996748552,1.138930819,2.298731866
596,164,2.495564683,1.535192594,2.92995894
596,180,3.393798714,2.960187744,4.503396628
596,196,2.653930531,1.886655518,3.256196601
596,212,1.434969269,1.16040752,1.845449109
596,228,1.138988522,0.7043880668,1.339200284
596,244,0.4192437732,0.05588274903,0.422951797
596,260,0.6922353903,-0.6577539326,0.954897938
596,276,0.9635734961,-1.573754394,1.845312108
596,292,0.7109857199,-1.958344933,2.083414402
596,308,0.8874940385,-3.067150313,3.192969889
596,324,-0.5380111933,-3.874090182,3.911269715
596,340,-2.222098971,-2.796723428,3.572028243
596,356,-3.191656599,-2.540267453,4.07917033
596,372,-2.277100056,-1.738736816,2.865028862
596,388,-2.989257066,-1.0017302,3.152637182
596,404,-2.294236951,-0.5047756113,2.349110812
596,420,0.5623807758,-1.928641695,2.008962649
596,436,1.819655793,-2.013197735,2.713689799
596,452,-0.2072512383,-1.728534136,1.740914511
596,468,-2.334853674,-1.120896072,2.589970981
596,484,-2.22837071,-0.1951634811,2.236900714
596,500,-0.3474646117,-0.03733565056,0.349464744
612,20,-0.2684476129,2.41789187,2.43274849
612,36,1.020307647,2.536565869,2.73408012
612,52,-0.04824864478,0.5619428827,0.564010403
612,68,0.504199323,-0.451914063,0.677084395
612,84,1.577214317,-1.926023938,2.489412222
612,100,0.7026608491,-0.07617536839,0.706777869
612,116,1.317484233,-0.1810895495,1.329871471
612,132,1.60244146,-0.4639634188,1.668256781
612,148,2.012309622,0.6259440652,2.107414527
612,164,2.477396852,1.349245802,2.820985536
612,180,2.68454663,1.730222353,3.193815899
612,196,2.83664246,2.285651272,3.642902988
612,212,2.554621527,2.3343901,3.460558956
612,228,1.593897214,2.421186868,2.898733202
612,244,1.290619484,2.382743183,2.709827251
612,260,1.337281258,0.5654430441,1.451911498
612,276,2.777345086,-0.09612796951,2.779008153
612,292,2.794027936,-0.9402558237,2.947994763
612,308,1.421379221,-2.758751572,3.103389941
612,324,-0.6202621838,-2.933564446,2.998420507
612,340,-2.973186482,-2.459668364,3.85873118
612,356,-3.942553771,-2.647005136,4.74872261
612,372,-3.322918216,-2.078131719,3.919236777
612,388,-1.939183969,-1.018998227,2.190614492
612,404,2.749274866,-2.4156814,3.659785365
612,420,3.688942523,-3.256677758,4.92079739
612,436,1.931325401,-2.148047269,2.888619891
612,452,-0.7342889749,-0.4975640449,0.886989446
