x [px],y [px],u [px/frame],v [px/frame],magnitude
612,468,-1.31502341,-1.90059309,2.311177333
612,484,-1.614346572,-1.04362252,1.92230664
612,500,-0.9835036964,-0.9059845835,1.337193923
628,20,-0.7141115551,1.620087349,1.770490986
628,36,0.5897455666,-0.8378084662,1.024559837
628,52,1.057181916,-1.354964086,1.718592819
628,68,2.735354396,-2.498660585,3.704789925
628,84,3.210390854,-3.070625159,4.442448458
628,100,2.180190067,-3.661106924,4.261095239
628,116,0.5285283501,-1.168259231,1.282252646
628,132,0.2282835154,-2.411017172,2.421800398
628,148,-0.5442679431,-0.4928580987,0.734259286
628,164,-0.2624487042,-0.3700755535,0.453690685
628,180,0.7802281174,0.5515768588,0.955506644
628,196,1.14084108,0.9571578984,1.48918421
628,212,0.8023084963,1.251792926,1.486837063
628,228,0.8714115991,1.287610141,1.554766237
628,244,1.311089222,0.7945808459,1.533073276
628,260,1.211187662,-0.05218800047,1.212311486
628,276,2.843175162,-2.007285386,3.480350503
628,292,3.029926246,-2.322864944,3.817873047
628,308,2.257584723,-2.234731567,3.176588415
628,324,0.07043374362,-1.397858924,1.399632267
628,340,-1.620060342,-1.140193124,1.981069376
628,356,-2.7926991,-1.046640921,2.982385871
628,372,-3.181273239,-0.8254783972,3.286626539
628,388,-1.72132073,-1.849041857,2.526242436
628,404,0.1772398542,-2.249194431,2.256167005
628,420,0.8815061751,-1.391077539,1.646860606
628,436,1.169618399,-0.6179412986,1.322822228
628,452,0.7136492908,-0.3776996508,0.807435655
628,468,-0.3573167701,-0.3018397784,0.467741944
628,484,-1.155090483,-0.9118925097,1.471659598
628,500,-0.6417301983,-1.365453165,1.508734567
644,20,0.2436809027,0.7979220172,0.83430206
644,36,0.6237031507,-1.472690718,1.599319721
644,52,2.55678625,-1.769719728,3.109511834
644,68,3.15606738,-2.529341891,4.044543449
644,84,2.460296965,-2.842708965,3.759528616
644,100,2.432913004,-3.927741592,4.620196933
644,116,0.4212409313,-1.825566931,1.873536373
644,132,-0.5211188735,-0.7778572218,0.936283471
644,148,-1.155988742,-1.492240486,1.887615331
644,164,-0.542995505,-2.588802516,2.645135646
644,180,-0.4306111386,-3.816569356,3.840784764
644,196,0.4044181443,-3.272815973,3.297708057
644,212,0.5953101719,-0.723902466,0.937245422
644,228,0.8108345219,-0.1080053219,0.817996193
644,244,1.200044978,-0.005960322407,1.20005978
644,260,3.068591337,-2.387987269,3.888281882
644,276,3.55600569,-2.627468322,4.421398676
644,292,4.6089389,-3.437713327,5.749799188
644,308,1.001080643,-1.269981377,1.617100848
644,324,-1.106408204,-0.8701940844,1.407613888
644,340,-2.207063304,-0.832169361,2.358735736
644,356,-3.207356053,-0.6318848909,3.269007704
644,372,-4.459779933,-0.496990959,4.48738644
644,388,-2.059026592,-0.7111151505,2.178365273
644,404,0.6610947907,-0.4855303949,0.820235385
644,420,0.9875594017,0.6597617483,1.187669624
644,436,1.4302492,0.6356866683,1.565155045
644,452,1.038070706,0.6495513514,1.224543894
644,468,0.09654675434,0.05461026628,0.1109214
644,484,-1.663123745,-0.8161680917,1.852595732
644,500,-1.520055269,-1.704049415,2.28349566
660,20,0.2153685141,-0.4747654754,0.521330848
660,36,0.5240856188,-2.820306038,2.868587088
660,52,2.560059949,-2.297139186,3.439586513
660,68,3.490750112,-1.818827039,3.936174303
660,84,2.3414124,-2.732207048,3.59821725
660,100,1.173779434,-3.220797222,3.428015885
660,116,0.8781621346,-4.085256661,4.178575202
660,132,-0.7069689806,-3.109557122,3.188910572
660,148,-0.739650277,-1.979219569,2.112910939
660,164,0.6185472591,-1.794184723,1.897814409
660,180,-0.7772175687,-5.667729648,5.720771496
660,196,0.3065567078,-4.60628322,4.616472909
660,212,0.6195518395,-1.496843674,1.619995514
660,228,0.8212746968,-1.692866384,1.881565498
660,244,1.591160398,-1.162267522,1.970445941
660,260,3.935646713,-1.296553419,4.143714013
660,276,4.581414026,-1.779360448,4.914822284
660,292,3.483639179,1.09610683,3.652012064
660,308,2.106518373,2.443057854,3.225825682
660,324,0.7724799779,2.043175962,2.184329034
660,340,-0.4896609088,0.9517919392,1.070362416
660,356,-2.56411475,-0.08524510455,2.565531364
660,372,-4.627003888,-0.4674899139,4.650560375
660,388,-2.716100496,-0.01289739146,2.716131117
660,404,0.8425717862,0.3919537692,0.929276585
660,420,1.442669449,0.9760294472,1.74181762
660,436,2.156106726,1.149441127,2.44336062
660,452,1.265153122,1.197552368,1.742051692
660,468,0.177489328,0.05843515716,0.186861256
660,484,-2.513850935,-0.6910919351,2.607116144
660,500,-0.3777005306,-0.3280674187,0.50028584
676,20,-0.341179098,1.543529842,1.580787003
676,36,3.870627055,-2.55630713,4.638583829
676,52,5.823362602,-3.02859568,6.563836057
676,68,5.440322566,-3.102509538,6.262800895
676,84,3.059497995,-4.065873141,5.088403716
676,100,0.9171078029,-4.494716581,4.58732644
676,116,0.2631959107,-4.871726804,4.878831227
676,132,-0.2710648476,-4.860944243,4.868496183
676,148,0.05628001045,-3.861299833,3.861709963
676,164,0.2186688665,-2.487309071,2.496902579
676,180,1.549543295,0.1650305735,1.558306617
676,196,0.9842088216,-4.061150847,4.178709515
676,212,0.873740743,-0.8467588111,1.216726498
676,228,0.5957732322,-2.343330467,2.417879944
676,244,0.5275688567,-0.9028092081,1.045654515
676,260,3.289331472,-0.7596009187,3.375899153
676,276,1.791512006,0.635812088,1.900992446
676,292,1.948100519,2.297036743,3.011888682
676,308,0.8443660099,3.563501838,3.662171393
676,324,0.3492033097,3.516855073,3.534149481
676,340,-0.8288982478,2.226060395,2.375377273
676,356,-1.880327033,0.8760627124,2.074395244
676,372,-2.977093913,0.3932266746,3.002951113
676,388,-5.020943288,0.7350617295,5.074464233
676,404,0.005558567871,0.7174988108,0.717520342
676,420,0.8731623941,1.997866643,2.180340269
676,436,1.842026268,1.788577942,2.567503033
676,452,1.882063279,1.062432441,2.161232259
676,468,1.258193507,0.1343014505,1.265340974
676,484,0.2159372494,0.2187400185,0.307369633
676,500,1.07078769,0.5202510682,1.190482025
