x [px],y [px],u [px/frame],v [px/frame],magnitude
308,116,-0.1033829525,-1.717563308,1.72067189
308,132,0.5109986257,-1.171485551,1.278083719
308,148,0.8529591476,-1.200706752,1.472832649
308,164,0.8473684867,-0.7222109886,1.113383161
308,180,0.347978065,-1.038618548,1.095361685
308,196,0.03095781887,-0.9330276354,0.933541084
308,212,-0.3857753002,-1.395895444,1.4482219
308,228,-0.3516465893,-1.33670073,1.382180945
308,244,-0.2117954789,-0.9424628546,0.965967679
308,260,0.1844079312,-0.8230837936,0.843488717
308,276,0.6872824499,-0.8240397156,1.073032441
308,292,0.2808525484,-1.147000823,1.180884855
308,308,0.3494174688,-0.7730405161,0.848342034
308,324,0.4497981817,-0.5724071101,0.72798922
308,340,0.4517237819,-0.4612015921,0.64557051
308,356,0.3024195484,-0.1803563723,0.352116464
308,372,-0.206409146,0.246590867,0.321577038
308,388,-0.597171234,0.7742330182,0.977778221
308,404,-0.009642066286,1.38952842,1.389561873
308,420,0.3490686198,1.427333188,1.469397472
308,436,0.6426056088,1.130676858,1.300527634
308,452,0.4015796256,0.2627211054,0.479883918
308,468,0.3945307816,-0.1380224118,0.417976942
308,484,0.3459229453,-0.2608646907,0.433258665
308,500,0.09915070208,-0.123454831,0.158341268
324,20,-1.592444455,0.4623064429,1.658193773
324,36,-0.7306550245,0.282576367,0.783394006
324,52,-0.1037050367,-0.566542394,0.575955744
324,68,-0.1362798992,-0.791775926,0.803418526
324,84,-0.03034629476,-1.248379653,1.248748436
324,100,0.1135755417,-1.617475461,1.621458069
324,116,0.04646830829,-1.44358748,1.444335181
324,132,0.1660999678,-1.167735915,1.179489876
324,148,0.426011525,-0.6846469159,0.806366678
324,164,0.5853510908,-0.5506253314,0.803631853
324,180,0.3998998916,-0.5192973677,0.655430911
324,196,0.007862260253,-0.5728196588,0.572873613
324,212,-0.2365962795,-0.7871535867,0.82194195
324,228,-0.2557202549,-0.9199654939,0.954845201
324,244,-0.09103293961,-1.031703907,1.03571229
324,260,0.08994004429,-1.098055492,1.10173276
324,276,0.3671176335,-1.039695562,1.10260701
324,292,0.5373771435,-1.025015492,1.157337873
324,308,0.4189244273,-0.7842718608,0.889145673
324,324,0.3141059592,-0.8117018529,0.870357657
324,340,0.1893875484,-0.5714558737,0.602021145
324,356,-0.03010169708,-0.3993166839,0.400449655
324,372,-0.6441708119,0.1995757804,0.674378623
324,388,-0.8689113476,0.4663190292,0.986134051
324,404,-0.3204007071,0.7064898947,0.775747758
324,420,0.1252983428,0.9049718172,0.913604764
324,436,0.5211783462,0.8608932489,1.006361791
324,452,0.6496612419,0.3233836767,0.72569741
324,468,0.7671819518,-0.1836428101,0.788855392
324,484,0.4870320745,-0.4441168913,0.659120668
324,500,0.02688069131,-0.1652681678,0.167439956
340,20,-0.9025408142,0.9628808503,1.319742192
340,36,-0.4784158979,0.5389005785,0.720621679
340,52,0.04680832602,0.08885531004,0.100430501
340,68,-0.1310159444,-0.1842329614,0.226068489
340,84,-0.272692863,-0.4139077906,0.49566224
340,100,-0.1239808441,-0.7074121646,0.718194417
340,116,-0.07430814424,-0.7083213248,0.712208396
340,132,-0.108939279,-0.3780073626,0.393392085
340,148,-0.001508888993,-0.2350689774,0.23507382
340,164,0.2306141264,-0.1772607206,0.290868077
340,180,0.3169699382,0.01696059566,0.317423382
340,196,0.09656195936,0.02242864347,0.099132518
340,212,-0.127228879,0.02357338351,0.129394328
340,228,-0.1500134286,-0.3144871473,0.348433917
340,244,-0.1198335432,-0.5888593709,0.600928812
340,260,0.100459869,-0.8381518838,0.844150914
340,276,0.4365383,-0.8769192199,0.979567765
340,292,0.3652939683,-0.8292762235,0.906167059
340,308,0.1474153496,-0.7591580036,0.773338322
340,324,0.14133017,-0.7153356526,0.729163434
340,340,0.06662103056,-0.5846920933,0.588475323
340,356,-0.2831734368,-0.3932119089,0.484564547
340,372,-0.8873232567,-0.008904510635,0.887367935
340,388,-1.003227329,0.07620293591,1.00611727
340,404,-0.4908284566,0.2843374833,0.56723926
340,420,-0.06130381375,0.4000782565,0.404747784
340,436,0.7426813311,0.6574225521,0.99185683
340,452,1.337475836,0.5184304226,1.43443777
340,468,1.075583995,0.0712940954,1.077944237
340,484,0.6710587682,-0.230594082,0.70957276
340,500,-0.3570314339,-0.204556046,0.411478579
356,20,-0.4177320444,0.9983010338,1.082176055
356,36,-0.01855403301,0.7172347809,0.717474726
356,52,0.2880621569,0.5252015987,0.599012959
356,68,-0.09754818374,0.2556101252,0.273591272
356,84,-0.2818665687,0.5262105382,0.596947479
356,100,-0.1157043592,0.5129573154,0.525844755
356,116,-0.3489005584,0.4092946371,0.537823112
356,132,-0.3815358489,0.4302793572,0.575073847
356,148,-0.3739504489,0.4459222436,0.581966997
356,164,-0.08864690375,0.3637217345,0.3743685
356,180,0.2127589694,0.5080854443,0.550833185
356,196,0.4148047168,0.5777054103,0.711200741
356,212,0.1298627565,0.4353079598,0.454265732
356,228,-0.05384289782,0.05080918072,0.07403128
356,244,0.1184008881,-0.27845706,0.302584045
356,260,0.4402967416,-0.5175762311,0.679519224
356,276,0.3402393005,-0.7674474235,0.839486944
356,292,0.02893059714,-0.704405442,0.704999295
356,308,-0.1539481307,-0.5038173538,0.526813015
356,324,-0.129939488,-0.316935971,0.342538582
356,340,0.02529980926,-0.2380243421,0.239365135
356,356,-0.1763316177,-0.03868327468,0.180524888
356,372,-0.6662089386,0.1110431308,0.675399827
356,388,-0.9959643905,0.05123326788,0.997281262
356,404,-0.5103645231,-0.06025987247,0.513909718
356,420,0.2451529397,0.05581100955,0.251425601
356,436,1.1763979,0.1291600945,1.183467088
356,452,1.681487157,0.3267510096,1.712940536
356,468,1.225167157,0.3338778913,1.269846057
356,484,0.8354899252,0.06823738774,0.838271887
356,500,-0.3115400451,0.05190814693,0.315834855
372,20,-0.4197376958,0.5760235073,0.712729131
372,36,0.03467418213,0.3777959815,0.379383846
372,52,0.1509066692,0.3816782798,0.410427986
372,68,-0.07444399524,0.4515377134,0.457633276
372,84,-0.4483395345,0.8247367512,0.938722029
372,100,-0.4148509866,0.9713076136,1.056191186
372,116,-0.3934920285,1.311495511,1.369253976
372,132,-0.3816404271,1.133067021,1.195612935
372,148,-0.2956829854,0.8922338977,0.939951997
372,164,-0.1865880684,0.753627833,0.776382649
372,180,0.01372374371,0.7796309937,0.779751773
372,196,0.3599479078,0.7349241647,0.818337354
372,212,0.251381751,0.5764464621,0.628874636
372,228,0.145190546,0.2697004173,0.306298237
372,244,0.6899116038,0.0009093995087,0.689912203
372,260,0.4976512825,-0.3194836133,0.59137685
372,276,0.01517294896,-0.6393390789,0.639519098
372,292,-0.4669650577,-0.5236942909,0.701649539
372,308,-0.4702711242,-0.3579668923,0.591012036
372,324,-0.4028979296,-0.09265711051,0.413415145
372,340,-0.2545285264,0.101037115,0.27384899
372,356,-0.3458335655,0.5178510513,0.622712266
372,372,-0.690466476,0.5732937344,0.897446188
372,388,-0.9570453143,0.340412167,1.015783529
372,404,-0.5702057275,-0.0354143673,0.571304428
372,420,0.5562017408,-0.1985519665,0.59057875
372,436,1.40997567,-0.3044554266,1.442471662
372,452,1.716887955,-0.003432870433,1.716891387
372,468,1.126321416,0.1723314301,1.139428828
372,484,0.4954633862,0.1027122182,0.505997793
372,500,-0.5358482947,0.2093710014,0.575299584
388,20,-0.7464803415,0.1883961423,0.769887009
388,36,-0.222349281,-0.2939553082,0.368576893
388,52,-0.2627913069,0.0293555213,0.264425826
388,68,-0.3164799468,0.2820798649,0.423944108
388,84,-0.626567709,0.6042387832,0.870454824
388,100,-0.8136329996,0.8882328151,1.20455643
388,116,-0.8254238521,1.183344276,1.44278488
388,132,-0.409591765,1.123502091,1.195835424
388,148,-0.1045770787,0.7809940222,0.787964484
388,164,0.06688991041,0.7149574173,0.71807964
388,180,0.1781993618,0.8129947256,0.832295282
388,196,0.2650845798,0.5781321223,0.636008322
388,212,0.174690484,0.4344262703,0.468233862
388,228,0.2472718368,0.1626227128,0.295955247
388,244,0.7522665707,-0.05519066247,0.754288408
388,260,0.7155480957,-0.2883745813,0.771471954
388,276,-0.1914083563,-0.5387148199,0.571708681
388,292,-0.906162835,-0.3019078059,0.955133188
388,308,-0.796009463,-0.2528173833,0.835193208
388,324,-0.5761242859,0.05771653252,0.57900811
388,340,-0.5289771387,0.3923571733,0.658605318
388,356,-0.4230646257,0.8315437109,0.93297836
388,372,-0.380116215,0.9377217849,1.011835205
388,388,-0.5041734217,0.6523812981,0.824495117
388,404,-0.3231259351,0.1945655216,0.377181802
388,420,0.3954013345,-0.2169056368,0.450988105
388,436,0.914547932,-0.783304712,1.204144589
388,452,1.355809371,-0.2787716794,1.384172207
388,468,1.095876344,-0.3255263985,1.143202693
388,484,0.6682448821,-0.2039277506,0.698668555
388,500,-0.2980930459,0.0614846385,0.30436791
404,20,-1.304914716,-0.1190830841,1.310337055
404,36,-0.4194903283,-1.70281705,1.7537269
404,52,-0.8454413309,-0.9891483721,1.301224633
404,68,-0.5837533925,0.2510279522,0.635439262
404,84,-0.9961434627,0.5487450285,1.137287521
404,100,-0.9257457768,0.8576222725,1.261951348
404,116,-0.7996015662,0.9083643417,1.210160503
404,132,-0.50586441,0.5842106498,0.772787736
404,148,-0.1017758014,0.3421735956,0.356988912
404,164,0.08571898368,0.4102613295,0.41912063
404,180,0.1801278554,0.3926367317,0.431983388
404,196,0.0387331931,0.2594166768,0.262292342
404,212,-0.1704972067,0.004011839254,0.1705444
404,228,0.2336715215,-0.1656904086,0.286453646
404,244,0.6758186752,-0.2824620679,0.732472321
404,260,0.5796477146,-0.3046390473,0.65482549
404,276,-0.04474540387,-0.2928277013,0.296226626
404,292,-0.8070484072,0.1746561448,0.825731131
404,308,-1.178962846,0.3004740854,1.216650348
404,324,-1.057525593,0.3994173935,1.130440018
404,340,-0.6581905658,0.8353069337,1.063462503
404,356,-0.3895888032,0.8730155026,0.95599974
404,372,-0.04602719064,0.8873585055,0.888551416
404,388,0.01338438045,0.7239126008,0.724036322
404,404,0.1328428247,0.4767864489,0.494947001
404,420,0.5616888995,0.08068947895,0.567455031
404,436,1.173136937,-0.224894655,1.194499007
404,452,1.343859643,-0.1071631381,1.348125617
404,468,1.064748466,-0.3321314167,1.115347737
404,484,0.7590491825,-0.3774556819,0.84771956
404,500,-0.1790729869,-0.02986929655,0.18154699
420,20,-0.8055855291,-0.01892716792,0.805807845
420,36,-0.6990651333,-0.7607440521,1.03316193
420,52,-1.07295778,-1.002139215,1.468169406
420,68,-0.7166872167,0.2188218353,0.749348759
420,84,-0.7931085146,0.1523100565,0.807601058
420,100,-0.7700072429,0.1931161886,0.793854531
420,116,-0.6647410313,0.2743832406,0.719143102
420,132,-0.1453161634,-0.1827729702,0.233501062
420,148,0.05924922185,-0.4797206044,0.483365626
420,164,0.2248864728,-0.07436078541,0.236861673
420,180,0.1964178631,-0.09780664086,0.219422232
420,196,0.1277073945,0.07068779131,0.145965552
420,212,-0.1102517636,-0.08031858526,0.136405742
420,228,0.2163660647,-0.2297335833,0.315581674
420,244,0.7220815337,-0.3537017912,0.804056403
420,260,0.5095033124,-0.2091449765,0.550758792
420,276,-0.1767414978,-0.02860886039,0.179041961
420,292,-1.11721937,0.7042660881,1.320670225
420,308,-1.19501067,0.8503291544,1.466666347
420,324,-1.019864939,0.8456191733,1.324838209
420,340,-0.6245307788,1.001445335,1.18022517
420,356,-0.257843093,0.8318151524,0.87086136
420,372,0.2259981146,0.6329332017,0.672071116
420,388,0.4088174526,0.6814918472,0.794709285
420,404,0.5114776624,0.7343673844,0.894932877
420,420,0.6962355913,0.4291691048,0.817881482
420,436,1.051380828,0.1392621408,1.060563807
420,452,1.299949688,-0.01908215953,1.300089735
420,468,1.170561944,0.00950323483,1.170600519
420,484,0.6778870317,0.1749689166,0.700103528
420,500,-0.06395730546,0.6825067737,0.685496924
436,20,0.04507034253,0.05872260991,0.074024865
436,36,-0.5775092546,-0.2678770585,0.636612172
436,52,-1.37743665,-0.4604827276,1.452369122
436,68,-0.9669880561,-0.1178718749,0.974145615
436,84,-0.6602631868,-0.3281753813,0.737323916
436,100,-0.4528160532,-0.3400585311,0.566288074
436,116,-0.08885025569,-0.6738775518,0.679709734
436,132,0.002215008174,-0.7607229169,0.760726142
436,148,0.002974926401,-0.9474851419,0.947489812
436,164,0.1374517336,-0.4426973658,0.463544967
436,180,0.1989075345,-0.09357334659,0.219818513
436,196,0.2170032776,0.03078666515,0.219176279
436,212,0.1341932489,0.07393443508,0.153212691
436,228,0.2933860647,-0.05626801584,0.298733113
436,244,0.5232822505,-0.1639403208,0.548361872
436,260,0.3856372336,-0.05050404008,0.388930243
436,276,-0.1607071728,0.1981371805,0.25511789
436,292,-1.05485104,0.8053989355,1.327169229
436,308,-1.371042862,0.9696037377,1.679252791
436,324,-0.7162339981,0.9557514174,1.194341623
436,340,-0.4594329761,0.8440755622,0.961011038
436,356,-0.3750642464,0.5936447105,0.702201703
436,372,-0.07322094876,0.2296590306,0.241048911
436,388,0.2811422308,0.4506742045,0.531176235
436,404,0.3657983274,0.7371153227,0.822889674
436,420,0.4071163032,0.6974036751,0.80753673
436,436,0.6931865889,0.4982240052,0.853659655
436,452,0.9909128048,0.1796774809,1.007071092
436,468,0.826537088,0.6040605735,1.023744467
436,484,0.4051015561,1.026656263,1.103689428
436,500,0.02989039534,1.568412278,1.568697074
452,20,-0.05707324541,-0.3096247156,0.314840944
452,36,-0.6628312879,-0.2677883985,0.714881768
452,52,-1.006623903,-0.255334411,1.038502452
452,68,-0.8959873003,-0.3481675122,0.961256396
452,84,-0.4108820418,-0.5367801599,0.675985941
452,100,-0.04167221344,-0.5739299693,0.57544086
452,116,0.3146312467,-0.6955707846,0.763420944
452,132,0.1963581948,-0.84485657,0.86737487
452,148,0.04019904618,-0.6969818487,0.698140144
452,164,0.08718883425,-0.4494349141,0.457813974
452,180,0.2270389547,-0.1562925818,0.27563392
452,196,0.3370772314,-0.01781618989,0.33754774
452,212,0.4139340627,0.1404816863,0.437122995
452,228,0.3679146715,0.1301401152,0.390253322
452,244,0.3503108163,-0.007451252897,0.350390053
452,260,0.246979637,0.08708089672,0.261881698
452,276,-0.3594279074,0.7801208699,0.858939458
452,292,-0.7350796267,0.861876865,1.132772611
452,308,-0.4988576799,0.8038480384,0.946060597
452,324,-0.6778945017,0.4951918153,0.839497403
452,340,-0.3925014019,-0.1062763597,0.40663499
452,356,-0.4537042524,-0.3479212912,0.571748873
452,372,-0.2976095399,-0.6927024321,0.753928443
452,388,-0.1957966109,-0.1882765719,0.271632804
452,404,-0.02949701538,0.2895577453,0.291056286
452,420,0.09122334426,0.5953622383,0.602310463
452,436,0.2675256623,0.5613782068,0.621864512
452,452,0.5443029791,0.39844402,0.674554201
452,468,0.5042837071,0.8759258631,1.010716664
452,484,0.1899732994,1.458883798,1.471200799
452,500,0.01465127877,1.427401509,1.4274767
468,20,-0.516560278,-0.6114916609,0.800472718
468,36,-0.6077316585,-0.4769227745,0.772523852
468,52,-0.7142191941,-0.3518642202,0.796189354
468,68,-0.5791777875,-0.4826308327,0.753909431
468,84,-0.280273162,-0.6239968486,0.684050519
468,100,0.2075047411,-0.5349126055,0.573750567
468,116,0.3945595616,-0.3861825317,0.552099806
468,132,0.4269411648,-0.568727329,0.711146633
468,148,0.1691673093,-0.3529428688,0.391390147
468,164,-0.01742567965,-0.3828559732,0.383252333
468,180,0.1218465026,-0.2523300558,0.280208899
468,196,0.449698748,-0.06636569905,0.454569434
468,212,0.495229253,0.1188782909,0.509297615
468,228,0.3686637705,0.1104518329,0.384853976
468,244,0.1444714369,0.1638848729,0.218472533
468,260,0.02164020095,0.2178959294,0.218967884
468,276,-0.05269357838,0.5553970075,0.557891073
468,292,-0.1154978821,0.5500238245,0.562019544
468,308,-0.04876762543,0.2937183381,0.297739388
468,324,-0.1981754512,-0.003103085329,0.198199744
468,340,-0.1478681429,-0.4977444039,0.519244142
468,356,-0.3153575126,-1.011785027,1.059792103
468,372,-0.3399896524,-1.044665471,1.098598612
468,388,-0.6159578949,-0.6799555735,0.917465918
468,404,-0.2527819445,-0.3277545816,0.413910349
468,420,0.00173522811,-0.09267323147,0.092689475
468,436,0.1469592673,0.03188562992,0.150378588
468,452,0.3045544031,0.1449619947,0.337294181
468,468,0.4017081358,0.4974185294,0.639370487
468,484,0.3185548504,0.8245324504,0.88392927
468,500,0.3175917883,1.218126839,1.258847703
484,20,-0.3560120745,-0.8622386557,0.932845162
484,36,-0.4489700394,-0.5749936672,0.72951478
484,52,-0.3699018119,-0.4205486233,0.560079008
484,68,-0.3097372297,-0.5351311127,0.618306121
484,84,-0.09392843207,-0.7343371996,0.74031998
484,100,0.2999329756,-0.6613062455,0.726144435
484,116,0.5679819966,-0.5522770382,0.792220598
484,132,0.4933214265,-0.4349930014,0.657711898
484,148,0.3287140942,-0.1819539345,0.375712909
484,164,-0.0353569342,-0.4471454505,0.448541154
484,180,-0.01464265322,-0.4638451232,0.464076185
484,196,0.25928378,-0.3298675059,0.419571984
484,212,0.3539068979,-0.06060958034,0.359059346
484,228,0.07633948363,0.02031789581,0.078997048
484,244,-0.1605435709,0.1628244807,0.22866143
484,260,-0.1656302566,0.1475981355,0.221852635
484,276,-0.1412991504,0.1878232273,0.235038326
484,292,0.005234873484,0.1533960418,0.15348534
484,308,0.709735477,-0.641846736,0.956917802
484,324,0.2638457766,-0.4130281737,0.490109035
484,340,0.02186744224,-0.8224511297,0.822741786
484,356,-0.690335484,-0.8270067905,1.077266593
484,372,-0.7370551427,-1.047084874,1.280483118
484,388,-0.4689304156,-1.074816524,1.172657791
484,404,-0.3139962484,-1.052583085,1.098419225
484,420,-0.1861248588,-0.8226556124,0.843448113
484,436,-0.1283789119,-0.6822312737,0.694205053
484,452,0.1118285049,-0.3225064215,0.34134441
484,468,0.21423916,-0.1506327328,0.261894326
484,484,0.2255081049,0.02701054888,0.227119958
484,500,0.2147532382,0.5177824171,0.560551144
500,20,0.3246285784,-0.7103297258,0.780994259
500,36,-0.4328270601,-0.5149640666,0.67270146
500,52,-0.5326608262,-0.3897917307,0.660049354
500,68,-0.4863948051,-0.3787388945,0.616460101
500,84,-0.1336669805,-0.5200247878,0.536928898
500,100,0.3564321025,-0.7896004004,0.866321324
500,116,0.787803627,-0.7771869642,1.106640923
500,132,0.7892855426,-0.3378224637,0.858542768
500,148,0.5166385779,-0.4198084745,0.665698562
500,164,0.06327031303,-0.7500450487,0.752708913
500,180,-0.06663221047,-0.6633822712,0.666720248
500,196,-0.001716161123,-0.6056598368,0.605662268
500,212,-0.07667448287,-0.362595742,0.370613881
500,228,-0.4072998473,-0.1708991991,0.441700919
500,244,-0.4605077602,-0.1123244298,0.474008623
500,260,-0.392650146,-0.2912767235,0.488892899
500,276,-0.2686709797,-0.3913008922,0.474658281
500,292,0.05919713295,-0.3223721106,0.327762228
500,308,0.3346667058,-0.5689620834,0.660090643
500,324,0.5235557048,-0.9247411952,1.062664977
500,340,0.5071014107,-1.102507759,1.213538297
500,356,-0.2876861895,-0.8401698081,0.888058923
500,372,-0.721251146,-0.8063131288,1.081824421
500,388,-0.5102997749,-0.6960015626,0.863031886
500,404,-0.4205276153,-1.173825416,1.246879939
500,420,-0.4106545381,-1.517035692,1.571634321
500,436,-0.2751380471,-1.240579674,1.270723759
500,452,-0.09697476074,-1.17809535,1.182079844
500,468,0.08219503222,-1.291631069,1.294243734
500,484,0.09116296582,-0.9481736373,0.952546027
500,500,0.1184837381,-0.2680820204,0.293097878
516,20,0.1866462491,-0.4379682468,0.476080883
516,36,-0.5308098803,-0.3385005166,0.629556772
516,52,-0.8316450129,-0.3383661396,0.897844681
516,68,-0.7134715069,0.08663079008,0.718711684
516,84,-0.4281579538,0.004133555531,0.428177907
516,100,0.1409270093,-0.3613379385,0.3878473
516,116,0.6360616284,-0.4285532103,0.766963004
516,132,0.6136121221,-0.21107811,0.648901999
516,148,0.2653750976,-0.3344327023,0.426929941
516,164,-0.1188201334,-0.5082063138,0.521911756
516,180,-0.2846137341,-0.2984324431,0.412391684
516,196,-0.1817652489,-0.3490772729,0.393565177
516,212,-0.3005588417,-0.4038330932,0.503405189
516,228,-0.6302215725,-0.375635491,0.733676531
516,244,-0.3906040731,-0.6992822286,0.800978887
516,260,0.1393385579,-0.9326447412,0.942995995
516,276,0.2049530988,-0.9238316094,0.946293092
516,292,0.2472218046,-0.8838317662,0.917756619
516,308,0.7581325186,-1.361915372,1.558710491
516,324,0.7869426204,-1.115908595,1.365478187
516,340,0.5151338641,-0.9493535267,1.080108799
516,356,-0.4204546829,-0.4942680522,0.648909121
516,372,-0.8856057308,-0.5096628294,1.021789465
516,388,-0.5968384,-0.4048782638,0.721209043
516,404,-0.4833544722,-0.7173809333,0.865024248
516,420,-0.154470325,-0.9383006425,0.95093069
516,436,0.04506251613,-0.8653585353,0.866531029
516,452,-0.01605580364,-1.058229921,1.058351716
516,468,-0.05295982667,-1.48055832,1.481505208
516,484,0.131960138,-1.097557918,1.105462284
516,500,-0.08398196749,-0.6937927022,0.698857127
532,20,0.5257054954,0.3763680693,0.646544037
532,36,-0.2375855269,0.7657781306,0.801787396
532,52,-0.4195714859,0.7193765619,0.832792213
532,68,-0.5347628703,0.6431713906,0.836445315
532,84,-0.3580369453,0.3424756955,0.49545944
532,100,-0.2370276403,0.07220076455,0.247780251
532,116,-0.1467263795,-0.1036297512,0.179632279
532,132,0.1171953589,0.09475277638,0.150707799
532,148,0.1087840215,0.3786658903,0.393982004
532,164,-0.2790117976,0.3679913265,0.461806453
532,180,-0.285543393,0.3936599352,0.48631592
532,196,-0.2410452725,-0.007504170933,0.241162053
532,212,-0.2606501948,-0.2447439889,0.357544604
532,228,-0.1305072929,-0.7016455896,0.713679681
532,244,0.08481895971,-1.104763956,1.108015187
532,260,0.2723707732,-1.257398934,1.286560499
532,276,0.5149958008,-1.369086282,1.462743287
532,292,0.9616346765,-1.445100078,1.73581551
532,308,1.027714042,-1.098190667,1.50406745
532,324,0.7874571668,-0.5945284817,0.986687846
532,340,0.2332354496,-0.3918037706,0.45597036
532,356,-0.5619138588,0.1738939883,0.588206005
532,372,-0.5980874925,0.004099984574,0.598101545
532,388,-0.5149348297,0.03936829429,0.516437548
532,404,-0.4367136873,-0.05621485479,0.44031688
532,420,-0.2843317542,-0.1166746825,0.307339434
532,436,-0.1510523907,-0.07308576334,0.16780451
532,452,-9.670589443e-05,-0.2332556629,0.233255683
532,468,0.07611809063,-0.590680614,0.595564901
532,484,0.03291221299,-0.5495904351,0.550575027
532,500,-0.3554575277,-0.2645185517,0.443080262
548,20,0.5224777609,0.7453665659,0.910249597
548,36,0.3117559016,1.215157989,1.254512128
548,52,0.2486280332,0.832637066,0.868965122
548,68,0.1854960751,0.9420030868,0.960093021
548,84,-0.1287092643,0.5682956445,0.582688608
548,100,-0.5257040738,0.1001309559,0.5351551
548,116,-0.8126564132,0.2571098559,0.852359035
548,132,-0.3154517095,0.3209878121,0.450047727
548,148,-0.2069462905,0.913354405,0.936505759
548,164,-0.1643645055,0.8043883016,0.821009275
548,180,-0.006992821577,0.6623628786,0.662399791
548,196,-0.1035395706,0.1477328867,0.180403571
548,212,-0.1739455536,-0.1699301127,0.243173392
548,228,-0.0004571115467,-0.5823298469,0.582330026
548,244,0.3424140572,-1.060066296,1.113996382
548,260,0.4992394604,-1.326292046,1.417141711
548,276,0.5698716662,-1.668855721,1.763471898
548,292,1.213178655,-1.396426931,1.849813672
548,308,0.9368302254,-0.6992719106,1.1690304
548,324,0.3989853545,0.1354607525,0.421353686
548,340,-0.1618358659,0.1097692599,0.195550858
548,356,-0.8878456461,1.005288288,1.341221247
548,372,-0.8730309593,0.4749797135,0.993875638
548,388,-0.4910467711,0.7118826965,0.864814376
548,404,-0.3693813742,0.5538224145,0.665704038
548,420,-0.2981588639,0.5106739561,0.591343046
548,436,-0.1479184722,0.463963757,0.486972527
548,452,0.03948793252,0.4655468868,0.467218579
548,468,0.03154232864,0.1422050638,0.145661246
548,484,-0.1261479984,-0.09173082875,0.155973916
548,500,-0.7376439355,0.00789118233,0.737686144
564,20,0.531590091,0.3021261922,0.611447676
564,36,0.5478039233,0.8919684953,1.046755432
564,52,0.5177730958,0.7582674457,0.91818217
564,68,0.179597197,0.5733858501,0.600854796
564,84,-0.09274974858,0.2959400512,0.31013389
564,100,-0.5304900031,-0.1523184878,0.55192442
564,116,-0.9568166021,0.01389879009,0.956917544
564,132,-0.5057410613,0.1152798965,0.518713288
564,148,-0.2143525187,0.586019243,0.623991631
564,164,0.2837595382,0.5598954221,0.627696072
564,180,0.1804624974,0.3446328607,0.389022521
564,196,0.09940153636,0.06770897301,0.120271237
564,212,-0.0308059177,-0.2475150261,0.249424724
564,228,-0.1194694824,-0.7702806914,0.779490411
564,244,0.02124652124,-1.085334615,1.085542556
564,260,0.3815176456,-1.317249326,1.371386707
564,276,0.5960996782,-1.342285757,1.468695298
564,292,0.6940565489,-1.104408101,1.304389415
564,308,0.4745880298,0.08964337845,0.482980055
564,324,0.1596737015,0.3594430767,0.393312873
564,340,-0.455385597,1.281622286,1.360121953
564,356,-1.069009694,1.589986334,1.91594318
564,372,-0.7524668572,2.124625964,2.253939187
564,388,-0.5444566082,1.434577277,1.534420073
564,404,-0.3422034553,1.178778063,1.227444877
564,420,-0.2713913504,1.278082742,1.30657903
564,436,-0.1080280096,0.8829265508,0.889510733
564,452,0.1847858204,0.887548126,0.906580099
564,468,0.1622790417,0.5742448117,0.596734104
564,484,-0.2500957814,0.06882262667,0.259392471
564,500,-0.8476065115,0.04328164143,0.848710845
580,20,0.1677733442,0.02853662618,0.170182943
580,36,0.5134485035,0.3460414645,0.619172077
580,52,0.3865691496,0.3215626031,0.502830205
580,68,0.08615317464,0.1926299674,0.211018184
580,84,-0.1386276876,0.0735633832,0.156936953
580,100,-0.5303096853,-0.1715837587,0.557377205
580,116,-0.9132406315,-0.1185685816,0.920905511
580,132,-0.7580063791,-0.01378584093,0.75813173
580,148,-0.2075106925,0.07995260542,0.222380545
580,164,0.2128525472,0.07517951605,0.225739156
580,180,0.2281146041,-0.0683679274,0.238139552
580,196,0.2467540772,-0.1702400298,0.299781991
580,212,0.1174569464,-0.394067381,0.411199751
580,228,-0.06193265067,-0.6851060296,0.687899647
580,244,-0.1517851138,-0.8743587558,0.887435606
580,260,-0.1508436238,-0.7774068304,0.791906042
580,276,0.08777487847,-0.18487871,0.204657193
580,292,0.2521085022,0.1441088389,0.290389487
580,308,0.2320046979,0.6978157081,0.735372655
580,324,-0.1804957257,1.223024412,1.23627158
580,340,-0.747740069,1.547853541,1.719001395
580,356,-0.9447943918,1.756693979,1.994645377
580,372,-0.7254541572,2.164653423,2.282982299
580,388,-0.3579950155,1.690064196,1.727564013
580,404,-0.1412206977,1.651052404,1.657080965
580,420,-0.06487907508,1.522850127,1.524231545
580,436,0.03747055893,1.156290363,1.156897336
580,452,0.1934489469,0.8350808394,0.857194554
580,468,0.2354962469,0.6687207486,0.708975262
580,484,-0.1157530564,0.2155891621,0.244698706
580,500,-0.8567572422,0.08329852421,0.860797082
596,20,-0.3614037357,0.7231504089,0.808430068
596,36,0.08033323609,0.2946377042,0.305392871
596,52,0.08981397211,-0.1808799813,0.201950779
596,68,-0.4071988125,0.2254442739,0.465441719
596,84,-0.840737684,0.3202582377,0.89966949
596,100,-0.7278700456,0.2328468682,0.764207084
596,116,-0.53300211,0.09783963705,0.541907597
596,132,-0.431713537,-0.1239046945,0.449142462
596,148,0.08360172018,-0.3803528571,0.389432335
596,164,0.540698048,-0.3062916691,0.621424948
596,180,1.19834133,-0.7117902527,1.393796006
596,196,0.6483576718,-0.3756579477,0.749324072
596,212,0.1757458666,-0.1592868546,0.237189611
