x [px],y [px],u [px/frame],v [px/frame],magnitude
612,484,-1.189254394,-1.582219075,1.979328981
612,500,-1.777549935,-1.832033292,2.552651514
628,20,5.381849414,3.504591426,6.42234102
628,36,3.566037918,-0.4426962401,3.593411526
628,52,1.172748455,-1.333529477,1.775849038
628,68,-1.803080528,-2.245948161,2.880170573
628,84,-2.31364185,-2.335451944,3.287441922
628,100,-3.081707465,0.7437615616,3.17018961
628,116,-1.136450471,-0.6587824072,1.31358819
628,132,-0.7745765675,-0.6859397123,1.034641072
628,148,0.1794943878,-0.915376147,0.932808515
628,164,1.590496136,-1.103853709,1.936019362
628,180,2.115913918,0.1829706925,2.123810251
628,196,2.684282399,-0.5969212109,2.749852165
628,212,1.58128308,-0.01747433857,1.581379629
628,228,1.350094418,-0.2890977939,1.380699993
628,244,0.7771275851,-0.8390678182,1.143661701
628,260,-1.236686531,-1.187397924,1.714440844
628,276,-3.124335642,-0.1373538221,3.127353398
628,292,-3.055013951,-0.004067005388,3.055016658
628,308,-3.0778792,1.585632404,3.462307105
628,324,-3.299126299,1.865737489,3.790146529
628,340,-2.550029457,1.347711692,2.88426369
628,356,-1.236284273,0.3318572545,1.280050015
628,372,0.4463478826,-0.718927074,0.846216621
628,388,1.973090369,-0.533664967,2.043987256
628,404,2.260951366,1.264912913,2.590734598
628,420,0.6158390904,-1.030716273,1.200680566
628,436,1.052880691,-1.63705611,1.946409632
628,452,1.7339951,-2.716546525,3.222788238
628,468,-0.20193573,-1.572142543,1.585058426
628,484,-2.1329042,-1.297226771,2.496412951
628,500,-3.335456069,-1.077636791,3.505220142
644,20,7.290081569,3.784303552,8.213783699
644,36,4.208961346,0.3638316401,4.224657273
644,52,1.771050281,-0.6296018535,1.879632302
644,68,0.4044640268,-1.516779732,1.569780846
644,84,-3.371557334,-1.458098271,3.673343086
644,100,-6.326440807,-0.8907980437,6.388847661
644,116,-5.56959186,-0.9384684932,5.648103806
644,132,-1.627009583,-0.2250398105,1.642499041
644,148,0.1942689893,-0.3284949279,0.381640351
644,164,1.037138721,-0.9052819788,1.376659794
644,180,3.543553639,-0.9884372938,3.67882871
644,196,3.657638391,-0.6370825588,3.712706935
644,212,1.376904753,-0.6210358913,1.51048081
644,228,0.7810580368,-0.9661403654,1.242368248
644,244,0.1250727316,-0.8507206792,0.859865607
644,260,-1.219841532,-0.00827093758,1.219869572
644,276,-3.776911499,1.327649571,4.003462733
644,292,-5.672634767,3.254770452,6.540054732
644,308,-3.618640414,1.641252534,3.973445397
644,324,-4.456048001,1.118175825,4.594200797
644,340,-3.071185772,1.081486232,3.256039698
644,356,-0.9863141529,-0.0184701459,0.986487078
644,372,2.871686413,-2.648409695,3.906489059
644,388,4.984660075,-2.532937954,5.591297769
644,404,5.2162656,-2.982948155,6.008943876
644,420,1.082562041,-2.572662995,2.79115307
644,436,1.498994492,-2.256458088,2.708982759
644,452,1.858563136,-2.139633015,2.834128855
644,468,0.3278738907,-1.197914302,1.24197422
644,484,-0.6936836842,-1.099799979,1.30029114
644,500,-0.9778142274,-2.009967426,2.235193441
660,20,6.512791879,2.955070781,7.151846012
660,36,4.002582252,0.7636868012,4.074786156
660,52,2.909379378,-0.1353087948,2.912524135
660,68,1.512307263,-0.3298529984,1.547861834
660,84,-2.776523616,0.3218314215,2.795113388
660,100,-6.525363361,-0.3048340148,6.53247968
660,116,-5.469108732,-0.1338571011,5.470746571
660,132,-0.3581388955,1.052743891,1.11199513
660,148,1.070921858,-0.1110465202,1.076663808
660,164,2.503520346,-0.2898768244,2.520246555
660,180,3.403584836,0.8285709667,3.502987237
660,196,3.240967528,-0.2832323615,3.25332001
660,212,0.8761136205,-0.9043481548,1.259134886
660,228,-0.9505469323,-0.9751192546,1.361762472
660,244,-1.279476266,-0.8098277787,1.514226055
660,260,-2.313204198,0.7291407472,2.425398914
660,276,-5.090834053,2.201452593,5.546438936
660,292,-5.755214066,3.152241913,6.561944683
660,308,-3.151830718,-0.06901977603,3.152586336
660,324,-1.432713406,-1.789134347,2.29208844
660,340,-0.8655437685,-2.362754147,2.516301487
660,356,1.511432123,-3.196193606,3.535545309
660,372,3.049949865,-3.731428218,4.819310192
660,388,3.645887849,-4.367618752,5.689340188
660,404,2.341908518,-4.123857761,4.742440125
660,420,0.9371513366,-2.954055931,3.099144894
660,436,1.993086852,-1.708873363,2.625384423
660,452,1.421119139,-1.367931272,1.972515037
660,468,-0.1676335536,0.7679995721,0.786081644
660,484,-0.8204739219,-0.4034433665,0.914299736
660,500,-1.171151481,-1.001720724,1.541116543
676,20,3.000020202,1.297380624,3.268534487
676,36,-0.5127514755,-0.3603095323,0.62668735
676,52,1.858301959,0.8716298312,2.052565403
676,68,2.317288808,1.580210133,2.80479794
676,84,-2.721481033,3.38011097,4.339540204
676,100,-3.944932718,1.716125113,4.302043648
676,116,-4.178536704,0.9602491537,4.287452323
676,132,-1.216485871,1.611224908,2.018881764
676,148,0.1083345214,1.105953272,1.111246601
676,164,2.312889084,1.05303713,2.541327038
676,180,4.76324163,1.423876586,4.971508358
676,196,6.057667283,0.2949082306,6.064841612
676,212,1.994593344,-0.7174160579,2.11969064
676,228,-0.9500008704,-1.542808249,1.811838554
676,244,-2.293674459,0.01963561782,2.293758505
676,260,-3.880635618,1.436480959,4.137971767
676,276,-4.799614347,1.133405982,4.931623161
676,292,-4.121137503,0.08208937921,4.121954995
676,308,-1.808584096,-4.039379758,4.425784141
676,324,-1.841248519,-4.517420915,4.878246389
676,340,-1.577582863,-3.808860525,4.122643107
676,356,0.05172593188,-3.015101097,3.01554476
676,372,2.342384438,-1.864311325,2.993730377
676,388,1.754603055,-1.005321464,2.022202543
676,404,0.3688409299,-0.5011974778,0.622288151
676,420,2.817409664,-1.179826853,3.054470268
676,436,2.897826838,-0.759983626,2.995826346
676,452,-0.5144434133,0.824018133,0.971420562
676,468,-0.3711721276,2.314135198,2.343712965
676,484,-0.4185121666,1.958998408,2.003204232
676,500,-0.8650635378,1.024761847,1.341071127
