x [px],y [px],u [px/frame],v [px/frame],magnitude
308,468,0.3619336525,1.968214886,2.001216082
308,484,0.4893959005,0.6211792722,0.790804676
308,500,-2.735186137,0.2518278037,2.74675453
324,20,0.3219668234,-0.6651676478,0.738992987
324,36,-0.1535535244,1.887871029,1.894105516
324,52,-2.929561371,2.496834111,3.849222052
324,68,-3.232702424,2.951590967,4.37747121
324,84,-2.050697709,2.687884634,3.380840857
324,100,-0.01707437325,1.884169934,1.884247297
324,116,0.73262808,0.6942437539,1.009315755
324,132,0.730117095,-0.2177678862,0.761901453
324,148,0.4167574748,-1.179197735,1.250677453
324,164,0.523005687,-2.076082781,2.140947141
324,180,0.5958710732,-0.6333372537,0.869585196
324,196,0.7983099431,-0.7819426699,1.117467272
324,212,0.9534795117,-0.8109228935,1.25168651
324,228,0.6552520329,-1.094252242,1.275438433
324,244,-1.475495883,-0.8862630775,1.721206072
324,260,-2.68979147,-0.963367362,2.857106023
324,276,-4.190047279,0.2019440037,4.194910915
324,292,-3.426812524,0.2662886162,3.437143247
324,308,-0.37105876,-0.229228034,0.436153751
324,324,3.727626263,-0.3003172165,3.739704265
324,340,5.542055536,-0.1554062789,5.544234003
324,356,5.236516474,0.1213084539,5.237921393
324,372,3.384874178,1.216793164,3.59693742
324,388,3.286583258,2.062154029,3.879962468
324,404,1.262064897,2.6470357,2.932508449
324,420,-1.22721544,4.161950805,4.339111918
324,436,-0.8106141047,3.757663413,3.844103218
324,452,-0.08018450745,2.519479521,2.520755167
324,468,0.6639833423,1.35309724,1.507231243
324,484,0.1929455457,0.4977510684,0.53383903
324,500,-2.200957863,0.001361293705,2.200958284
340,20,-0.7660601272,-2.515595101,2.629651466
340,36,-3.310827721,-1.860831591,3.79793028
340,52,-3.216606585,2.61545432,4.145739888
340,68,-3.520574102,3.287822909,4.817076031
340,84,-1.476283474,2.143048686,2.602320227
340,100,0.5974848591,1.208652633,1.348269018
340,116,2.541365564,-1.151540693,2.790086898
340,132,2.848029862,-2.901006535,4.065355213
340,148,0.9160714786,-2.466332222,2.630965903
340,164,1.73748549,-4.003565819,4.364332148
340,180,0.6080142491,-5.445245047,5.479085229
340,196,0.5570665453,-2.365973193,2.430669103
340,212,0.5771155264,-1.69633971,1.791823301
340,228,0.4991469167,-1.223247544,1.321166984
340,244,-0.847970688,-1.513811605,1.73513108
340,260,-3.220198045,-1.100037883,3.402904464
340,276,-4.751314481,-0.453445471,4.7729029
340,292,-3.008297817,0.3705285812,3.031030713
340,308,-2.078737005,-1.421147335,2.518095964
340,324,3.338862129,-0.8253483035,3.439360426
340,340,5.838597265,-0.6922727958,5.879494846
340,356,5.589868129,-1.34549489,5.749520171
340,372,3.709334178,0.2771073506,3.719670486
340,388,3.538857438,0.2285471884,3.546229799
340,404,1.10860599,1.719438274,2.0458434
340,420,-0.5289644325,2.202594096,2.265220546
340,436,-1.182268646,2.19387372,2.492155904
340,452,1.456720232,0.6585799251,1.598674874
340,468,1.337916929,0.8517526493,1.586034137
340,484,0.6453225304,0.4409494002,0.781586554
340,500,-0.8628462171,-0.0761758485,0.866202259
356,20,0.6906805155,-5.020786064,5.068069877
356,36,-4.682776432,-1.264348958,4.850461153
356,52,-3.721075796,0.8044391643,3.80703657
356,68,-3.265693696,1.189664286,3.475637557
356,84,-2.45884539,0.4028853139,2.491633446
356,100,0.999827126,-1.01267323,1.423081639
356,116,2.413187769,-2.622180192,3.563608307
356,132,1.235752076,-2.805042939,3.065183369
356,148,0.4301567692,-2.393461101,2.431808152
356,164,0.6089028976,-4.559265821,4.599746467
356,180,0.005606382552,-5.967268365,5.967270999
356,196,-0.5337217929,-3.528445626,3.568583401
356,212,-0.2658825672,-2.252702381,2.268338942
356,228,-0.1990822896,-1.28083739,1.296216871
356,244,-1.605373323,-1.378445924,2.115971803
356,260,-2.820020223,-1.420024444,3.157369709
356,276,-5.666244297,-1.520449984,5.866693497
356,292,-3.420547969,-0.6418302365,3.480243448
356,308,-1.809293419,-0.8561513236,2.001633774
356,324,3.11994778,-0.6587738726,3.188739118
356,340,4.441017646,0.1741166089,4.444429584
356,356,4.342013384,0.134276087,4.344089121
356,372,3.124804614,0.3869922629,3.148677006
356,388,0.9832344013,0.6006293882,1.152174271
356,404,0.03184069224,0.8364904851,0.837096268
356,420,-1.791452727,1.354063207,2.245615738
356,436,-0.2706076462,1.574720936,1.597803031
356,452,1.192728205,0.1073937362,1.197553333
356,468,2.80535581,0.7819676189,2.912300564
356,484,2.709297569,2.12629638,3.444042626
356,500,0.2913688017,1.697563001,1.722386693
372,20,-1.129602791,-2.736675405,2.960640934
372,36,-5.017946479,-1.030353172,5.122637458
372,52,-3.045775386,-1.861683164,3.569679524
372,68,-3.068636993,-1.282616689,3.325904173
372,84,-2.380791707,-1.438248737,2.781497543
372,100,1.458701549,-2.530733997,2.921031457
372,116,2.704953134,-2.062073351,3.401311212
372,132,2.517582455,-1.662088941,3.016746769
372,148,0.2354405816,-1.34759203,1.368004586
372,164,0.1434081028,-5.900251897,5.901994437
372,180,-2.28277655,-2.365577399,3.287404023
372,196,-1.788085244,-3.434795886,3.872347043
372,212,-0.5817901183,-1.968828679,2.052989554
372,228,-1.700400875,-1.276138055,2.126003639
372,244,-1.686631195,-0.9380341215,1.929930776
372,260,-2.222966284,-1.466127245,2.662913479
372,276,-2.659292448,-1.651222805,3.130235307
372,292,-2.438423894,-1.398185739,2.810842302
372,308,-1.102035869,-2.539059287,2.76790627
372,324,3.028431968,-1.049957075,3.205278466
372,340,3.848862429,0.07498959353,3.849592892
372,356,3.638466614,0.156907515,3.641848331
372,372,2.385900228,0.5458701762,2.4475486
372,388,0.3603628814,0.5565811658,0.663056559
372,404,-1.797724712,0.6747681442,1.920189102
372,420,-3.122040908,0.8694050548,3.240833933
372,436,-2.088365076,1.685352597,2.683594989
372,452,-0.1988078038,1.359278559,1.373740421
372,468,0.768523696,0.6718968332,1.020820271
372,484,1.099181114,0.5397153338,1.224537367
372,500,0.5961794751,2.132646436,2.214409806
388,20,-1.246831907,-1.64122722,2.061120227
388,36,-0.5595054871,-2.057015976,2.131750716
388,52,-3.016426202,-2.39310369,3.850424951
388,68,-2.631815801,-1.857905604,3.221531878
388,84,-1.010818242,-1.9301933,2.178852839
388,100,3.455072193,-2.694881127,4.381769979
388,116,4.430340764,-1.433290273,4.656419256
388,132,5.89418403,-0.433647443,5.910114676
388,148,5.775927429,-0.6381775719,5.811076344
388,164,0.1610689788,-3.489462376,3.493177764
388,180,-1.981080779,-3.720204065,4.214807153
388,196,-3.189181346,-2.21029595,3.880243014
388,212,-2.443269213,-1.37969356,2.805907833
388,228,-1.159083112,-0.2194152768,1.179668057
388,244,-1.184523547,-0.7740963654,1.415033998
388,260,-1.049572928,-1.145434008,1.553583727
388,276,-1.593280781,-2.529618912,2.989567776
388,292,-1.147046359,-2.257967329,2.532613632
388,308,-0.340531547,-3.559572749,3.575824365
388,324,2.431258502,-2.324682209,3.363802205
388,340,2.168650699,-0.9643105297,2.373381691
388,356,2.773261883,-0.3271736122,2.792494234
388,372,1.791367275,-0.5463822004,1.872840149
388,388,-1.062295292,-0.05289993768,1.063611626
388,404,-3.041631648,0.4989884305,3.082290145
388,420,-3.605153105,0.7143559973,3.675246033
388,436,-2.723908365,2.149664993,3.469976421
388,452,-0.3010850596,2.365479134,2.384563639
388,468,0.747349319,3.173766363,3.260571105
388,484,0.9708871168,3.672789875,3.798948178
388,500,0.6596296694,2.576701543,2.659793628
404,20,-2.051387444,-0.1299902802,2.055501865
404,36,-2.463979643,-0.9694885499,2.647848887
404,52,-1.985926532,-1.672745389,2.596532558
404,68,-1.432553685,-1.846015947,2.336661066
404,84,0.02277878349,-1.506716967,1.506889144
404,100,3.173960649,-1.680378278,3.591336431
404,116,5.667153699,-0.5425591714,5.69306609
404,132,5.594806192,-0.04220094147,5.594965348
404,148,3.457696845,-0.1222654627,3.459857846
404,164,0.3273608005,1.500343898,1.53564218
404,180,-0.1484481938,0.1338592796,0.199887901
404,196,-1.6578104,-0.2734215412,1.680206732
404,212,-0.7252196018,1.723846964,1.870184971
404,228,-0.514468495,1.104889597,1.218794016
404,244,-0.4210781431,-0.2045781284,0.468144223
404,260,-0.4153717423,-0.6177229048,0.744389194
404,276,-1.399401437,-2.806328584,3.135889747
404,292,-0.6379410403,-3.209201886,3.271994119
404,308,-0.009692111434,-4.228475625,4.228486733
404,324,0.9063434523,-5.712048999,5.783507778
404,340,2.129235221,-2.534647296,3.310299011
404,356,1.365331553,-0.9987258848,1.691621601
404,372,-0.0819316893,-0.0649529546,0.104554713
404,388,-1.739564384,-0.3594042198,1.776303926
404,404,-0.5435758573,-1.406505963,1.507890492
404,420,0.2441212668,-0.05731100871,0.250758339
404,436,-2.177937079,3.811929962,4.390241446
404,452,-0.2203550895,6.002681866,6.00672506
404,468,-0.1251609485,6.38373819,6.384965038
404,484,0.7016871039,5.652501463,5.695887778
404,500,2.230566244,4.210494645,4.764839024
420,20,-4.643179127,1.299224927,4.821524429
420,36,-3.027430329,0.5007047514,3.068556606
420,52,-1.414709072,-0.6415868762,1.553394824
420,68,-0.09193750488,-1.39672682,1.399749376
420,84,0.2961281984,-1.305980053,1.339132484
420,100,0.1025012015,-1.380630434,1.384430169
420,116,4.759492874,0.3808661882,4.774707475
420,132,4.212180884,0.9319215112,4.314040508
420,148,3.221222002,1.066152786,3.393074262
420,164,0.7646084524,3.523223062,3.60523603
420,180,0.3193585087,3.27889891,3.294414655
420,196,-3.173758404,4.532216507,5.532967456
420,212,-2.085311125,3.053564334,3.69767192
420,228,-0.1874731769,1.094458437,1.110398785
420,244,0.0545544612,0.4329995662,0.436422746
420,260,0.2683151281,-0.3938610345,0.476570585
420,276,-0.267305493,-2.491539969,2.505837912
420,292,-0.03493675601,-3.070483342,3.070682095
420,308,0.05664459683,-3.878625215,3.87903882
420,324,0.4315914613,-3.740271076,3.765089496
420,340,1.314079488,-1.999720872,2.392841087
420,356,0.380842201,-0.8685105847,0.948341404
420,372,-0.6641899344,-0.3334281708,0.743184105
420,388,-0.292115951,-0.6478905582,0.710699588
420,404,-0.462311313,-0.189377231,0.499595322
420,420,0.02702119556,0.06233556316,0.067940175
420,436,-3.166006888,1.972613246,3.730255036
420,452,-2.819954011,4.48453095,5.297467175
420,468,-0.8654563815,4.916518368,4.992110537
420,484,1.041639639,3.928419199,4.064171569
420,500,1.9654976,3.06162773,3.638233799
436,20,-2.880544883,2.039297991,3.529344857
436,36,-1.609547317,1.77104871,2.393168632
436,52,-0.6907799178,0.8949871692,1.130565756
436,68,-0.03066859335,-0.3323242283,0.333736356
436,84,0.5898499215,-0.7777016555,0.976085444
436,100,0.3630819438,-0.4745948676,0.597552329
436,116,-0.02726258143,-2.605004318,2.605146972
436,132,1.520992611,1.277451202,1.98627795
436,148,1.616473921,4.845355339,5.107881782
436,164,0.6873822682,4.943008247,4.990573606
436,180,0.2150311844,4.532983836,4.538081188
436,196,-2.567034563,4.065627193,4.80822118
436,212,-2.093532045,3.190478435,3.816022677
436,228,-0.4234377401,1.819288748,1.867916237
436,244,0.3685897945,0.9654484367,1.033416238
436,260,1.336599487,-0.2982680492,1.369475088
436,276,1.695103861,-1.666699054,2.37723849
436,292,0.4220207403,-2.595454818,2.629541256
436,308,-0.006319153569,-3.085658451,3.085664922
436,324,-1.475141461,-1.014160699,1.790129675
436,340,-0.8737794241,-0.1615637839,0.888590647
436,356,-3.040858885,0.4792436445,3.078391988
436,372,-3.597176908,0.7267940174,3.669865291
436,388,-0.3608558367,1.62697459,1.666512302
436,404,-2.022505153,-0.3273507308,2.048825418
436,420,-3.927783105,-1.188895314,4.103772921
436,436,-3.412811634,-1.009908599,3.559100817
436,452,-2.106656135,0.08890851575,2.108531431
436,468,-1.252263984,0.4620640817,1.334791482
436,484,0.4579701234,1.186775238,1.272073936
436,500,2.514573083,0.4311183056,2.551262586
452,20,-0.05491895118,1.268107225,1.269295878
452,36,-0.34368027,1.495519304,1.53450126
452,52,-0.2698717054,1.545659029,1.569041928
452,68,0.1947499533,0.952857599,0.972555987
452,84,1.663149036,0.574887156,1.759704509
452,100,2.305567899,0.07196613658,2.306690803
452,116,0.971917602,0.7315913046,1.216490716
452,132,0.2825782212,1.937532274,1.958030072
452,148,0.4945584274,3.309651019,3.346397751
452,164,0.04571848628,2.431440759,2.431870544
452,180,-0.5828501927,3.681837491,3.727685831
452,196,-1.357755698,3.529304465,3.781466718
452,212,-1.028423688,3.353622895,3.507768779
452,228,0.5236241025,2.730170382,2.779930308
452,244,1.637489555,1.965729834,2.5584108
452,260,1.979376072,0.5526155855,2.055070223
452,276,2.070777642,-1.355670823,2.475068367
452,292,0.785839416,-1.735036078,1.904703069
452,308,-1.109683686,-0.5543117412,1.2404271
452,324,-2.614981769,-0.2694159653,2.628823808
452,340,-0.7893469518,0.7192134121,1.067865414
452,356,-0.592373841,0.2115092601,0.629001538
452,372,-0.6660738532,0.1872287742,0.691887991
452,388,-0.9429859627,0.0581957019,0.944780009
452,404,-3.339070356,-1.558104968,3.684709206
452,420,-3.387496573,-1.525301405,3.715060889
452,436,-2.532046271,-2.40759972,3.493965474
452,452,-1.367920965,-2.925556688,3.22956494
452,468,-0.9331400267,-3.064494677,3.203416603
452,484,0.9328211089,-3.467847086,3.591116628
452,500,2.203491223,-1.992425388,2.970712456
468,20,-3.299718051,-1.446850808,3.60298716
468,36,-1.137461381,0.7547209872,1.365072219
468,52,-0.6245676618,1.873938069,1.975279385
468,68,-0.2235511737,1.732111593,1.746478084
468,84,1.078234352,1.378201678,1.749865476
468,100,1.793207597,0.6570306259,1.909786043
468,116,1.096763545,0.4942076014,1.202967758
468,132,1.063651774,1.26499677,1.652746782
468,148,1.190253352,3.300947126,3.508982042
468,164,0.8622334523,2.861138689,2.988237126
468,180,-0.598118835,3.950343227,3.995367036
468,196,-1.222039001,4.280466086,4.451490675
468,212,-0.5321212482,3.700130218,3.738196979
468,228,0.3084312215,2.48476906,2.503838473
468,244,2.275562974,2.587365098,3.445670472
468,260,2.242899674,2.253374899,3.179354869
468,276,1.42044082,1.815484953,2.305132911
468,292,0.7609786255,0.5724659757,0.952263494
468,308,-0.431909287,0.1817911555,0.468608212
468,324,-1.702384031,0.3464182688,1.737272865
468,340,-1.694443184,0.9752170527,1.955041177
468,356,-0.9229388933,0.6319858528,1.118580493
468,372,-0.6412189057,0.07745409017,0.645879881
468,388,-0.9270772626,-0.6872804311,1.154047937
468,404,-2.200190475,-0.7448976289,2.322866893
468,420,-1.523349028,-0.8947055839,1.766660789
468,436,-0.2361133372,-2.319592203,2.331578327
468,452,-0.7034967594,-3.467686841,3.538327249
468,468,-0.139705785,-3.923710232,3.926196594
468,484,0.6486965802,-4.820264277,4.863718223
468,500,2.214369381,-3.371072354,4.033306407
484,20,-4.866176066,-0.05027273097,4.866435744
484,36,-2.921512455,1.701358569,3.380807005
484,52,-1.97886391,1.939748493,2.771015444
484,68,-0.5683759525,1.884711803,1.968550178
484,84,1.01924416,0.7231291742,1.24970975
484,100,1.606592659,0.4095756899,1.657978353
484,116,1.27688337,-0.3930747235,1.336016047
484,132,1.062044878,0.6243566005,1.231974224
484,148,1.87424595,2.262092392,2.937662314
484,164,1.280742332,2.558617625,2.861262846
484,180,-0.4273761621,3.561583036,3.587133132
484,196,-0.5379296105,3.33661651,3.379700874
484,212,-0.4208732737,3.786746405,3.810063339
484,228,0.153370199,2.398131284,2.403030602
484,244,3.093183695,2.451298414,3.946726401
484,260,3.897284122,2.246349864,4.498323159
484,276,2.057628798,2.949201984,3.596057371
484,292,1.241299073,2.438501853,2.736259249
484,308,-0.2949915333,1.78731996,1.811500109
484,324,-1.829145504,0.9287908451,2.051444786
484,340,-2.125627222,1.019971924,2.35767551
484,356,-1.413267137,0.5891209982,1.531139298
484,372,-0.9444676672,-0.0724686409,0.947243833
484,388,-0.8947478874,-0.9375872506,1.296010661
484,404,-1.879093483,-1.777438802,2.586557754
484,420,-0.9373492906,-1.784412223,2.015626621
484,436,-0.5439473909,-2.486778517,2.545573836
484,452,-0.6045347565,-3.515175824,3.566780529
484,468,-0.178412354,-3.046879631,3.052098697
484,484,0.1185142596,-4.883511589,4.884949444
484,500,1.682193739,-2.497970447,3.011582994
500,20,-3.902177539,2.95395583,4.89416434
500,36,-1.977621193,3.259279167,3.812333442
500,52,-1.091055485,2.243374814,2.494620738
500,68,0.5885070469,1.159352765,1.300168981
500,84,1.720013585,-0.04640901715,1.72063957
500,100,1.420573111,-0.8199954352,1.640250126
500,116,1.250549933,-0.8871392698,1.533261628
500,132,0.4818579827,-1.548596479,1.621831733
500,148,-3.252586492,0.7933729926,3.347948565
500,164,-2.196124369,1.652864405,2.748622016
500,180,-1.782662388,2.123778338,2.772781928
500,196,-1.249199521,2.533459316,2.824697426
500,212,0.06370191765,3.453079937,3.453667469
500,228,2.332840267,2.543766034,3.451505374
500,244,3.560389541,1.947284816,4.058114321
500,260,2.52200403,2.285357789,3.403434229
500,276,2.263173867,3.826046718,4.445288454
500,292,2.026577796,2.972831587,3.597880655
500,308,0.3999248917,3.174355879,3.199449197
500,324,-1.075985721,1.595747013,1.924617833
500,340,-1.664170963,1.103816824,1.996966844
500,356,-1.201768947,0.4319166836,1.277028043
500,372,-0.1248986686,-0.702365855,0.713384519
500,388,0.1238292978,-2.177707433,2.181225197
500,404,-0.5999327133,-3.058698764,3.116978888
500,420,-2.169842528,-2.899193792,3.621262382
500,436,-0.8798509997,-2.020068697,2.203364546
500,452,-0.9754258023,-2.188904792,2.396405576
500,468,-0.811113378,-2.667033346,2.78764628
500,484,0.3617384658,-0.5942312372,0.695676276
500,500,3.222347683,0.261175456,3.232914662
516,20,-2.152482929,2.144408053,3.038366116
516,36,-2.129684392,2.931504546,3.623434077
516,52,0.1575358436,1.390847196,1.399740499
516,68,2.114723145,0.675335126,2.219939529
516,84,2.377168064,0.1283136262,2.380628571
516,100,1.191051127,0.640079094,1.352147933
516,116,1.156040945,0.3185421546,1.199124585
516,132,-2.003227937,0.3170152179,2.028157
516,148,-2.133603182,1.208419577,2.452048208
516,164,-1.627053975,0.4661696208,1.692518465
516,180,-2.362078397,-0.3619329327,2.389646376
516,196,-0.5825052129,1.662604739,1.76169431
516,212,0.1114839132,1.927806241,1.931027075
516,228,3.668112047,1.118058222,3.83472296
516,244,4.751533757,0.1666512669,4.754455351
516,260,2.224601745,1.283662538,2.568392967
516,276,2.023877739,1.850923775,2.742626464
516,292,0.5694500362,1.770798391,1.8601076
516,308,-1.063218209,2.306383636,2.539653212
516,324,-0.8367098873,2.119043367,2.278251133
516,340,-0.7595393561,1.504652141,1.685490462
516,356,-0.4645720573,0.5574257461,0.725638105
516,372,0.556885706,-0.9462211762,1.097932695
516,388,1.130601674,-2.015077862,2.310584111
516,404,-0.2181992837,-2.06698309,2.078468191
516,420,-2.534533046,-1.338962086,2.866474704
516,436,-3.258393664,-1.269676048,3.497028244
516,452,-2.763922426,-0.8346129827,2.887186521
516,468,-1.493125092,-1.657073096,2.230541142
516,484,-0.5093900629,0.1236752614,0.524188713
516,500,3.35226983,1.908120558,3.85728364
532,20,-2.690834895,2.026223075,3.368407989
532,36,-0.2245322922,0.7504139015,0.783285244
532,52,1.736160106,-0.2868257033,1.75969341
532,68,2.55245143,-0.5664793227,2.614556774
532,84,-0.1747687739,0.6316730594,0.655404439
532,100,0.5668943556,0.8315580389,1.006408457
532,116,0.8610613256,1.960628417,2.141375818
532,132,0.07833998764,2.600717401,2.60189703
532,148,-2.677695806,1.873975296,3.268308162
532,164,-0.2874524893,0.2331080943,0.370092309
532,180,-2.430116812,-0.1356723883,2.433901131
532,196,-0.8535616277,-0.07340974745,0.856712579
532,212,0.3347831291,-0.09825397709,0.348903407
532,228,1.981572005,-0.5936003387,2.068571723
532,244,3.151862068,-0.9207296803,3.283592185
532,260,2.140078366,-0.1855490041,2.148107038
532,276,1.321274416,0.6367393739,1.46669803
532,292,-0.6787080236,1.15104503,1.336244455
532,308,-2.048913606,1.761586705,2.702079696
532,324,0.7855727631,3.597544874,3.682316348
532,340,1.488240876,3.165215568,3.497634986
532,356,2.340239175,1.618034863,2.845128506
532,372,1.894342746,-0.2122643111,1.906197938
532,388,0.5811924781,-1.463683884,1.574850853
532,404,-0.4206413604,-1.197152105,1.268902012
532,420,-2.749969013,-0.01696434993,2.750021338
532,436,-3.155033037,-0.2109422109,3.162076862
532,452,-2.125257084,0.09404797553,2.127336996
532,468,-1.22213026,-0.6054416353,1.363877541
532,484,-0.8291391425,-0.1706088309,0.846509947
532,500,3.413085689,1.627521137,3.781266847
548,20,-2.43034098,1.449780906,2.829915538
548,36,0.5954750239,-0.6044576482,0.848504303
548,52,1.59824486,-1.554463509,2.229516412
548,68,-0.1557649786,-0.04488752201,0.162103727
548,84,-1.152420188,0.307108498,1.192639057
548,100,-0.8931307642,0.8490423119,1.232296802
548,116,-0.4632664918,2.589155177,2.630273821
548,132,-0.379732319,2.834044674,2.859371583
548,148,-0.3485271027,2.804599124,2.826171861
548,164,-0.09047314649,0.9391823784,0.943530037
548,180,-1.605479614,-0.3420340412,1.641509085
548,196,-0.4920045627,-1.287294746,1.378113295
548,212,0.08260223716,-1.506136656,1.508400065
548,228,1.49946072,-1.549936307,2.156544692
548,244,2.666059207,-1.27682241,2.956035717
548,260,1.425426934,-0.9938729361,1.737706925
548,276,-0.1117071241,-0.2560874607,0.279390889
548,292,-1.352431441,0.4129123403,1.414060608
548,308,-2.152298413,1.07771112,2.407041694
548,324,-0.7201092348,1.972248336,2.099600155
548,340,0.04379354869,1.723090163,1.723646595
548,356,2.689060889,1.988510394,3.344431499
548,372,2.65745709,0.9124454519,2.809739292
548,388,1.149689277,0.4172520727,1.223063664
548,404,-0.01199418831,-0.3482288377,0.348435337
548,420,-3.211181167,0.7080631833,3.288318409
548,436,-2.676798405,0.09235690713,2.678391215
548,452,-2.153603687,-0.2295896369,2.165807065
548,468,-2.384402176,-0.5710124192,2.451821551
548,484,-0.9045074929,-0.7473542235,1.173316726
548,500,2.930366188,0.7452921205,3.023657775
564,20,-0.04407445168,1.905343751,1.905853448
564,36,0.5923979641,-0.3340887264,0.680110745
564,52,1.544523132,-2.670637487,3.085102315
564,68,-0.117232715,-0.7183365721,0.727839914
564,84,-0.7288773023,0.1079668893,0.736830354
564,100,-1.588296953,1.208612961,1.995853827
564,116,-1.78323435,1.875112007,2.5876572
564,132,-0.6686458635,1.745569827,1.869251538
564,148,0.02156630301,1.370804517,1.370974153
564,164,0.1378231169,0.3845987065,0.408547888
564,180,-0.3311187432,-0.9831411139,1.037403524
564,196,-0.008563091798,-2.344920299,2.344935934
564,212,0.9577886555,-2.70368929,2.868326147
564,228,0.9719663028,-1.82568218,2.068292512
564,244,1.584177933,-1.417982133,2.126098082
564,260,1.233265317,-1.176175022,1.704209795
564,276,-0.4334032024,-0.61881275,0.755491599
564,292,-1.964183894,0.05074971127,1.964839409
564,308,-2.38677254,0.5379859565,2.446653234
564,324,-0.8704677625,0.8303319193,1.202981804
564,340,-0.1367107319,1.547646416,1.553672827
564,356,1.876112426,2.278722062,2.951672758
564,372,2.036557867,1.759271014,2.691208362
564,388,1.109948613,1.897684101,2.198451926
564,404,-0.3542481383,-0.3481873897,0.496715413
564,420,-0.4335679264,-0.9833514366,1.074691209
564,436,-1.087239028,-1.823496592,2.12302344
564,452,-2.399367701,-1.168315081,2.668693593
564,468,-2.249077932,-2.196444073,3.143679072
564,484,-0.6517127767,-1.55968542,1.690369236
564,500,0.7844577254,-1.193190056,1.427962336
580,20,1.602930964,0.4026435457,1.652727897
580,36,3.13491086,-3.282885434,4.539273386
580,52,0.4783009505,-1.478455115,1.55389875
580,68,0.137103807,-1.257247267,1.264700812
580,84,-0.745380504,-0.5534059153,0.928358876
580,100,-1.7673904,0.4817481659,1.831870662
580,116,-2.176839072,1.158567764,2.465949636
580,132,-0.8702905528,0.5029688917,1.005178269
580,148,-0.2338990923,-0.2345337534,0.331232346
580,164,-0.1027607993,-0.6106015256,0.619188182
580,180,-0.06176483139,-1.870876633,1.871895903
580,196,0.2064802105,-2.98702214,2.994150187
580,212,1.908282375,-3.399315586,3.898318622
580,228,2.084795091,-3.506862993,4.079762079
580,244,0.8381502831,-2.002559417,2.170884639
580,260,0.3609739004,-1.398660775,1.444490955
580,276,-0.855450297,-1.062364166,1.363969513
580,292,-2.553337118,-0.4977165148,2.601394274
580,308,-3.525590844,0.04924953829,3.525934815
580,324,2.681828816,-1.597461748,3.121552472
580,340,0.6075721514,0.7768918263,0.986257993
580,356,-0.2139142979,2.597473834,2.606267378
580,372,0.3986083123,2.809392772,2.837529971
580,388,0.1538114757,0.8625219681,0.876129052
580,404,-0.3676559025,0.2702296822,0.456283841
580,420,-1.023685451,-0.3572312968,1.084226038
580,436,-0.9695047906,-1.456695664,1.749829076
580,452,-1.48100284,-1.401897585,2.039285721
580,468,-1.284449886,-0.9581431302,1.602451175
580,484,-0.9426398132,-0.4706784634,1.053616644
580,500,0.06474258728,-0.6822494412,0.685314455
596,20,2.286369143,-1.279655467,2.620114878
596,36,3.66856057,-3.155160636,4.838736952
596,52,1.406478683,-1.755127212,2.24914513
596,68,-0.1264169725,-1.950732377,1.954824304
596,84,-0.4434496556,-1.303834638,1.377182762
596,100,-0.494223955,-0.3665251152,0.615303159
596,116,-0.8210740878,-0.9793831636,1.278027401
596,132,-0.1596340837,0.3877121572,0.419289587
596,148,-0.04474073787,-0.9363259617,0.937394282
596,164,-0.1573524153,-1.903473311,1.90996608
596,180,0.7486874581,-1.34814597,1.5420864
596,196,1.698635765,-2.893074783,3.354883778
596,212,1.762513934,-3.528591674,3.944288855
596,228,1.393895729,-3.518185584,3.784253573
596,244,1.379771605,-3.260299937,3.540243687
596,260,0.3712419402,-2.639871704,2.665847556
596,276,-0.8471209805,-2.648121396,2.780316688
596,292,-3.625250752,-1.428449163,3.896525379
596,308,-5.644794016,1.968705238,5.978252236
596,324,1.444177099,-2.15986042,2.598200248
596,340,0.09908481872,0.5599088028,0.568608537
596,356,0.2610306548,2.299533839,2.314301813
596,372,1.985065836,4.55270327,4.966648109
596,388,1.980986464,3.548949104,4.06439997
596,404,0.3397616324,3.097006876,3.115588156
596,420,0.2548133359,2.894008795,2.905205112
596,436,-0.03135009925,0.1561864247,0.159301689
596,452,0.2391872053,1.658156899,1.675319319
596,468,-0.46507896,0.2364476011,0.521733559
596,484,-0.8154338593,-1.42374011,1.640721878
596,500,-0.8763519068,-1.341721746,1.602563543
612,20,1.587615896,-1.08644931,1.923771384
612,36,2.182743348,-0.8710337406,2.350120912
612,52,1.451222036,-1.511534538,2.095419303
612,68,0.2028498138,-2.437452993,2.445879216
612,84,0.02151784415,-2.338019789,2.338118806
612,100,-0.4547732082,-0.7757153764,0.899195761
612,116,-0.6421439516,0.06591626984,0.645518249
612,132,-0.343001716,0.1479170249,0.373536643
612,148,0.2030462108,-0.6914455298,0.720641856
612,164,2.212325826,-0.9130231009,2.393323368
612,180,2.018495159,-0.9738666675,2.241146803
612,196,0.7158713677,-2.369081018,2.474877105
612,212,1.997044536,-2.285539211,3.035107307
612,228,3.271582911,-2.271061466,3.982583951
612,244,2.279399382,-3.221430061,3.946298668
612,260,0.7451135832,-4.419815333,4.482182708
612,276,-1.714008157,-2.40460904,2.952959295
612,292,-3.973360402,-1.656170649,4.304706041
612,308,-3.953202269,-0.6383866757,4.004415779
612,324,-0.2823050662,0.01478779813,0.282692111
612,340,-0.5747458484,0.6015249168,0.831964552
612,356,-0.6454464802,0.8905022126,1.099816053
612,372,2.22332195,3.687056423,4.305525004
612,388,0.9658698143,3.690200909,3.814510093
612,404,1.102774068,3.932278998,4.083984422
612,420,0.9828128752,1.596580159,1.874830486
