x [px],y [px],u [px/frame],v [px/frame],magnitude
628,20,0.524812026,-3.205387721,3.248066826
628,36,1.333389013,-3.220553478,3.485669371
628,52,1.170368686,-2.548031896,2.803966727
628,68,0.6439800839,-2.759893959,2.834029819
628,84,-3.136246711,-2.245025391,3.856965444
628,100,-2.450674531,-1.47090213,2.858209008
628,116,-0.2156760273,-0.6781112977,0.711583502
628,132,-0.3873100689,-0.4742078505,0.612276224
628,148,0.1585742824,-0.6115212047,0.631746774
628,164,0.4285586732,-1.380339716,1.445337424
628,180,3.163228053,-2.356108431,3.94426909
628,196,0.3200497069,-0.98934274,1.03982252
628,212,0.5276926267,0.1125398764,0.539559758
628,228,1.920190939,-0.8052642793,2.082206474
628,244,0.5644632631,-1.468830321,1.57355689
628,260,-0.04408238477,-2.81604438,2.816389392
628,276,-1.074318838,-2.073093369,2.334925498
628,292,-2.09739381,-2.401518411,3.188471652
628,308,-3.934261627,-1.663023013,4.271306602
628,324,-2.066073688,-1.216728511,2.397725746
628,340,-0.5198136651,-0.716131509,0.884901455
628,356,1.216993139,0.2034457649,1.233881064
628,372,2.48121038,0.07764617004,2.482424999
628,388,3.082623958,-1.29871995,3.345032732
628,404,2.32010872,-3.2036803,3.955562152
628,420,1.032993836,-3.8714863,4.006929303
628,436,0.7434868431,-3.949485877,4.018856974
628,452,0.643490774,-2.567565951,2.646974743
628,468,0.4318093513,-2.793306126,2.826485172
628,484,0.06798071437,-2.717507323,2.718357487
628,500,-1.42693802,-2.028813059,2.48036984
644,20,1.849427737,-1.12168778,2.162999406
644,36,1.587932615,-2.265126433,2.766284105
644,52,1.288921296,-2.352471532,2.68243181
644,68,0.8110598346,-2.393676597,2.52735152
644,84,-2.208649593,-1.686933116,2.779186277
644,100,-2.609405521,0.2081171356,2.617691715
644,116,-1.937286776,-0.2256845006,1.95038805
644,132,-1.462388171,-0.2230114917,1.479294862
644,148,-0.1486606868,-0.2118705108,0.258822551
644,164,0.5035314581,-0.5091507662,0.716085492
644,180,4.513726558,-2.573305951,5.195731994
644,196,4.329263174,-1.467012619,4.57106614
644,212,1.981502373,-0.06583316901,1.982595688
644,228,0.7763099836,0.3055566964,0.834279381
644,244,-0.07748499508,-0.6577601185,0.66230831
644,260,-1.067201273,-0.5093118704,1.182504604
644,276,-2.176144962,-1.089383745,2.43359073
644,292,-3.064498074,-1.046489672,3.238254017
644,308,-3.950485804,-1.234807117,4.138971696
644,324,-3.54902163,-1.828636182,3.992425931
644,340,-2.773221694,-2.125515583,3.49407714
644,356,-0.1870932418,-1.113638472,1.129245114
644,372,3.61080652,0.215272445,3.617217985
644,388,4.772834945,-0.4240479668,4.79163543
644,404,2.556744774,-3.215143609,4.107808694
644,420,4.779865061,1.433676969,4.990244448
644,436,2.871834703,0.0582383647,2.872425155
644,452,1.839151764,-1.253828097,2.225885017
644,468,0.5918648745,-2.53513413,2.603307336
644,484,-0.5380535375,-0.4472175228,0.699646426
644,500,-0.925700345,-0.1901535078,0.945028828
660,20,3.927537676,0.6922961446,3.988085524
660,36,2.570476314,-2.03527222,3.27867069
660,52,1.210917907,-1.451920449,1.89060709
660,68,-0.143530487,-0.8818460505,0.893450311
660,84,-2.420456437,0.1407983616,2.424548111
660,100,-3.58299099,1.924007122,4.066894127
660,116,-2.825127223,0.6893189141,2.908006945
660,132,-1.201661473,0.5036432531,1.302937766
660,148,-0.2548004716,0.124595966,0.283632571
660,164,0.3843649819,-0.04194466994,0.38664686
660,180,3.302142868,0.04847898855,3.302498711
660,196,2.455986918,-0.05910169564,2.456697937
660,212,0.5937991188,0.669223364,0.894682795
660,228,0.2432037022,0.7729300124,0.810289359
660,244,-0.5599010954,1.542093443,1.640591791
660,260,-2.461723076,1.684406427,2.982835147
660,276,-3.049862531,3.082422418,4.336241393
660,292,-2.486099417,1.863166799,3.106779817
660,308,-3.427545655,-0.4823386217,3.461317634
660,324,-3.959783189,-1.861273059,4.375410873
660,340,-3.372944421,-2.251364829,4.055292549
660,356,-0.7339990635,-2.476828363,2.583298931
660,372,2.656188745,-1.087796695,2.870303172
660,388,3.840353856,-0.9306735397,3.951515023
660,404,2.790709845,-0.9994373944,2.964276732
660,420,3.017598868,-0.6771763187,3.092647845
660,436,3.077305791,0.09489808132,3.078768679
660,452,2.110104472,0.1960082312,2.11918855
660,468,0.7279526751,1.14347348,1.35552451
660,484,-1.093481731,0.6175126335,1.255796221
660,500,-0.7909278085,0.386992106,0.880528074
676,20,5.133617209,-1.790674232,5.436960534
676,36,2.539219378,1.194101587,2.805978198
676,52,1.032881899,0.08978466982,1.036776883
676,68,-0.140949452,0.9956407181,1.005568092
676,84,-3.28064587,2.367830564,4.04589408
676,100,-3.504135005,1.813633776,3.945659591
676,116,-2.840577504,1.739973197,3.331124027
676,132,-1.388758503,1.003369738,1.713301203
676,148,-0.3370850454,0.05769021244,0.341986094
676,164,0.2820761405,-0.06018368197,0.288425076
676,180,1.97341568,0.06220222321,1.974395746
676,196,1.598742509,0.5129034839,1.679001964
676,212,0.3668249306,1.535609924,1.578815495
676,228,-0.07789482965,2.057125698,2.058599947
676,244,-1.409046725,2.743570262,3.084248767
676,260,-2.922644583,4.187985869,5.106963579
676,276,-2.416969704,4.023858249,4.693951188
676,292,-1.103347513,2.071631446,2.347132843
676,308,-1.470723763,0.2596219233,1.493463066
676,324,-1.703029433,-0.8851354739,1.919316039
676,340,-1.564952637,-1.507041071,2.172613529
676,356,-1.022611945,-4.826136775,4.933288088
676,372,1.116672491,-2.673168732,2.897030984
676,388,1.716440675,-2.105572724,2.716542856
676,404,0.2911133691,-1.202556474,1.237291019
676,420,1.211675219,0.252042857,1.237611586
676,436,2.718179501,2.084135578,3.425218374
676,452,2.395058108,2.457326015,3.431436213
676,468,1.07667781,2.46556164,2.690395753
676,484,-0.2386769064,1.479606602,1.498733586
676,500,-0.6773053549,0.9287877609,1.149516963
