x [px],y [px],u [px/frame],v [px/frame],magnitude
308,324,1.032536594,1.47065461,1.796929826
308,340,0.4599204087,0.6327014899,0.782200714
308,356,-0.2885113955,-0.3470437101,0.45130717
308,372,-0.5087375906,-0.951489464,1.07895604
308,388,0.1324965324,-0.2974113693,0.325590009
308,404,0.09675433002,-0.6040361424,0.611736105
308,420,-0.8792283663,-0.9741617636,1.312262802
308,436,-0.8095830383,-1.175214021,1.427078376
308,452,-0.2359353143,-0.768053225,0.803474473
308,468,0.2757655236,-0.1794430866,0.329008275
308,484,0.9171958063,-0.7494285219,1.184437105
308,500,0.3828438355,-0.05997034005,0.387512379
324,20,-0.3378843517,0.3917432772,0.517328358
324,36,-0.3665654201,-0.6641065982,0.75855638
324,52,-0.06111519922,-0.5098734812,0.513523159
324,68,-0.6339813373,-0.5280144791,0.825064619
324,84,-0.1421430099,-0.6847626501,0.699360081
324,100,0.9653777025,-1.025349963,1.408295656
324,116,1.75736517,-0.9987831642,2.021360965
324,132,0.9590342384,-0.4808207435,1.072816507
324,148,-0.005671015535,-0.6051179727,0.605144546
324,164,-2.599618794,-0.1381356807,2.603286258
324,180,-2.921861524,0.0796781251,2.922947719
324,196,-1.840377595,-0.1565274232,1.84702207
324,212,-1.002842919,-0.1871877595,1.020163309
324,228,-0.4709794693,0.300347848,0.558596894
324,244,-0.000914448568,0.4614224613,0.461423367
324,260,0.3747145708,0.3933188336,0.543240936
324,276,0.578545591,0.305292001,0.654154574
324,292,0.6655805226,0.05853481092,0.668149501
324,308,0.8048872088,0.7412458582,1.094206946
324,324,1.013394471,1.023229872,1.440127677
324,340,0.5588921316,0.4140076461,0.69553055
324,356,0.2179230064,-0.5563758092,0.597531989
324,372,0.1914736758,-1.391913296,1.405021278
324,388,0.2872233471,-1.119313109,1.155577383
324,404,0.07471044925,-0.8399132184,0.843229426
324,420,-0.6020328879,-0.8979529955,1.081093511
324,436,-0.3917053885,-1.520786339,1.570421663
324,452,0.1407599522,-1.39702658,1.404099936
324,468,0.6145016503,-1.622107065,1.734601859
324,484,0.3437644614,-1.210849967,1.258702367
324,500,-0.192630576,-0.06799996355,0.204280527
340,20,-0.6470505797,1.176860698,1.343009886
340,36,-0.2452166594,-0.01800857899,0.24587704
340,52,0.3605973589,-0.3960626786,0.53562683
340,68,0.2831047885,-0.5059958123,0.579810386
340,84,0.2777423904,-0.5549972789,0.620614869
340,100,0.9777070485,-0.8943894731,1.325082489
340,116,1.506666195,-1.132075741,1.884579132
340,132,0.7777355397,-0.8169794829,1.127975197
340,148,-0.1136447596,-0.7420192587,0.750671507
340,164,-1.95727181,-0.6440759895,2.060521007
340,180,-2.694570644,-0.4505880209,2.731984722
340,196,-2.115117763,-0.7995471914,2.261194123
340,212,-1.105623144,-1.440157202,1.815614305
340,228,-0.6560301999,-1.920788159,2.02972973
340,244,0.01712278346,-1.428097121,1.428199768
340,260,0.5036440521,-1.013914224,1.132112797
340,276,0.6163212231,-0.5137093834,0.802339816
340,292,0.3885871244,-1.031860207,1.102603936
340,308,0.5061764294,-0.5248484247,0.729164211
340,324,0.6160728263,0.03966102712,0.617348139
340,340,0.557652492,-0.2178567258,0.598696797
340,356,0.3908345906,-0.796933597,0.887611872
340,372,0.6712646101,-1.375130771,1.530222472
340,388,0.4710027751,-2.469075464,2.513598469
340,404,0.2698231889,-3.309414947,3.320396338
340,420,-0.06364907531,-2.952433325,2.953119324
340,436,-0.036092608,-2.637677158,2.637924083
340,452,0.13830873,-2.194613196,2.198967118
340,468,0.4291317284,-2.133435768,2.176166863
340,484,0.228250444,-2.038846416,2.051583041
340,500,-1.131929757,-0.09756091918,1.136126361
356,20,-0.5130879743,1.388419278,1.480191664
356,36,0.103568275,0.5081311546,0.518578497
356,52,0.4798222008,-0.3231522266,0.578495208
356,68,0.7727289556,-0.2842993291,0.82336878
356,84,0.4492616918,-0.3738202538,0.584446447
356,100,1.020355028,-0.4320890277,1.108072791
356,116,1.446295553,-0.5468398425,1.546222701
356,132,0.9886307418,-0.6699986167,1.194273373
356,148,-0.1645351214,-0.5654942479,0.588944438
356,164,-1.787029614,-0.5192783646,1.860947302
356,180,-2.309863992,-0.4421799557,2.351806704
356,196,-1.693938768,-1.30348646,2.137406256
356,212,-1.053410338,-2.477501225,2.692152607
356,228,-0.9444225167,-2.53551876,2.705695709
356,244,-0.3024982286,-2.570779493,2.588515478
356,260,0.3305057618,-2.764232211,2.783920576
356,276,0.5037121014,-1.375987568,1.465287572
356,292,0.2160377347,-1.662648379,1.676625162
356,308,-0.0529320132,-1.415130138,1.416119736
356,324,0.0995306105,-0.8078582961,0.813966442
356,340,0.710073787,-1.126358969,1.331498896
356,356,1.114739172,-1.280545209,1.697774854
356,372,1.093111943,-1.472725296,1.834070205
356,388,0.8825890763,-2.554813755,2.702968146
356,404,0.3109781008,-3.077941845,3.093611705
356,420,0.228992091,-2.929190541,2.938127738
356,436,0.250773251,-3.325990972,3.335431482
356,452,0.1093006524,-2.497047005,2.499438012
356,468,0.09943758664,-2.134701135,2.137015856
356,484,0.2077949762,-1.746204171,1.758524313
356,500,-1.189256912,0.3097266261,1.228927413
372,20,1.304822114,1.014654209,1.652901665
372,36,0.1931796482,0.7062022257,0.732147499
372,52,0.3796238567,0.1141434712,0.39641267
372,68,0.5048557211,-0.06117436482,0.508548525
372,84,0.6838363424,-0.07578416897,0.688022807
372,100,1.784227298,0.06623521454,1.785456288
372,116,2.000095203,-0.2552450473,2.01631616
372,132,1.106813124,0.1361441532,1.115154932
372,148,-0.3896452343,0.1404648629,0.414190519
372,164,-1.875585307,0.09705287323,1.878094647
372,180,-1.695655008,0.2708058463,1.717143475
372,196,-1.044178904,-0.2856895306,1.082556276
372,212,-0.1675494191,-0.8619929763,0.878125674
372,228,-0.367090563,-1.719750201,1.758492603
372,244,-0.3338756801,-2.123531055,2.149617899
372,260,-0.01919094204,-1.882801701,1.882899503
372,276,-0.09273600974,-1.956915487,1.959111582
372,292,-0.3002786412,-1.602705899,1.630592978
372,308,-0.5012136559,-1.525510601,1.605738996
372,324,-0.1305422895,-1.255804558,1.262571336
372,340,0.5507326287,-1.379101005,1.48500034
372,356,2.026883816,-1.257557897,2.385311273
372,372,1.683664147,-1.304005762,2.129590568
372,388,0.9093137927,-1.800972422,2.017511645
372,404,0.7429804128,-2.219711565,2.340756144
372,420,0.5745874365,-2.381084265,2.449431158
372,436,0.3482289217,-2.658573254,2.681282366
372,452,-0.008006662525,-1.67963897,1.679658053
372,468,-0.05468303476,-1.482776818,1.483784798
372,484,-0.2428584589,-0.7330974545,0.772277223
372,500,-1.092169387,0.2900388369,1.130024998
388,20,1.91265878,-0.9703940254,2.144744314
388,36,0.4923176194,0.2388721152,0.547207937
388,52,-0.2795536866,0.382642709,0.473883642
388,68,0.1533013898,0.3307541299,0.364553989
388,84,0.7342855153,0.1148627748,0.743215093
388,100,1.904767562,0.215611674,1.916931887
388,116,2.305219324,0.2302636871,2.316691066
388,132,1.00008607,0.7245295997,1.234955581
388,148,0.02523160087,0.8582051608,0.858575991
388,164,-0.5782300838,1.089940494,1.233823452
388,180,-0.6965621264,1.127846972,1.325608384
388,196,-0.796857192,0.4097544221,0.896035753
388,212,-0.3951425028,-0.5685097773,0.692344542
388,228,-0.316495059,-1.567975292,1.599598587
388,244,-0.08912034254,-2.096491446,2.098384812
388,260,-0.3524310922,-2.31317803,2.33987185
388,276,-0.7697672737,-2.107881962,2.244038329
388,292,-0.9436409406,-2.470994487,2.645046688
388,308,-0.5345364432,-2.294725165,2.356160604
388,324,-0.1006541936,-1.90575582,1.908412039
388,340,0.6131211756,-1.105966116,1.264546806
388,356,1.967771871,-1.18418486,2.296610528
388,372,1.728575068,-0.9480542159,1.971491456
388,388,0.6647673928,-0.4861880286,0.823586356
388,404,0.8991503193,-0.3142173557,0.95247249
388,420,0.7904974664,-1.212549476,1.447467608
388,436,0.3958060441,-1.357875831,1.414386509
388,452,-0.1437545477,-1.227237526,1.235628308
388,468,-0.398891534,-0.3433277476,0.526296873
388,484,-0.6828262738,0.2705125553,0.734458142
388,500,-0.7803718486,0.2333869429,0.814524209
404,20,0.5852219502,-2.410032365,2.480068695
404,36,-1.511898447,-0.428078256,1.571333162
404,52,-1.048983321,-0.08629553408,1.052526925
404,68,-0.2050300513,0.4405649145,0.485936998
404,84,0.992556883,0.2104107086,1.01461413
404,100,2.098718581,-0.03581327218,2.099024124
404,116,2.402778916,0.4184735543,2.438947854
404,132,1.186142074,1.532732497,1.938092342
404,148,0.5832515617,1.354974673,1.475174142
404,164,0.9652233884,1.653327396,1.914457539
404,180,0.6723866521,2.221939843,2.321447927
404,196,-0.1444534624,0.8133049388,0.826033732
404,212,-0.2736911386,-0.05794112326,0.279757061
404,228,-0.2649306583,-1.031007237,1.064501844
404,244,0.4975393991,-1.900472673,1.964520765
404,260,0.07743975476,-2.411438627,2.412681738
404,276,-1.205421243,-2.237759259,2.541772388
404,292,-0.9202815233,-2.137499565,2.327191972
404,308,-0.5374263269,-2.365090262,2.425382239
404,324,-0.2688005822,-2.239302929,2.255378319
404,340,0.2140996683,-1.300249888,1.31775887
404,356,1.408565394,-1.340215916,1.944282688
404,372,2.274355181,-1.09101268,2.522498792
404,388,2.093984451,-0.5692983513,2.169993432
404,404,1.137713382,0.4113804822,1.209803968
404,420,0.6036335488,-0.2353787119,0.647901689
404,436,0.6276699328,-0.132008962,0.641401521
404,452,0.1061725346,-0.1678029039,0.198570949
404,468,-0.4104030191,-0.06629697142,0.415723377
404,484,-2.137362469,0.3395666525,2.164168162
404,500,-0.3322207131,-0.02353174929,0.333053067
420,20,-0.001597965702,-1.462670871,1.462671744
420,36,-2.034875703,-0.6627893943,2.140095537
420,52,-1.787312854,0.300393977,1.812380694
420,68,-0.4743961239,0.1948367475,0.51284797
420,84,0.5628612263,0.5352836989,0.776750538
420,100,1.161438215,0.4661954957,1.251509875
420,116,1.272392601,1.525607817,1.986570447
420,132,0.7534562116,2.588290863,2.695727333
420,148,0.4526702823,1.749180247,1.806804339
420,164,0.9681120321,1.934003144,2.16277809
420,180,1.062713689,2.723789959,2.92376335
420,196,0.2031539257,0.9349714576,0.956787931
420,212,0.02670885291,0.2427705088,0.244235302
420,228,0.1921294497,-0.3381327716,0.388905511
420,244,0.3446778626,-0.8921565403,0.95642361
420,260,-0.08009849124,-1.158525964,1.161291599
420,276,-0.9887281198,-1.645559991,1.919752843
420,292,-1.033306119,-1.360815926,1.708666591
420,308,-0.8925067281,-1.485752779,1.733213657
420,324,-0.5449482636,-1.289011277,1.399470858
420,340,0.2350291315,-1.03956432,1.065801421
420,356,1.645794144,-0.9020426077,1.876784279
420,372,2.674848746,-0.9199357022,2.828621132
420,388,1.949552485,-0.6285159786,2.048362084
420,404,0.7109255839,0.3780519439,0.805194671
420,420,0.3251045454,1.362762393,1.401004748
420,436,0.4940699749,1.314591813,1.404370597
420,452,0.292297586,0.5663650793,0.637343927
420,468,-1.081732049,0.039928058,1.082468695
420,484,-2.278568033,0.0493265775,2.279101883
420,500,-0.3152891484,-0.1577531549,0.352552556
436,20,-0.9873193147,0.2765163178,1.025310052
436,36,-2.317629114,-0.1469954851,2.322286025
436,52,-2.082098488,-0.1979292948,2.091485147
436,68,-1.319054747,-0.02302002541,1.319255603
436,84,-0.2472299025,0.768224688,0.807026515
436,100,0.1850554927,2.162794309,2.170696837
436,116,0.5995942595,2.203281483,2.283410294
436,132,0.4866035472,2.229901848,2.282377108
436,148,0.3239714067,1.854152521,1.882243088
436,164,0.4157282178,1.280459672,1.346256633
436,180,0.6058667241,1.183131632,1.329238483
436,196,0.8228278947,0.9650211661,1.268192255
436,212,0.8544755586,0.4919462369,0.985971389
436,228,0.979152959,0.2363690764,1.007278937
436,244,0.7219297908,0.3194686527,0.789457309
436,260,0.2996629762,0.6387697282,0.70556691
436,276,-0.3842685411,0.5717933236,0.688919383
436,292,-0.7773111449,0.1138274558,0.785601238
436,308,-0.8665016011,0.2136416304,0.892450431
436,324,-0.5827219126,0.1373558568,0.598691455
436,340,0.08011257882,-0.214366058,0.228846744
436,356,1.796359224,-0.1251517326,1.800713586
436,372,2.647576803,-0.4352835764,2.683120333
436,388,1.699200659,-0.5379732753,1.78232941
436,404,-0.3338890495,0.6966742495,0.772552204
436,420,-0.5053443181,1.835442345,1.903738817
436,436,0.4432878228,2.273406302,2.316221127
436,452,0.2602505494,0.8537695833,0.892554116
436,468,-0.5454095164,0.177070649,0.573433131
436,484,-1.431605538,-0.3505946463,1.473910113
436,500,-0.2264738269,-0.1911635768,0.296367858
452,20,-0.7972793038,1.382614827,1.596019439
452,36,-1.319650432,0.1713667124,1.330730556
452,52,-2.054153164,-0.5372192535,2.123240389
452,68,-1.804397613,-0.1909122258,1.81446913
452,84,-0.6211204933,0.374027092,0.725042711
452,100,0.4926313545,1.201943739,1.298982064
452,116,0.530129356,1.693025456,1.774083518
452,132,0.4654334762,1.588013308,1.654815575
452,148,0.3640003634,1.124344046,1.181797698
452,164,0.4105659126,0.4232619414,0.589673672
452,180,0.6266160678,0.4578461672,0.776061086
452,196,1.056603169,0.3464512573,1.111952666
452,212,1.10242109,0.2662989977,1.134128483
452,228,0.8077952605,0.1992985653,0.832017488
452,244,0.7044237492,0.2544719823,0.74897851
452,260,0.4655031757,1.083948789,1.179677152
452,276,-0.2915327293,1.19501406,1.230060948
452,292,-0.6229462898,1.043104561,1.214960578
452,308,-0.7810365251,1.172159249,1.408536602
452,324,-0.564935231,1.020637478,1.166555904
452,340,-0.03998452221,0.4065668603,0.408528302
452,356,1.061370978,0.04928109565,1.062514461
452,372,1.837976969,0.01628466767,1.83804911
452,388,1.078129143,-0.2976667713,1.118466788
452,404,-0.4776082685,1.267429563,1.354432485
452,420,-0.1774608406,1.975781955,1.983735538
452,436,0.3585366795,2.066179649,2.097056721
452,452,0.1847652733,1.173969909,1.188420613
452,468,-0.06068393469,0.3040841491,0.310080167
452,484,-0.5249427683,-0.03698198238,0.526243838
452,500,-0.5838393522,-0.01784920892,0.584112133
468,20,-0.6040935373,1.448020725,1.568978337
468,36,-1.484852942,0.5408786626,1.580296803
468,52,-1.840087954,-0.002161440598,1.840089223
468,68,-1.448905688,-0.2781586653,1.47536434
468,84,-0.4165929256,-0.1553303896,0.444609037
468,100,0.5173746514,-0.2824521178,0.589453755
468,116,0.2237278311,0.3536539786,0.418479724
468,132,0.3451476004,0.4060178196,0.532895239
468,148,0.5153304635,-0.03576679428,0.516570179
468,164,0.3454790631,-0.6458533873,0.732449576
468,180,0.597257932,-0.8292195559,1.021920794
468,196,1.263862197,-0.4817783501,1.352574594
468,212,0.9917554413,-0.0746016611,0.99455732
468,228,0.8871839237,-0.04397059302,0.88827289
468,244,0.5255603181,-0.0147127732,0.525766216
468,260,0.2843453052,0.2706758247,0.392578215
468,276,-0.1037313608,0.5335149371,0.543505642
468,292,-0.4690728747,0.7973582306,0.92509973
468,308,-0.6052132306,1.168667474,1.316080058
468,324,-0.3766681832,1.101864418,1.16446731
468,340,0.563205008,0.8323562035,1.004995886
468,356,1.564155777,0.6878551593,1.708721164
468,372,1.157881006,0.7565221946,1.383117585
468,388,0.327604667,1.069553533,1.118601617
468,404,-0.6937755499,1.608687801,1.751913512
468,420,-0.463105018,2.213335719,2.261265412
468,436,0.1206490444,2.219539746,2.222816429
468,452,0.4011572367,1.629473906,1.678127629
468,468,-0.2493005131,0.8643559095,0.899589842
468,484,-0.9166326241,0.3811466672,0.992717558
468,500,-1.361320479,0.2113455603,1.377628539
484,20,-1.124553858,1.965561979,2.264520981
484,36,-1.299769021,1.380313825,1.89596038
484,52,-1.229837941,0.7435009094,1.437113414
484,68,-0.9440596565,-0.06694150518,0.946430029
484,84,-0.4765914844,-0.6496402966,0.805712081
484,100,0.4457418361,-1.144496614,1.228233807
484,116,1.00322172,-0.9405430929,1.375163674
484,132,1.203891483,-0.740127438,1.413203215
484,148,0.8379602105,-1.35431863,1.592594194
484,164,0.770526959,-2.270289591,2.397483393
484,180,0.6539365039,-2.154865459,2.251905437
484,196,0.6792323665,-0.6575874499,0.945398256
484,212,0.6315596289,-0.1179634983,0.642481869
484,228,0.5547431505,-0.372494996,0.668200932
484,244,0.1095643807,-0.5114088215,0.523013706
484,260,0.03845846365,-0.2916194638,0.294144463
484,276,-0.1845054588,0.06023050029,0.194087551
484,292,-0.4406444494,0.4204829419,0.609075886
484,308,-0.5368341648,0.7577246277,0.928621307
484,324,-0.1117608319,0.8355029285,0.842944617
484,340,0.6448780285,1.040481768,1.224120084
484,356,1.055051694,1.670725709,1.975970261
484,372,0.6884329017,1.87063107,1.993288855
484,388,-0.4923577214,1.992090352,2.052033162
484,404,-0.6352743229,2.402236853,2.484816968
484,420,0.003211466391,2.834070259,2.834072079
484,436,1.222138839,2.679857153,2.945379042
484,452,1.788792387,2.347458396,2.951328366
484,468,-0.003866696174,1.900290218,1.900294152
484,484,-0.4666899307,0.7517082815,0.884796492
484,500,-0.9967812265,0.5419133783,1.134567285
500,20,-1.238499683,3.030711014,3.274002247
500,36,-0.8805564167,2.233085127,2.400426793
500,52,-0.7280759472,1.348011927,1.532067472
500,68,-0.469290926,0.5443380873,0.71870573
500,84,-0.1309762473,-0.3469429931,0.370842578
500,100,0.6243608268,-0.9146199654,1.107409646
500,116,0.7159704485,-0.4577347143,0.849785121
500,132,1.115837114,-1.173776742,1.619519776
500,148,1.454940804,-1.817431372,2.328069916
500,164,1.10826738,-2.047186805,2.327924054
500,180,0.3085259217,-1.11768553,1.159486605
500,196,0.2046081594,-0.1897904638,0.279078697
500,212,0.4884719769,0.1269525217,0.504699728
500,228,0.6252510255,-0.1145605387,0.63565947
500,244,0.1696162224,-0.4298527369,0.462107172
500,260,-0.5653054936,-0.596949834,0.822143178
500,276,-0.7496015994,-0.2830859125,0.801274105
500,292,-0.9309951666,-0.111235198,0.937616803
500,308,-0.828727055,0.2314008946,0.860427165
500,324,-0.212593844,0.5360249753,0.576644532
500,340,0.2674822023,0.7849719671,0.829293505
500,356,0.4918793811,1.691953943,1.762002688
500,372,0.2708443754,2.313686108,2.329484939
500,388,0.1142329401,2.044399696,2.04758865
500,404,-0.1525263491,2.288877195,2.293953596
500,420,0.295576396,2.151913657,2.172118273
500,436,1.486240995,2.161628509,2.623270879
500,452,2.370161674,1.729481814,2.934071183
500,468,2.362726124,1.888327744,3.024608471
500,484,0.4259676788,1.285740728,1.354465829
500,500,-0.9115175485,-0.6031732282,1.09301518
516,20,-0.8593063194,2.153605077,2.318711318
516,36,-0.3667943073,1.629028517,1.669811957
516,52,-0.2258953199,1.050733042,1.074741188
516,68,-0.03711751395,0.8464501928,0.847263618
516,84,0.2713715597,0.3285690437,0.426145679
516,100,0.6838221249,-0.3403492445,0.763839189
516,116,1.098298822,-0.3984205722,1.168331826
516,132,1.780416392,-0.7810074039,1.944184943
516,148,2.160595658,-1.071179467,2.411555317
516,164,1.434806653,-0.8278350848,1.656496622
516,180,0.4944676986,0.08725228576,0.502106828
516,196,0.2185362111,0.9032882214,0.92934799
516,212,0.5367886078,0.5687843209,0.782085426
516,228,0.7937420471,0.311277308,0.852596036
516,244,0.4356173794,-0.1849046018,0.473235896
516,260,-1.154232029,-0.1464938711,1.163491311
516,276,-1.645915921,-0.2450586622,1.664059184
516,292,-1.718214526,-0.286791538,1.741984657
516,308,-1.657354194,0.04116612736,1.657865367
516,324,-0.7652253838,0.1648127624,0.782772722
516,340,-0.04911329893,0.4140606313,0.416963215
516,356,0.2158814769,0.9184939712,0.943523178
516,372,0.2324231366,1.236345276,1.258002447
516,388,0.05962551867,1.398467344,1.399737874
516,404,-0.06480083148,1.381325663,1.382844798
516,420,0.1011046651,1.3448963,1.348691296
516,436,0.6863779795,1.26405537,1.438384757
516,452,1.888489309,1.431084372,2.369471323
516,468,2.788883135,1.605156007,3.217824568
516,484,1.236402971,1.099262178,1.654409152
516,500,-0.1496611159,-1.002552807,1.013661966
532,20,-0.4515411714,-0.2509312561,0.516580995
532,36,-0.03994008291,-0.3619888762,0.364185608
532,52,-0.3429367719,-0.05602153208,0.347482433
532,68,-0.1453468049,0.03885475048,0.150450608
532,84,0.1418075057,0.0548183879,0.152034287
532,100,0.3832615398,-0.3240139734,0.501870962
532,116,0.8928681576,-0.7462108041,1.163634011
532,132,1.462710154,-1.033284636,1.790865191
532,148,1.592004493,-1.111739744,1.941763004
532,164,1.223432721,-0.6751239286,1.397347466
532,180,0.6720218223,-0.349468096,0.757457114
532,196,0.3237057025,0.7894590497,0.853247311
532,212,0.9201951457,0.6830843232,1.146020636
532,228,1.528742184,0.509420445,1.611385073
532,244,0.5329321141,0.2142911711,0.574401727
532,260,-1.03422177,0.4268919341,1.11886165
532,276,-2.11008888,0.1293334764,2.114048777
532,292,-2.117330892,-0.1633920794,2.123625927
532,308,-1.853549801,-0.1129088218,1.856985532
532,324,-1.168966916,-0.4356147808,1.247495045
532,340,-0.4133631469,-0.3097496329,0.516540343
532,356,-0.03427188186,-0.2400787563,0.242512621
532,372,0.05164962548,-0.04840916066,0.07078934
532,388,0.1457177725,0.2962078333,0.330110208
532,404,0.3305133022,-0.1002046813,0.345369398
532,420,0.447287,0.06493688165,0.451976171
532,436,1.035494043,0.4532773554,1.130357587
532,452,1.800668646,1.294844654,2.217888692
532,468,2.488291068,1.352223164,2.831978094
532,484,1.791290557,0.7967049488,1.960474594
532,500,0.4616357522,-0.296248733,0.548516982
548,20,0.3000861237,-1.905012843,1.928503465
548,36,-0.08787453888,-1.569020162,1.571478986
548,52,-0.2244798528,-1.62088314,1.636353677
548,68,0.07597793819,-1.641019639,1.642777557
548,84,0.05181365015,-1.053504405,1.05477779
548,100,0.6531168093,-1.76065005,1.877884492
548,116,0.9051386636,-2.133531615,2.317592102
548,132,1.045780059,-1.617003943,1.925709657
548,148,1.053236415,-1.266952923,1.647566889
548,164,0.7328647643,-0.7995531782,1.084608707
548,180,0.2509279815,-0.3723655706,0.449022238
548,196,0.1472995031,0.2324738154,0.275211225
548,212,0.4577604515,0.6751139501,0.815673634
548,228,0.7905182043,0.9339335346,1.22358117
548,244,0.4695774351,0.8080638307,0.934596235
548,260,-0.4971700789,0.8907759166,1.020127355
548,276,-1.627846973,0.5138998855,1.707038037
548,292,-2.432194943,0.1772601063,2.43864581
548,308,-0.24078387,-0.196996395,0.311101996
548,324,-0.6235408793,-0.6720413055,0.916756644
548,340,-0.1860320334,-0.863266362,0.883083648
548,356,-0.06665294873,-1.035231371,1.037374863
548,372,-0.09833991357,-1.270971129,1.27476992
548,388,0.1447986608,-1.081977229,1.091623276
548,404,0.5949747416,-1.198918557,1.338432161
548,420,1.03521819,-1.020091513,1.453362789
548,436,1.193762708,-0.3734640622,1.250817656
548,452,1.884029661,0.4986831765,1.948910638
548,468,2.086730399,0.950911169,2.293180283
548,484,1.830787474,0.6661423073,1.948211577
548,500,0.8085247032,-0.01292737909,0.808628044
564,20,-0.4999306168,-1.975530754,2.037805776
564,36,-0.3504130274,-2.127939328,2.156598032
564,52,0.05413794352,-2.665170024,2.665719823
564,68,0.3639797207,-2.655056353,2.679889079
564,84,0.4192331647,-2.536869678,2.571276766
564,100,-0.2798529954,-1.997433078,2.016942389
564,116,-0.2336674182,-1.857754655,1.872392272
564,132,0.3684163468,-1.596051383,1.638020336
564,148,0.1793745527,-0.9546943584,0.971399273
564,164,-0.3270373644,-0.4110620251,0.525286042
564,180,-0.7534298931,-0.115254207,0.76219429
564,196,-0.5278500413,-0.07142087522,0.532659936
564,212,0.6287591801,0.6295431232,0.889754264
564,228,1.164339419,1.051541009,1.56889285
564,244,0.1226813677,1.954619572,1.958465825
564,260,-0.4688325758,1.032462108,1.133923273
564,276,-0.6043655958,0.596566634,0.84920523
564,292,-0.7757047206,0.4080558282,0.876485808
564,308,-0.6849967199,0.0513992742,0.686922406
564,324,-0.2961628179,-0.5091560084,0.589026532
564,340,0.08164064289,-0.7877694676,0.791988591
564,356,0.03396299559,-0.9516984525,0.952304274
564,372,-0.3059409563,-1.393776293,1.426959083
564,388,0.1286055467,-2.087936178,2.091893131
564,404,0.6290632796,-2.469442808,2.548306966
564,420,0.8495801706,-2.080078306,2.246889456
564,436,0.552824596,-0.8977283149,1.054291782
564,452,1.238687489,-0.9743861971,1.575999732
564,468,1.762339027,-0.4875254694,1.828529444
564,484,2.22404817,-0.3001985965,2.244216892
564,500,1.550031745,-0.5751998283,1.653315836
580,20,-1.586485096,-1.718058802,2.338516839
580,36,-0.5858242138,-2.173898423,2.251449392
580,52,0.3105531378,-2.694038828,2.711879138
580,68,0.5409847051,-2.689136433,2.743012797
580,84,0.1742512818,-2.138516681,2.145604135
580,100,-1.214916503,-1.362839157,1.825747156
580,116,-0.8516608148,-1.110564307,1.399528215
580,132,-0.3419761657,-0.8933762163,0.956592265
580,148,-0.6730375647,-0.7313675676,0.993920561
580,164,-1.468658298,-0.3001105202,1.499007512
580,180,-2.186909694,0.2743071283,2.204045918
580,196,-1.227415288,-0.1093717204,1.232278565
580,212,-0.410388203,0.585322299,0.714857098
580,228,0.2894212808,1.215185424,1.249175845
580,244,0.2218570318,2.64101781,2.650319908
580,260,-0.04364704745,1.512233325,1.512863078
580,276,-0.1157976778,1.057038848,1.063362698
580,292,0.009020931765,0.4772997657,0.477385006
580,308,0.3666359683,0.4155144695,0.554142768
580,324,0.4269374892,-0.3581329736,0.557256536
580,340,0.3083512999,-0.5770070754,0.654230609
580,356,0.1688792015,-0.683801419,0.704346907
580,372,0.1126504794,-1.155299669,1.160778814
580,388,0.2019059781,-2.001582845,2.011740517
580,404,0.3205799207,-2.046338323,2.071297182
580,420,0.5087859475,-1.484114516,1.568903769
580,436,0.1300222624,-1.254315816,1.261036857
580,452,0.809927891,-2.203808418,2.347925623
580,468,1.421356905,-1.764096669,2.265456358
580,484,2.320474365,-1.27720848,2.648747398
580,500,1.489549233,-0.9507555345,1.767114315
596,20,-1.664358999,-1.259424347,2.087160886
596,36,-0.7882423774,-1.778767978,1.945595427
596,52,0.09695937335,-2.115374715,2.117595642
596,68,0.6181693418,-1.829336849,1.930960031
596,84,0.4813195958,-1.532651232,1.606452101
596,100,0.2222181362,-0.5929431687,0.633215999
596,116,-0.2690838536,-0.5595384106,0.620877889
596,132,-0.7339602966,0.04151613303,0.73513353
596,148,-1.074597509,-0.3256680765,1.122862192
596,164,-1.511287499,-0.321158198,1.545034787
596,180,-1.976362281,0.02821277763,1.976563641
596,196,-2.121056585,-0.008206482246,2.121072461
596,212,-1.538177031,0.1904621075,1.549923996
596,228,-0.2570877415,0.8881292732,0.924590565
596,244,0.2071995694,1.479091168,1.49353351
596,260,0.8293903773,0.9355740993,1.250274887
596,276,1.211730126,0.7738126794,1.437732924
596,292,0.7656639574,0.4429637436,0.884566659
596,308,0.4135437514,0.1903748358,0.45525928
596,324,0.4845895789,-0.2017214193,0.524898648
596,340,0.5370285186,-0.4690645175,0.713036571
596,356,0.7442000127,-0.7142601455,1.031504345
596,372,0.5928277381,-0.9544596777,1.123582664
596,388,0.5825240228,-2.001174785,2.084234813
596,404,0.6486041607,-2.758099879,2.833337661
596,420,0.550598513,-2.638610426,2.695444992
596,436,0.3261305109,-1.622076705,1.654537382
596,452,0.2881791166,-2.541567776,2.55785339
596,468,0.8757925122,-2.256776097,2.420754196
596,484,1.551999986,-2.114726997,2.623122991
596,500,0.4901416146,-1.025515556,1.136627009
612,20,-1.855711918,-0.7599401782,2.005286961
612,36,-1.180096854,-1.194060143,1.678811547
612,52,-0.3430947894,-1.479477891,1.518739235
612,68,0.2087894863,-1.290263863,1.307047775
612,84,0.3560881613,-0.8487064136,0.920381092
612,100,-0.1632936522,-0.2984383473,0.340191511
612,116,-0.4791813963,0.3237458888,0.578295955
