x [px],y [px],u [px/frame],v [px/frame],magnitude
612,484,-1.353338852,-0.2868653356,1.383408027
612,500,-0.1074839087,-0.5541731124,0.564500336
628,20,-2.970801198,4.339257835,5.258784871
628,36,-0.9333442536,1.925926502,2.140169243
628,52,1.688159368,-1.582378939,2.313829112
628,68,3.131616321,-2.600157694,4.070361264
628,84,3.069823381,-2.331700332,3.854950328
628,100,0.7548207427,-1.285842009,1.491021135
628,116,-0.1639363205,-0.8993153892,0.914135267
628,132,-0.09163347776,-1.181767244,1.185314521
628,148,-0.07585232388,-0.1785268545,0.193972712
628,164,0.3115969613,0.280982124,0.419575524
628,180,1.063494844,0.2366477624,1.089506056
628,196,1.444056136,-0.2183964496,1.460477707
628,212,1.074248421,-0.2431527942,1.101423148
628,228,0.9450793508,0.752123765,1.207834896
628,244,1.638793098,0.6716355762,1.771083613
628,260,3.463696495,-0.2277819734,3.471178191
628,276,3.624002317,-0.8390822943,3.719872564
628,292,3.198137997,-2.575942865,4.106527522
628,308,1.881001169,-1.935793521,2.69915949
628,324,0.4760390986,-2.163594706,2.215345408
628,340,-1.94793892,-2.371440276,3.068907789
628,356,-3.198011391,-1.902524381,3.721139056
628,372,-3.705349655,0.1790689592,3.709674077
628,388,-1.364434625,-0.8759407645,1.621404968
628,404,2.365565441,-0.9807791178,2.560825557
628,420,2.337901401,-2.130506991,3.163043313
628,436,1.053375866,0.03986409712,1.054129907
628,452,-0.1075273696,0.4480827323,0.460803939
628,468,-1.480989555,-0.03033046624,1.481300104
628,484,-1.276439791,-0.2058854185,1.292937487
628,500,-0.7223186245,-0.9511381991,1.194323268
644,20,-4.30180389,4.443467792,6.184652191
644,36,1.620390541,-1.011338565,1.91009717
644,52,2.903194866,-1.368045012,3.209374952
644,68,3.462828602,-2.546081052,4.298105472
644,84,2.442975489,-2.597523735,3.565846154
644,100,0.3494925126,-2.50804924,2.532282766
644,116,-0.8012257468,-0.9872116933,1.271436048
644,132,-0.5249704727,-1.678949014,1.759108805
644,148,-0.8202958646,-1.877059317,2.048471866
644,164,-0.1401835202,-1.603079998,1.609197595
644,180,1.053968238,-1.025989937,1.470885583
644,196,1.186912836,-1.394881516,1.831517547
644,212,1.450081735,-1.389894436,2.008617331
644,228,1.626902331,-0.3553397862,1.665256004
644,244,2.082643354,-0.5012190855,2.142107353
644,260,2.765396705,-0.6922997561,2.850736377
644,276,4.089610718,-1.658588464,4.413143043
644,292,4.062798501,-1.166884995,4.227050065
644,308,1.564071303,-0.5890255625,1.671307917
644,324,0.002453078874,-0.2063344222,0.206349004
644,340,-1.116817452,-1.217194284,1.651921047
644,356,-1.630682572,-0.8289263221,1.829274309
644,372,-4.071165489,-0.437999381,4.094658948
644,388,-1.452866685,-0.5061931456,1.538523027
644,404,1.208006789,-0.3650890669,1.261970851
644,420,0.5048989311,1.098405102,1.208890689
644,436,0.8238259482,1.29810186,1.537451668
644,452,0.4705279815,1.117576829,1.212590017
644,468,-0.04531753278,0.2030287332,0.208024867
644,484,-2.15048214,-1.093123342,2.412362343
644,500,-2.153567666,-1.649713261,2.712822798
660,20,-2.279392632,0.5327159624,2.340815471
660,36,2.74385462,-2.325032125,3.596458335
660,52,4.427044828,-1.760464714,4.764237811
660,68,3.633444201,-2.134770196,4.214161904
660,84,2.889757461,-3.004264314,4.168489205
660,100,0.7183670754,-3.283811328,3.361468145
660,116,-0.9164093619,-2.581863347,2.739675977
660,132,-0.7127570836,-2.569237466,2.66627152
660,148,-0.04362138708,-4.044463251,4.044698482
660,164,1.209135937,-2.5260993,2.800569119
660,180,1.289300572,-4.157161936,4.35250403
660,196,1.552686104,-4.688382771,4.938802197
660,212,1.223972304,-2.754108815,3.013838676
660,228,1.386282156,-2.349043154,2.72759637
660,244,1.434871904,-1.487123362,2.066492989
660,260,4.108455695,-3.330124569,5.288585618
660,276,4.460124771,-2.419431038,5.074087063
660,292,3.077235811,0.7874066052,3.17637992
660,308,1.561721911,2.231234953,2.723487607
660,324,0.5156772878,2.734709768,2.782905061
660,340,-0.6200874237,0.5601117113,0.835603699
660,356,-1.603527524,0.2768942872,1.627258728
660,372,-2.697938423,0.008887481249,2.697953061
660,388,-1.583873415,-0.3457433699,1.621170402
660,404,0.4647869403,-0.114264887,0.478626539
660,420,0.1754465213,1.075409939,1.089627468
660,436,0.8540489295,1.519514677,1.743079008
660,452,1.047211239,1.207628148,1.598442092
660,468,0.4522849795,0.1333036726,0.471520489
660,484,-1.800552589,-0.6654935261,1.919601849
660,500,-1.370464592,-1.295495324,1.885863551
676,20,-0.6572883438,-1.604319478,1.733744201
676,36,2.441840278,-1.918318291,3.105242182
676,52,5.238954558,-1.82560327,5.547925032
676,68,5.810288145,-2.749030098,6.427800153
676,84,3.902610732,-3.760397289,5.419497975
676,100,1.605412981,-4.966763463,5.219778744
676,116,-0.2467801152,-5.460997961,5.46657106
676,132,-0.7925526009,-5.681764199,5.736774707
676,148,-0.2408657321,-5.252913933,5.25843333
676,164,1.064619294,-4.391528332,4.518731607
676,180,0.7442850371,-5.087969519,5.142119606
676,196,0.7667057679,-5.166032737,5.222617349
676,212,0.846084726,-4.154845096,4.240117585
676,228,0.8813737266,-3.998883846,4.094861617
676,244,0.4268883215,-2.080739723,2.124078961
676,260,-1.274704296,0.103936101,1.278934617
676,276,4.10397509,-0.6574255501,4.156298821
676,292,2.365493931,1.727982468,2.929417169
676,308,0.440146184,3.558212812,3.585332213
676,324,0.5638174304,3.763067972,3.805071702
676,340,-0.009802932026,2.65661153,2.656629616
676,356,-1.459060011,1.252971423,1.923224767
676,372,-1.960599473,0.525386279,2.029773641
676,388,-0.4586758241,-0.4034616668,0.610872186
676,404,-0.3081268902,0.07893731314,0.318077475
676,420,0.6255932869,1.258581175,1.405486939
676,436,1.335306997,1.529714379,2.030534624
676,452,1.338945517,0.8197373307,1.569950442
676,468,1.149394412,-0.2184923713,1.169977107
676,484,0.1208819111,-0.6980806132,0.708469462
676,500,1.143226987,-0.1803734701,1.157368797
