x [px],y [px],u [px/frame],v [px/frame],magnitude
612,484,-2.326393192,-1.135488592,2.588713894
612,500,-1.698863277,-0.6596661719,1.822442288
628,20,-0.6723439349,0.7807775811,1.030368865
628,36,0.4753636073,-0.7818842288,0.915048363
628,52,2.732932902,-3.915378845,4.774841751
628,68,2.830640851,-3.096824712,4.19557516
628,84,3.261562218,-2.123369024,3.891848419
628,100,3.00921728,-1.940610374,3.580692288
628,116,1.006976165,-0.8919625825,1.345213086
628,132,0.4936862735,-1.693086518,1.763595218
628,148,-0.3307629851,-0.5549613594,0.646054381
628,164,-0.395165975,-0.3108652658,0.502785602
628,180,-0.286752246,0.07437862171,0.296241506
628,196,-0.265189693,1.332859773,1.35898519
628,212,-0.0209194318,1.967439354,1.967550567
628,228,0.3096161402,2.472312036,2.491623759
628,244,1.009076972,1.125958007,1.511958256
628,260,1.950930572,-0.4946943941,2.012673009
628,276,2.659985322,-1.644615567,3.127344285
628,292,1.684379613,-3.776890666,4.135461012
628,308,0.64605687,-2.514225511,2.595904351
628,324,0.02328414002,-1.989283002,1.989419265
628,340,-0.9472108007,-1.796695495,2.031089117
628,356,-1.328440481,-1.086613899,1.716241206
628,372,-1.766985635,-0.1130147589,1.770596106
628,388,-2.249756281,-0.1943023938,2.25813125
628,404,-1.535099699,-0.6050375192,1.650030753
628,420,-0.46445958,-1.685217298,1.748050355
628,436,1.251042473,-0.9504986443,1.571163563
628,452,1.107728331,-1.680970452,2.013137779
628,468,1.118330949,-2.070545588,2.353257985
628,484,-0.1592179791,-2.192335645,2.19810963
628,500,-0.945589485,-0.9057424533,1.309392556
644,20,-1.565565408,3.002243944,3.385921403
644,36,1.056071498,-0.7111319821,1.273183296
644,52,2.665659824,-2.940657994,3.969031587
644,68,3.132483077,-2.834626554,4.224637017
644,84,3.075610672,-2.427162922,3.917971523
644,100,2.402534107,-1.284153615,2.724191741
644,116,0.9396914424,-0.9589686239,1.342624604
644,132,0.002429649486,-1.612934243,1.612936073
644,148,-1.061626727,-0.7357628233,1.29166491
644,164,-1.544933523,-1.846786007,2.407786981
644,180,-0.8528144738,-1.365409799,1.609856033
644,196,0.05749936522,-0.03914480555,0.069559275
644,212,0.2624249755,0.6752137845,0.724417368
644,228,0.4712817758,1.13906594,1.232711535
644,244,1.597465463,0.2192983604,1.612447728
644,260,1.823866812,-0.5063094302,1.892838975
644,276,3.953091279,-1.227801413,4.139375191
644,292,5.043314065,-1.394338887,5.232513516
644,308,0.8441090463,-3.025103301,3.140663953
644,324,-2.171433173,-1.106712794,2.437198234
644,340,-3.726713273,-0.5200050431,3.762817703
644,356,-1.987686004,-0.3091401693,2.011582286
644,372,-2.459898309,1.424382725,2.842528072
644,388,-2.124971186,0.403415752,2.162925521
644,404,-1.29227278,0.6023886981,1.42577736
644,420,-0.09964462061,0.3779020287,0.390818364
644,436,3.809565716,-0.3284555298,3.823698992
644,452,1.815258784,-0.4101997837,1.861028833
644,468,1.025242055,-1.52111311,1.83436811
644,484,-0.08948529136,-1.694857923,1.697218606
644,500,-0.4856727737,-0.3649601947,0.607514598
660,20,-1.13010243,2.492004287,2.736277922
660,36,0.2510037823,-0.09749916605,0.269274927
660,52,1.882521259,-3.145267079,3.665595625
660,68,1.976409671,-5.532895068,5.875297696
660,84,1.970125195,-4.479954273,4.894015077
660,100,-0.1168511654,-2.293855146,2.296829472
660,116,-0.5919360722,-1.061463115,1.215356844
660,132,-1.167153343,-0.4206846808,1.240654072
660,148,-1.982167176,-0.3261759916,2.008824903
660,164,-1.714334251,-1.425917115,2.229838905
660,180,-2.08466957,-5.12409873,5.531928688
660,196,-2.084158417,-3.614782845,4.172573705
660,212,0.06969221142,-0.9534676556,0.956011284
660,228,0.5228264473,-0.4920867552,0.717981106
660,244,1.573267507,-0.8351670723,1.78120035
660,260,3.727427288,-0.159830271,3.730852436
660,276,4.877569063,-0.2568276619,4.884325994
660,292,3.997032113,-0.5001242688,4.028199349
660,308,1.962206787,1.552773205,2.502270989
660,324,-0.8176471674,-0.1352109418,0.828751404
660,340,-2.731914844,0.5732036544,2.791401287
660,356,-2.743326634,0.4755905325,2.784246285
660,372,-3.192511698,1.287909921,3.442505324
660,388,-2.235112119,0.9006744436,2.409759456
660,404,-1.268817206,0.6319515747,1.417483649
660,420,1.155692266,1.660529872,2.023112471
660,436,1.513166552,1.201819637,1.932367319
660,452,2.40152783,0.2341016116,2.412910998
660,468,1.010123238,1.57706654,1.87282883
660,484,0.1429896352,1.257544665,1.265647905
660,500,-0.1597018832,-0.03015064064,0.162523083
676,20,3.227453412,0.03387102366,3.22763114
676,36,3.298083372,-1.198665054,3.509152582
676,52,2.9576021,-2.564616624,3.9146735
676,68,2.748116833,-4.260404565,5.069831672
676,84,3.042869667,-1.442805956,3.367602239
676,100,0.7710222008,-2.247320392,2.375904918
676,116,-1.056911758,-1.915004429,2.187305289
676,132,-0.9242591231,-1.072814279,1.416045693
676,148,-0.4789063393,-1.17944609,1.272966756
676,164,-1.271142192,-2.151802994,2.499211595
676,180,-1.268122709,-4.803713407,4.968279149
676,196,-1.410858404,-4.740846267,4.946326391
676,212,0.01231880947,-3.691925791,3.691946343
676,228,0.7643271744,-2.6059505,2.715727166
676,244,1.291850786,-1.755487263,2.179590325
676,260,3.262337248,0.4270249844,3.290166357
676,276,2.534776266,0.6010274672,2.60505753
676,292,1.650302733,1.521199568,2.244448092
676,308,0.8634976802,2.857039953,2.984678465
676,324,-0.6862918759,2.498270228,2.590820463
676,340,-1.526203947,2.958608983,3.329063773
676,356,-3.189946313,2.221925773,3.887507122
676,372,-4.237841645,0.2046484904,4.242780081
676,388,-1.489613928,2.169574331,2.631729931
676,404,-0.3440436691,1.940498386,1.970761282
676,420,0.214885866,0.9274651695,0.95203339
676,436,1.374443291,0.3036323794,1.407581963
676,452,1.934458158,1.276054764,2.31742187
676,468,1.662186561,2.910398396,3.351609015
676,484,0.1852447986,4.657050257,4.660733068
676,500,0.6138409487,3.674741358,3.725657628
