x [px],y [px],u [px/frame],v [px/frame],magnitude
68,20,-1.444665287,-0.02268261949,1.444843345
68,36,-1.705711482,-0.4315699039,1.75946135
68,52,-1.158755026,-0.3694171103,1.216216351
68,68,-0.7841064082,0.4256563981,0.892191812
68,84,-0.1359429591,1.127809187,1.135972733
68,100,0.8981020318,1.301570908,1.581351981
68,116,1.653397012,1.912505152,2.528121365
68,132,1.585137934,2.163189589,2.681800042
68,148,0.9481333898,0.7121628193,1.185804708
68,164,0.4162156101,1.052179772,1.131511249
68,180,-0.3704454451,0.4787375941,0.605325955
68,196,-0.4795326581,0.3369656233,0.586086514
68,212,-0.6590039902,-0.03432046026,0.659897078
68,228,-1.598277491,0.2565862466,1.618742549
68,244,-0.9002488544,0.6669567681,1.120392489
68,260,-0.7322814838,0.5744013574,0.930684206
68,276,-0.8834165923,0.06836962059,0.886058283
68,292,-1.431455342,-0.004673736144,1.431462972
68,308,-1.254321525,-1.031351572,1.623886866
68,324,-0.6365530111,-0.05707003381,0.639106192
68,340,0.3572592482,0.0298968834,0.358508011
68,356,0.6614955893,0.107418167,0.670160486
68,372,-0.02797056263,0.07367663417,0.078807352
68,388,0.0663139804,0.002329071173,0.066354868
68,404,0.4905066868,0.2088527053,0.53311937
68,420,0.7457148009,1.044182682,1.283124327
68,436,0.7015840355,1.571195263,1.720719243
68,452,0.6582161782,2.012759567,2.11765191
68,468,0.5539030062,2.51396535,2.574263064
68,484,0.1388943735,1.894069024,1.899154842
68,500,-0.4024335129,-0.2367160988,0.466891041
84,20,-2.375941995,0.3340528316,2.399310663
84,36,-2.397022351,-0.2184638603,2.406957127
84,52,-1.518201839,-0.2970140747,1.546982283
84,68,-0.9470068636,-0.2439619774,0.977926094
84,84,-0.2955110068,0.135820176,0.325228958
84,100,0.301285658,0.6962421188,0.758634389
84,116,1.717336397,1.774011563,2.469081069
84,132,2.102665099,2.240863274,3.072892567
84,148,2.463481485,2.205249715,3.30633745
84,164,2.328843912,2.26783208,3.250627064
84,180,0.2060823398,0.6421162212,0.674376136
84,196,-0.1063382975,0.2827055878,0.302043512
84,212,-0.7426399784,0.1705366626,0.761969088
84,228,-1.020720276,0.4512278929,1.116009181
84,244,-0.560738346,0.3509821699,0.661525492
84,260,-0.5458424354,0.1481372752,0.565586966
84,276,-0.4188233752,-0.4529312853,0.616895266
84,292,-0.660626867,-1.546849099,1.682013672
84,308,-1.665538692,-2.043486866,2.636258278
84,324,-1.816954447,-1.383777262,2.283892067
84,340,-0.5865427382,-0.5379975733,0.795910656
84,356,0.1480592342,-0.5710735753,0.589954715
84,372,0.3748984968,-0.6139726469,0.719382578
84,388,0.2987687589,-0.8201312528,0.872856256
84,404,0.09877871393,-0.3434632913,0.35738532
84,420,0.07220695989,0.2443492509,0.254794822
84,436,0.06434658106,1.228882082,1.230565583
84,452,0.1916778933,2.083076921,2.091877117
84,468,0.4102397294,2.4995024,2.532944706
84,484,0.3881460936,1.850478858,1.890748369
84,500,-0.2178566356,-0.01888244493,0.21867341
100,20,-2.050656376,0.8556758335,2.22201996
100,36,-2.249913414,0.3594691098,2.278448685
100,52,-1.693609479,0.04621876278,1.694240019
100,68,-0.612290982,-0.346971288,0.703767946
100,84,-0.3696228748,-0.6326442427,0.732707177
100,100,0.1565030686,-0.07399683406,0.173114823
100,116,0.6974128249,0.4216917744,0.814989939
100,132,1.587411411,1.299889519,2.051727991
100,148,2.315260405,1.270713165,2.641049543
100,164,1.226933859,1.40468913,1.865078617
100,180,0.9580939086,1.668145588,1.923708304
100,196,0.2557520763,1.195634304,1.222681689
100,212,-0.656342571,0.4253261251,0.782104778
100,228,-0.7823053231,0.267301062,0.826711241
100,244,-0.3654568408,0.04100529503,0.367750101
100,260,-0.2012601138,-0.4985495227,0.537640456
100,276,-0.2228731533,-0.5962232106,0.636517525
100,292,-0.03617337529,-2.088456557,2.088769806
100,308,-2.052458119,-1.960849856,2.83857649
100,324,-2.560496025,-2.041069489,3.274462483
100,340,-1.050242916,-0.8417960787,1.345968358
100,356,0.3516541688,-0.8315184512,0.902819799
100,372,0.5871389722,-0.9879093695,1.149215861
100,388,0.2879418902,-1.004984504,1.045420674
100,404,-1.258497215,-0.6682740776,1.424922974
100,420,-2.170078711,-0.06979921032,2.171200945
100,436,-1.304145114,1.362527715,1.886074297
100,452,-0.1217354678,1.805482193,1.809581574
100,468,0.2819634904,1.833375409,1.854930942
100,484,0.4962816857,1.539150384,1.617182555
100,500,0.3418403575,0.1125577008,0.359894521
116,20,-1.257268454,0.497261618,1.352032944
116,36,-1.240866008,0.8460464564,1.501846549
116,52,-1.043613713,0.6616083375,1.235659813
116,68,-0.2986005617,-0.1105677755,0.318414083
116,84,-0.2093962507,-0.552382257,0.590739323
116,100,0.1313104192,-0.8312876162,0.841594633
116,116,0.3555182813,-0.512500002,0.623738327
116,132,0.7014429249,-0.3264725963,0.773696667
116,148,1.472431032,0.3260599821,1.508100877
116,164,1.786562686,1.610847658,2.405542851
116,180,1.500047154,2.608596813,3.009139212
116,196,0.5739818291,1.764580725,1.855586235
116,212,-0.1362096162,0.7793849714,0.791197822
116,228,-0.522716551,0.2305186837,0.571289293
116,244,-0.1526411476,-0.3037537963,0.339949538
116,260,0.3003079899,-1.09116825,1.131738945
116,276,1.052318171,-0.8757083517,1.36902836
116,292,-0.05653061252,-1.227095364,1.228396818
116,308,-1.791721695,-0.8517561559,1.983873782
116,324,-1.895411835,-1.060498439,2.171921491
116,340,-1.468941539,-0.8012039285,1.673235483
116,356,0.2125119721,-0.5899188541,0.62702918
116,372,0.7080254647,-0.927708411,1.167023117
116,388,-0.0579865296,-0.9321517421,0.93395359
116,404,-1.675913676,-0.6654873945,1.803208286
116,420,-2.168711851,0.00269914162,2.168713531
116,436,-1.72450654,0.5703578545,1.816378509
116,452,-0.3811469813,1.000999339,1.071108164
116,468,0.1308360586,1.051571844,1.059679865
116,484,0.3621804346,0.7254396821,0.810825135
116,500,0.7269737855,-0.391618547,0.825745706
132,20,-1.062296781,-0.711668354,1.278650186
132,36,-1.100464724,0.2844691668,1.136637724
132,52,-0.8905765515,0.830636237,1.217819015
132,68,-0.007563350463,0.4894533541,0.489511788
132,84,0.3564030887,0.1119464157,0.373570825
132,100,0.474894997,-0.4157237197,0.631150908
132,116,0.538224407,-0.5643773309,0.779876454
132,132,0.6457369328,-0.398806973,0.758961915
132,148,0.9639574884,0.2774407224,1.003088926
132,164,1.403802434,1.693182941,2.199438507
132,180,1.412272353,2.561341508,2.924890343
132,196,0.8113875437,1.836634744,2.007878714
132,212,0.1573611221,0.8960252353,0.909738284
132,228,-0.0796118037,0.4092630373,0.416934375
132,244,0.1578342508,-0.2576849308,0.302180698
132,260,0.5602330975,-0.4288851372,0.705551971
132,276,0.704071776,-0.1219893454,0.71456173
132,292,0.2083252426,0.106357658,0.233904592
132,308,-1.014880279,0.7115417933,1.239465088
132,324,-1.267225209,0.1066392659,1.271704236
132,340,-1.319631382,-0.2375677614,1.340845042
132,356,-0.5222196615,-0.2354725116,0.572853104
132,372,0.2268357741,-0.2391916784,0.329646974
132,388,-0.05934541261,-0.4858583472,0.489469316
132,404,-2.342389652,-0.2986608926,2.36135292
132,420,-2.679168513,0.2843432537,2.6942151
132,436,-0.4335459367,0.08533124084,0.441863667
132,452,0.2734373437,-0.1813205692,0.328093172
132,468,0.7453930364,-0.4204071231,0.855776214
132,484,0.3084873372,-0.5499272804,0.630542981
132,500,0.3888656573,-0.6888570467,0.791037629
148,20,-1.386081582,-1.212257652,1.841409994
148,36,-1.403349748,-0.3115262452,1.437511432
148,52,-0.5755855958,0.2462614435,0.626053893
148,68,0.1926838284,0.169889689,0.25688434
148,84,0.2359400037,0.1423218389,0.275541632
148,100,0.3633770109,-0.01370782065,0.363635472
148,116,0.6114051096,-0.1626822174,0.632678206
148,132,0.5004897692,-0.1251936676,0.515910325
148,148,-0.08753994381,0.08932306219,0.125067387
148,164,0.4388128572,1.413540769,1.480085886
148,180,0.9107828003,1.631529575,1.868532596
148,196,0.815544025,1.437042586,1.65233273
148,212,0.6269334679,1.251495334,1.399745028
148,228,0.4041452895,0.7127667493,0.819371621
148,244,0.3733871769,-0.1263201905,0.39417607
148,260,0.4671261218,-0.1822246785,0.501410657
148,276,0.2152370326,-0.03151830578,0.217532489
148,292,-0.02466806232,0.1611181512,0.162995619
148,308,-1.106064874,1.678116848,2.00983971
148,324,-1.184881712,0.7222822116,1.387672967
148,340,-1.188901189,0.5839721384,1.324578988
148,356,-0.6128100999,0.3055804285,0.684774136
148,372,0.2907247131,0.2640569067,0.392742802
148,388,0.07716009818,0.1052098105,0.130471395
148,404,-2.704539338,0.1524946095,2.708835107
148,420,-3.057117571,-0.04705545301,3.057479691
148,436,-0.3752909665,-0.4120635985,0.557350625
148,452,1.107040801,-1.640151116,1.978796356
148,468,1.446510177,-1.758494492,2.27699244
148,484,-0.2540154222,-0.4996910392,0.560548811
148,500,0.05110189915,-1.116866205,1.11803467
164,20,-0.9636970428,-0.6679770376,1.172563565
164,36,-1.4110825,-0.7890664088,1.616718782
164,52,-1.756289484,-1.858022557,2.556716757
164,68,-0.5583823043,-0.7289032582,0.918199737
164,84,0.142688856,-0.1875966068,0.235695983
164,100,0.5992209153,0.1575827648,0.619595056
164,116,0.6352136912,0.03712804725,0.636297828
164,132,-0.002770417406,-0.380543526,0.38055361
164,148,-1.309883563,-0.01510809288,1.309970688
164,164,-1.395477489,-0.002479510446,1.395479692
164,180,-0.1216419925,0.6593256733,0.67045292
164,196,1.519455572,1.003623601,1.820990271
164,212,2.074084407,1.078260545,2.337620998
164,228,0.07685850928,-0.1665117489,0.183394092
164,244,0.03449167626,-1.179666846,1.180170981
164,260,0.07421769955,-0.903464572,0.90650786
164,276,-0.2091591552,-0.5799111495,0.616477488
164,292,-0.4749814987,-0.2356564487,0.530227674
164,308,-0.6681799266,0.4675007471,0.81548842
164,324,-0.8372477683,0.8677922521,1.205838803
164,340,-0.8764787475,0.7814984175,1.174289049
164,356,-0.2636384584,0.4335569277,0.507421764
164,372,1.33826263,0.3413087552,1.381100479
164,388,0.2698803006,0.2673352077,0.379872992
164,404,-2.379223348,0.5160302924,2.43454123
164,420,-3.059274645,-0.08656791212,3.060499201
164,436,-0.4252181182,-0.6548212354,0.780769683
164,452,1.717922338,-1.84943918,2.524219174
164,468,2.224661936,-2.313451494,3.209544912
164,484,0.9027423255,-1.343488816,1.618612339
164,500,0.1730066712,-2.023086042,2.030470005
180,20,0.5450299284,1.201487016,1.319328872
180,36,-0.7221710351,0.003451465218,0.722179283
180,52,-1.591113312,-1.557636504,2.22662818
180,68,-0.8637067621,-1.10504205,1.402536026
180,84,-0.2050894181,-1.427762931,1.442417643
180,100,0.6377614292,-0.4082556298,0.757239922
180,116,0.5775117886,-0.2528674341,0.630445719
180,132,-0.4067501051,-0.4337855727,0.594655843
180,148,-1.832709895,-0.05898199135,1.833658756
180,164,-1.699887889,0.0002027666004,1.699887901
180,180,-0.1862503453,0.1972655538,0.271298525
180,196,1.487117211,0.4244905733,1.546515388
180,212,2.545093205,0.1259977935,2.54821013
180,228,0.09438099044,-0.9338524607,0.938609711
180,244,0.1701193103,-1.428356889,1.438451939
180,260,-0.0009665884183,-1.19319545,1.193195842
180,276,-0.7449306163,-0.274392327,0.793859416
180,292,-1.46407696,-0.5103898542,1.55048997
180,308,-0.8703974731,-0.1203584088,0.878679639
180,324,-0.7357203444,0.1569717492,0.752279573
180,340,-0.3539100445,0.07885727087,0.362589008
180,356,0.3366690993,-0.005062843426,0.336707165
180,372,0.5905493186,0.01498827669,0.590739491
180,388,0.1982729524,0.0886646287,0.217194797
180,404,-1.567562383,0.5563083037,1.663349258
180,420,-2.590017763,-0.03240050512,2.590220416
180,436,0.9113903279,-1.045567391,1.387026856
180,452,2.303908822,-1.681001475,2.851975073
180,468,2.674262593,-2.00534776,3.342618742
180,484,2.562506061,-1.980138421,3.238423301
180,500,0.3340778019,-1.662390266,1.695626543
196,20,1.477898483,2.079343959,2.551049828
196,36,-0.1410346279,0.576657096,0.593653243
196,52,-0.4245409085,-0.6496838826,0.776095439
196,68,-0.6050729281,-1.367010889,1.494935456
196,84,-0.2078505928,-1.893010071,1.904386777
196,100,0.4446082097,-1.01179472,1.105171939
196,116,0.2147786221,-1.157815763,1.177568341
196,132,-0.9661910201,-0.7370846878,1.215244389
196,148,-1.932567327,-0.4657760903,1.987904384
196,164,-1.754083371,-0.5915805785,1.851155329
196,180,0.4071225028,-0.4242802392,0.588015692
196,196,1.12826938,-0.2424560493,1.154026312
196,212,1.338078095,-0.5380255373,1.442194324
196,228,1.004865979,-0.9427170241,1.377850145
196,244,0.5177730352,-1.123842801,1.237380927
196,260,-0.06898491223,-0.9284016116,0.930961047
196,276,-0.485794206,-0.911320827,1.032715673
196,292,-1.000322205,-0.5544528097,1.143705571
196,308,-1.193013672,-0.4900948818,1.28975758
196,324,-0.6569175223,-0.4545956265,0.79887284
196,340,0.4193617029,-0.428622075,0.599650833
196,356,0.7328198857,-0.6342564882,0.969178145
196,372,0.4116815764,-0.1010109793,0.423892602
196,388,-0.04313965198,-0.0612705654,0.074934049
196,404,-0.7066364086,0.2571584829,0.751974401
196,420,-0.6105168001,-0.0451352711,0.612182943
196,436,1.272163916,-0.5682915457,1.39332563
196,452,1.822918931,-0.784327173,1.9844905
196,468,1.501286647,-1.159123179,1.896688731
196,484,1.410532865,-1.539670662,2.088106489
196,500,0.02600671619,-1.355435832,1.355685304
212,20,1.781087674,2.372381232,2.96655794
212,36,0.841943285,0.7532010434,1.129681507
212,52,0.7792079627,0.08357440238,0.783677057
212,68,-0.09589821425,-0.8571865229,0.862534175
212,84,-0.3235790886,-1.115352254,1.161341499
212,100,-0.1675345362,-0.9096774951,0.924976197
212,116,0.04479322574,-0.7735231981,0.774819057
212,132,-0.4096680787,-0.7958586656,0.895108346
212,148,-0.9267040181,-1.193549979,1.511073092
212,164,-0.6728131557,-1.483472538,1.6289163
212,180,0.4721826631,-1.122478977,1.217750188
212,196,1.082753015,-0.7634983616,1.324871254
212,212,1.295484261,-0.6214256658,1.43681917
212,228,1.199294348,-0.6313373171,1.355320531
212,244,0.6653357103,-0.9694122965,1.175768603
212,260,0.03200015579,-0.8781110204,0.878693902
212,276,-0.08643982056,-0.8886300765,0.892824314
212,292,-0.4888846772,0.3319732061,0.590943684
212,308,-0.7916095154,-0.1297899597,0.802178944
212,324,-0.6872267247,-0.7729105649,1.034249154
212,340,0.1773350987,-0.5767955993,0.603440884
212,356,0.2075457022,-0.4617925249,0.506288015
212,372,-0.006190100143,0.00258115187,0.00670669
212,388,-0.479171591,0.3573339742,0.597739896
212,404,-1.535359141,0.8619470943,1.760761337
212,420,-0.2611996216,0.3592695718,0.444184497
212,436,0.500801174,0.3107525772,0.589380166
212,452,1.249525083,-0.1254688219,1.255808647
212,468,1.877994026,-0.1808003515,1.88667706
212,484,1.415647418,-0.6632534682,1.563317874
212,500,0.1876696869,-0.1697730278,0.253066774
228,20,0.8628943245,2.495259072,2.640247044
228,36,0.829032448,1.136489308,1.406734782
228,52,0.9654856899,0.3257703174,1.01896463
228,68,0.3239390553,-0.1554702307,0.359315327
228,84,-0.4386300922,-0.4571764429,0.633566617
228,100,-1.074146257,-0.3515149616,1.130200402
228,116,-0.07289687263,-0.03710373246,0.081796339
228,132,0.1033889998,-0.0569689508,0.118045528
228,148,-0.1529295363,-0.6130826606,0.631868492
228,164,-0.2194084802,-1.35137735,1.36907298
228,180,0.4926652278,-1.128784763,1.231614415
228,196,0.8512737793,-1.046136962,1.34872888
228,212,0.9478081327,-0.2735140578,0.986483754
228,228,1.025168624,-0.008693099766,1.025205481
228,244,0.4654067549,0.05367196596,0.468491331
228,260,-0.2661011541,1.808383053,1.82785642
228,276,-0.2817271685,2.228812386,2.246547317
228,292,-0.201539548,2.013463397,2.023524905
228,308,-0.4300156555,0.7840036515,0.894189683
228,324,-0.473962659,0.1542667593,0.49843639
228,340,-0.5212441396,0.04179985875,0.522917471
228,356,-0.7834239192,0.1817227674,0.804223975
228,372,-1.484319457,0.6163297976,1.60719217
228,388,-1.762557781,1.239056026,2.154499888
228,404,-0.8599844218,0.8122433241,1.182925367
228,420,0.009100681635,1.143843903,1.143880106
228,436,0.361526015,1.146957671,1.202585946
228,452,1.4260072,0.79773215,1.633974638
228,468,1.948658748,0.9080814818,2.149856482
228,484,1.195620733,0.7894959328,1.43276403
228,500,-0.7390608481,0.9756836168,1.223997327
244,20,-0.5865598119,1.544168835,1.651820149
244,36,0.6744908396,0.9541098297,1.16844489
244,52,1.088399256,0.4752229041,1.187623572
244,68,0.7336532491,0.6302406246,0.967186815
244,84,-0.2001041201,0.6347172459,0.665513066
244,100,-0.9608255527,0.2818051317,1.001299094
244,116,-0.550508124,0.954503843,1.101878751
244,132,-0.06096205551,0.3321661741,0.337713991
244,148,0.3724226105,0.06043183566,0.377293795
244,164,0.2846304461,-0.4376024646,0.522025294
244,180,0.09886835584,-0.5149397543,0.524345213
244,196,0.3171384238,-0.4806114354,0.575816057
244,212,0.5471760124,0.03866541155,0.548540429
244,228,0.5892790247,0.8510001506,1.035109185
244,244,0.1509336409,0.3082511897,0.343219696
244,260,-0.6207568715,1.280510257,1.423040973
244,276,-0.3283654629,2.530724422,2.551938474
244,292,-0.02331706991,3.08943489,3.08952288
244,308,0.04864529124,1.86141349,1.862049018
244,324,-0.3375012979,1.098532937,1.14920918
244,340,-0.6849352837,0.9106448844,1.139478147
244,356,-1.073194147,0.7535327382,1.311318903
244,372,-0.9338720361,0.8118419443,1.23741841
244,388,-0.9358115177,1.045991455,1.403510356
244,404,-0.6994536225,0.8746759626,1.119952414
244,420,0.1971241717,0.6184088085,0.649066556
244,436,0.6921919011,0.884178626,1.122898691
244,452,1.084031357,0.9417014599,1.435940675
244,468,1.330457353,1.582346497,2.067350286
244,484,0.9949684678,1.182411084,1.54533434
244,500,-0.6251934624,0.7774556805,0.997649337
260,20,-0.7362798692,0.4583308885,0.867280375
260,36,0.4017135919,0.6489840728,0.763252341
260,52,0.7145051543,0.696192533,0.997597944
260,68,0.5723068596,1.335364822,1.452836656
260,84,0.269948496,1.302246578,1.329931705
260,100,-0.3950428911,0.7963762626,0.888973586
260,116,-0.1020286754,0.8835859689,0.889457146
260,132,0.3573480357,0.5034035854,0.617343331
260,148,1.732087205,0.2946493885,1.756970218
260,164,0.8281565542,0.4388732315,0.937258231
260,180,0.01159224928,1.067933882,1.067996796
260,196,-0.312298958,0.4793938553,0.572144307
260,212,0.03815090035,1.458805569,1.459304348
260,228,0.09424210233,2.088207431,2.090332952
260,244,-0.6976703127,1.533579171,1.684817183
260,260,-1.16285244,1.755890965,2.106033921
260,276,-0.6679071258,2.411024584,2.501827227
260,292,0.8135978476,2.7476623,2.865587125
260,308,1.205777024,2.536410202,2.808429266
260,324,-0.5271944604,1.847204985,1.920963367
260,340,-1.297190727,1.557569916,2.02699971
260,356,-1.063784108,1.555586093,1.884538331
260,372,-0.9452248662,1.345340972,1.644199616
260,388,-0.946139211,0.6798832064,1.165083937
260,404,-0.4903327922,0.04854306821,0.492729821
260,420,-0.1368417527,-0.2835975995,0.314886112
260,436,0.2214090542,-0.03255390555,0.223789468
260,452,0.7741880009,0.3526032223,0.850703293
260,468,0.9851287131,1.316489992,1.644270197
260,484,0.844519412,1.093169061,1.381387575
260,500,0.4466027727,0.09161273148,0.455902324
276,20,-0.2142099301,0.06001882096,0.222459329
276,36,0.383632842,0.1425409326,0.409257956
276,52,0.2012724027,0.6070510526,0.639547935
276,68,0.2570612014,1.193515312,1.220884622
276,84,0.4171972961,1.020094373,1.102109846
276,100,0.4996082561,1.007407165,1.124489931
276,116,0.592026986,0.9722691812,1.138333568
276,132,0.6112113993,0.2539043633,0.661851041
276,148,0.9257899898,0.009413829463,0.92583785
276,164,0.8421722009,0.9801350062,1.292253321
276,180,-0.02505668638,1.751550943,1.751730157
276,196,-0.1761253828,1.983500608,1.991304801
276,212,0.062582244,2.044113991,2.04507177
276,228,-0.04934218218,2.702549031,2.70299943
276,244,-0.9660230358,2.665260429,2.834927452
276,260,-1.561031961,2.040035322,2.568767194
276,276,-0.8207035414,2.043605139,2.202243462
276,292,0.04396529755,1.989204882,1.989690682
276,308,0.7149183624,2.014842842,2.137919536
276,324,0.2240285291,1.890548,1.903775334
276,340,-0.8297509523,1.726542224,1.915576857
276,356,-1.013127818,1.362343953,1.697765891
276,372,-1.147475693,1.038276391,1.547487748
276,388,-0.8123819655,0.3189670487,0.872756802
276,404,0.246119339,-0.9684094091,0.999195433
276,420,-0.1323382364,-1.338232491,1.344760056
276,436,-0.6418079967,-0.477445321,0.799919708
276,452,0.1284747573,-0.02933103147,0.131780396
276,468,0.660746668,0.7212946679,0.978188201
276,484,0.9610704274,0.5394705477,1.102127415
276,500,1.031891787,-0.07841430535,1.034866882
292,20,0.2410824355,-0.2725860435,0.363900937
292,36,-0.01477717299,-0.1433487439,0.144108387
292,52,-0.3537196119,0.04675191577,0.356795888
292,68,-0.1966220254,0.5158953289,0.552094386
292,84,0.3730882509,0.6947682355,0.788604935
292,100,1.282532275,0.8620856453,1.545341612
292,116,1.772147818,0.8374180468,1.96004512
292,132,0.9945519436,-0.06606768773,0.996743953
292,148,0.2306267733,-0.6068454079,0.64919185
292,164,-0.8142758344,-0.4326898348,0.922098491
292,180,-1.020448326,0.2413525155,1.048601842
292,196,-0.6626058898,1.27023303,1.43266832
292,212,-0.1240932702,1.460807747,1.466069034
292,228,0.06806722269,1.806803429,1.808085114
292,244,-0.1186799565,1.275569069,1.281078211
292,260,-1.105847801,1.832212308,2.140070396
292,276,-0.7378734643,1.519425854,1.689115797
292,292,0.5597595532,1.671688484,1.762916091
292,308,0.7419416646,1.907141172,2.04637848
292,324,0.3913807888,1.476314409,1.527312396
292,340,-0.261270239,0.581247581,0.637268302
292,356,-0.7680357911,0.6050160616,0.977713358
292,372,-1.120766016,0.392111802,1.187378679
292,388,-0.4519737038,0.05068388939,0.454806646
292,404,0.120182073,-1.126809026,1.133200032
292,420,-0.3715749226,-1.519141405,1.563924081
292,436,-0.7948292311,-0.9781413441,1.260362644
292,452,0.005856323567,-0.6486563013,0.648682737
292,468,0.6734005977,0.02706340159,0.673944206
292,484,1.860518732,-0.2251349559,1.874090633
292,500,0.931897579,-0.1316724775,0.94115394
308,20,-0.08351854462,0.2110935988,0.227015098
308,36,-0.2649737724,-0.3544350492,0.442532828
308,52,-0.2831875832,-0.5802164643,0.645636394
308,68,-0.2089240667,-0.3721715974,0.426803191
308,84,0.1054485507,-0.08365191304,0.134599552
308,100,0.7674276772,-0.164875482,0.784938956
308,116,1.674623705,-0.02744273524,1.674848548
308,132,2.06875347,-0.8231109232,2.22648883
308,148,-0.01311875602,-0.6375504577,0.637685415
308,164,-1.76323527,0.1019036188,1.766177501
308,180,-2.379815746,0.09541751162,2.381727836
308,196,-1.433765493,0.5012865118,1.518871837
308,212,-0.5150998098,0.7933497264,0.945902533
308,228,-0.02881717526,0.9301885427,0.930634813
308,244,0.3595385848,0.4025252561,0.539717126
308,260,0.2355375376,0.6873450402,0.726581816
308,276,0.06397330474,1.025577345,1.027570666
308,292,0.3581327869,1.658151729,1.696386232
308,308,0.8348453044,1.85488585,2.034101325
308,324,0.7395755496,1.539674451,1.708089403
308,340,0.2689633828,0.4981826018,0.566151222
