x [px],y [px],u [px/frame],v [px/frame],magnitude
52,292,-0.5889025618,0.3183857794,0.669459283
52,308,-0.6011870635,0.4422851222,0.746352473
52,324,0.4970124998,0.6476281286,0.816359981
52,340,1.57215324,0.6848286235,1.714834118
52,356,1.270451193,-0.04982343023,1.271427783
52,372,-0.6153350286,0.5116797823,0.800283323
52,388,0.1054331496,0.1504695566,0.183731425
52,404,0.9225789918,0.5639714268,1.08130281
52,420,1.238381032,1.365517927,1.843428
52,436,1.250539778,1.955208193,2.320924129
52,452,1.499766876,2.016036917,2.512708804
52,468,1.128851152,1.973841387,2.273841407
52,484,-0.04960437195,1.188057726,1.189092828
52,500,-0.9326610821,0.3409699002,0.993034323
68,20,-0.9287098982,-0.5973599517,1.10423774
68,36,-1.485577811,-0.2536049617,1.50706898
68,52,-1.720501889,-0.1292218924,1.725347805
68,68,-1.046946879,0.2455355458,1.07535365
68,84,-0.2858133907,0.7259453669,0.780183293
68,100,0.8041662449,0.7183999884,1.078323649
68,116,2.092468984,1.133748233,2.379876363
68,132,2.591170247,1.559023571,3.024023436
68,148,2.164160247,1.255368044,2.501906973
68,164,0.9793382207,1.183989954,1.536533619
68,180,0.2429720583,0.7921001418,0.828527643
68,196,-0.0005522559152,0.2606469739,0.260647559
68,212,-0.3439158259,-0.2089904704,0.40243647
68,228,-1.23105791,0.4048581398,1.295921946
68,244,-1.271134978,0.7354585002,1.468565061
68,260,-1.199929349,0.5241474517,1.309412461
68,276,-1.659793424,0.07234848295,1.661369469
68,292,-2.297350231,-0.04270262196,2.29774707
68,308,-1.524796603,-0.8154885072,1.729169218
68,324,-0.3160742643,-0.2304629836,0.391172759
68,340,0.8966353159,-0.04774936526,0.897905837
68,356,0.9388731044,-0.1936004651,0.95862602
68,372,-0.3199925608,0.06734712902,0.327002867
68,388,0.1000021701,-0.5066889151,0.516463058
68,404,0.1608860538,-0.1403495257,0.213500144
68,420,0.5648833238,0.3663677051,0.673289288
68,436,1.173558822,0.9664465295,1.520282606
68,452,1.645821321,1.454035515,2.196120921
68,468,1.259780993,2.249317836,2.578076585
68,484,0.5533198039,1.650137443,1.740435689
68,500,-0.298276538,0.02885692046,0.299669176
84,20,-1.34411791,-0.5363376027,1.447173445
84,36,-2.294110203,-0.2387812058,2.306503433
84,52,-1.72579241,-0.2223088342,1.740051913
84,68,-1.054927016,-0.3128902934,1.100350555
84,84,-0.1750543747,0.05930360384,0.184826815
84,100,0.621531868,0.7356826971,0.963084053
84,116,1.915829759,1.902723403,2.70014074
84,132,2.547151513,1.942563288,3.203362758
84,148,2.507603467,2.546577667,3.573952009
84,164,1.64917452,1.957421817,2.559546203
84,180,0.7453943515,1.390738555,1.577899385
84,196,0.1721891483,0.4712115547,0.501686587
84,212,-0.4666154242,0.2862925686,0.54744259
84,228,-0.9589931205,0.4965086999,1.079902169
84,244,-1.038975263,0.4085365724,1.116410197
84,260,-1.090954453,0.2372324661,1.116450116
84,276,-1.281101898,-0.2757569794,1.310444194
84,292,-1.532299696,-1.977137311,2.501402468
84,308,-1.799895597,-2.081928398,2.752099201
84,324,-1.297141036,-1.117161239,1.711906569
84,340,-0.2249931178,-0.8885853661,0.916627436
84,356,0.504458858,-0.7544932445,0.90760057
84,372,0.4576827893,-0.4870136604,0.668323156
84,388,0.0368488892,-0.927797138,0.928528605
84,404,-0.6358557452,-0.5146774412,0.818049752
84,420,-0.1896295186,0.02046819138,0.190730965
84,436,0.03671509859,0.9011248265,0.90187247
84,452,0.4380970852,1.754843626,1.808702631
84,468,0.5179762087,2.382591672,2.438245769
84,484,0.529740356,2.162548504,2.226486218
84,500,-0.1194043985,0.3531196173,0.372761149
100,20,-1.194501432,0.3197903388,1.236567641
100,36,-1.358867228,0.6125596856,1.490553425
100,52,-1.358366471,0.1066507015,1.362546822
100,68,-1.055972674,-0.4566247164,1.15047139
100,84,-0.4778116576,-0.3971007379,0.62128333
100,100,0.2776581092,-0.02921497783,0.279190868
100,116,1.019808335,0.5932589443,1.179815755
100,132,1.83883232,1.532383592,2.393638188
100,148,2.289799866,2.133081688,3.129412231
100,164,1.941358284,2.446091064,3.122856622
100,180,1.411616125,2.307327365,2.704888104
100,196,0.6265797431,1.462644247,1.591204062
100,212,-0.3795329295,1.037568138,1.104804456
100,228,-1.389425036,0.5440430341,1.492140997
100,244,-0.7014283218,0.1472991526,0.716727794
100,260,0.5227002732,-0.5027810972,0.725261613
100,276,0.3605380643,-1.038369939,1.099181435
100,292,-1.597222549,-1.288757786,2.052319786
100,308,-2.194749895,-1.612529489,2.723449734
100,324,-1.585976011,-0.8838463452,1.815627789
100,340,-0.8346112619,-0.8972959926,1.225445248
100,356,0.6214457878,-0.7490588433,0.973285168
100,372,0.7041192304,-0.6003534215,0.925315147
100,388,0.1029179301,-1.151060264,1.155652124
100,404,-1.522777542,-0.9155074887,1.776796388
100,420,-2.214679324,-0.1220668275,2.218040761
100,436,-1.792103692,1.171814747,2.14121121
100,452,-0.5261476714,1.546611995,1.633658482
100,468,0.09512195494,2.042810547,2.045023989
100,484,0.6354068349,1.478662137,1.609404723
100,500,0.2571635779,0.3325286359,0.420366982
116,20,-1.483414881,0.4299035162,1.544453542
116,36,-1.354138574,1.108600741,1.750053394
116,52,-1.11096237,0.5381320732,1.234432467
116,68,-0.4270448488,0.1688265514,0.459205518
116,84,-0.02891591034,-0.730809767,0.7313816
116,100,0.04347130637,-0.9773919098,0.978358165
116,116,0.5475399384,-0.2732966736,0.611956744
116,132,0.9674442548,0.2692871173,1.004223052
116,148,1.512293672,0.6563564849,1.648586056
116,164,2.122584898,1.867131816,2.82693259
116,180,2.098726907,2.802273486,3.501055744
116,196,0.9636465631,2.31525988,2.507796445
116,212,-0.2450902777,1.2198786,1.24425602
116,228,-0.8654578355,0.5457096141,1.023140385
116,244,0.1672055081,-0.1502180112,0.224773515
116,260,0.886839433,-0.8880358589,1.25502664
116,276,1.217565566,-1.181545308,1.696618762
116,292,-0.323504379,-0.7625635564,0.828346703
116,308,-2.122099649,-0.6934275242,2.232520695
116,324,-1.996493317,-0.6105020069,2.08774957
116,340,-1.072199703,-0.6740957501,1.266498039
116,356,0.739654515,-0.386329738,0.834469573
116,372,1.383929255,-0.6363180998,1.523207441
116,388,-0.5019517127,-0.8233456241,0.964289136
116,404,-1.861327173,-0.7800570011,2.018174366
116,420,-3.093039341,0.1516864571,3.096756553
116,436,-2.416893547,0.9723691599,2.605163373
116,452,-0.9607467209,1.13130042,1.48420851
116,468,0.3274953217,1.082246727,1.13071268
116,484,0.8371413562,0.4489039187,0.949905458
116,500,0.4028397331,-0.2024014644,0.450828352
132,20,-1.449289689,-0.8344649452,1.672355329
132,36,-1.496663133,-0.11250082,1.500885395
132,52,-0.9179511117,0.5727000773,1.081951765
132,68,0.5027642142,0.3310255785,0.601954972
132,84,1.056640951,-0.4539361258,1.150020915
132,100,0.4916871338,-0.9242003159,1.046853601
132,116,0.4574669681,-0.3074612832,0.551188232
132,132,0.5393846651,-0.2861240048,0.610575764
132,148,0.7102375665,0.1534201055,0.726618971
132,164,1.390173245,1.75623609,2.239854204
132,180,2.035538371,2.924397685,3.56307708
132,196,0.7192758968,2.271234699,2.382407369
132,212,-0.1387746467,1.067609677,1.076591299
132,228,-0.1171604529,0.3722584153,0.390260041
132,244,0.09418429673,-0.4719725955,0.481278311
132,260,1.242166309,-0.4660671321,1.326723675
132,276,1.184128511,-0.4548358584,1.268477823
132,292,-0.1478678379,-0.04945560939,0.155919065
132,308,-1.524320203,0.7061946938,1.679959234
132,324,-1.516594474,-0.2046273033,1.530336934
132,340,-1.150116008,-0.1645033711,1.161821067
132,356,0.051552966,0.09022367309,0.103913519
132,372,0.5699342618,-0.2002463605,0.604089122
132,388,-0.1944365436,-0.4872051309,0.52457069
132,404,-2.115601217,-0.3661072062,2.147045178
132,420,-3.372636625,0.07781236609,3.373534136
132,436,-3.145548476,0.4675408579,3.180105292
132,452,-0.770127134,0.2799201865,0.819421206
132,468,-0.2264915055,0.104335989,0.249368002
132,484,-0.1073242018,0.1560044974,0.189356509
132,500,-0.04715837728,-0.4057852058,0.408516274
148,20,-1.43676984,-0.9062998264,1.698730982
148,36,-2.37761195,-1.467637146,2.794100459
148,52,-2.283440185,-1.588374285,2.781552075
148,68,0.7845080028,0.2978214816,0.839136724
148,84,0.2956924823,0.02267162712,0.296560359
148,100,0.592211219,0.05543361795,0.594799978
148,116,0.7604776909,0.05848393071,0.762723206
148,132,-0.2763012538,-0.1759019098,0.327542157
148,148,-0.9078054085,0.1375953574,0.918173808
148,164,-0.2459057056,1.107855227,1.134818408
148,180,1.035242148,2.342407593,2.560976305
148,196,1.12436222,1.572284052,1.932942716
148,212,0.9983493168,1.255251783,1.603857349
148,228,0.3996468591,0.4191908692,0.579170611
148,244,0.3449937475,-0.06539571345,0.351137132
148,260,0.6998304433,-0.3374362237,0.776933623
148,276,0.5483990456,-0.1948208371,0.581976522
148,292,0.04792042598,-0.2497192742,0.254275605
148,308,-0.6821909824,0.6844435749,0.966357876
148,324,-0.9304103597,0.4647109057,1.040009453
148,340,-1.005197596,0.411856698,1.08630021
148,356,-0.4915027665,0.2246682475,0.540417238
148,372,0.2080365254,0.1265341781,0.243495573
148,388,0.001845401618,-0.01407038421,0.014190885
148,404,-1.883275759,-0.1882087729,1.892656896
148,420,-3.01379852,-0.3062729006,3.029320816
148,436,-0.9713499508,-0.5910030269,1.137015965
148,452,0.4201799194,-1.619864054,1.673472652
148,468,0.1927455913,-1.363429359,1.376986013
148,484,0.01149027224,-0.7193845317,0.719476289
148,500,-0.2481634842,-0.7399682055,0.780472972
164,20,-0.884484466,-0.3482798877,0.950584899
164,36,-2.109883673,-1.508892156,2.593909145
164,52,-1.66061993,-1.262437101,2.086002394
164,68,-1.03050573,-1.144282108,1.539910258
164,84,0.2823353974,-0.4443170405,0.526432246
164,100,0.9253855364,-0.08874861638,0.92963149
164,116,0.9485231248,-0.04418226828,0.949551574
164,132,-1.057974475,-0.3387882199,1.110894886
164,148,-2.096437573,-0.1870852782,2.104768728
164,164,-1.625468529,0.4357860976,1.68287179
164,180,0.625190559,1.34233137,1.480782476
164,196,2.150282663,1.035244089,2.386513326
164,212,2.641266913,0.5981830991,2.708156924
164,228,1.025312049,0.01668145817,1.025447741
164,244,0.4781677198,-0.3840801669,0.613320424
164,260,0.2412475234,-0.7079399701,0.747916686
164,276,-0.1458523271,-0.3859893208,0.412626535
164,292,-0.6600209813,-0.07298170403,0.664043692
164,308,-0.5634982129,0.6325631724,0.847151936
164,324,-0.5785550005,0.9208724902,1.087534842
164,340,-0.6882017506,0.4804722463,0.839330226
164,356,-0.2208710488,0.02784797232,0.222619698
164,372,0.535154458,0.0946590882,0.543461716
164,388,0.07914210733,-0.03458339684,0.086368307
164,404,-1.639464042,-0.1315414466,1.644732652
164,420,-2.539080326,-0.4435114131,2.577524253
164,436,-0.4178009949,-0.930680203,1.020158474
164,452,1.115482679,-2.194087435,2.461365735
164,468,0.9410277619,-2.143804326,2.341245446
164,484,0.4510945848,-1.754696864,1.811752579
164,500,-0.9333406841,-1.448534514,1.723188054
180,20,-0.6319899921,0.9007522454,1.100348108
180,36,-1.062355626,-0.2345325963,1.087936126
180,52,-0.6532487539,-0.4019896736,0.767026487
180,68,-0.4327734691,-1.083549299,1.166778453
180,84,0.3983618042,-0.9715840836,1.050079882
180,100,0.7855248403,-0.6635193128,1.02825442
180,116,0.5419633434,-0.5597395167,0.779122963
180,132,-0.1737809842,-0.8827672732,0.899709892
180,148,-2.16211222,-0.2462268327,2.176087522
180,164,-1.525586803,0.1675506663,1.53476002
180,180,-0.4876044616,0.2376158545,0.542419953
180,196,1.825625876,0.313567683,1.85235918
180,212,2.855486979,-0.1485500186,2.859348352
180,228,0.9904615201,-0.8907871622,1.332109527
180,244,0.6798099158,-1.398681125,1.555136782
180,260,0.2183881712,-1.14283179,1.16351102
180,276,-0.7399451679,-0.9492892532,1.203606637
180,292,-1.261261141,-0.6607878769,1.423875094
180,308,-1.358830837,-0.2475938326,1.381203804
180,324,-0.8409938366,-0.04312893342,0.842099007
180,340,-0.1866957017,-0.1147600995,0.219146448
180,356,0.3040778337,-0.2266944903,0.379280531
180,372,0.5750932969,-0.07745217609,0.580285395
180,388,0.2121597451,-0.1325775839,0.250177084
180,404,-0.6468305619,-0.2964674015,0.71153545
180,420,-0.9425129658,-0.4817915861,1.058514914
180,436,0.7557171398,-0.8985388213,1.174087053
180,452,1.58286099,-1.549194699,2.214825756
180,468,1.907997301,-2.291408457,2.981779069
180,484,0.8353743982,-2.289032423,2.436702653
180,500,-0.4321449067,-1.83999817,1.890064149
196,20,0.07671619184,1.525181341,1.527109524
196,36,-0.3598039409,0.7044235222,0.790993916
196,52,-0.2666335182,-0.1313023431,0.297209923
196,68,-0.1995156881,-1.105019093,1.122886328
196,84,0.2682730214,-1.41649316,1.441673779
196,100,0.368167269,-1.078391512,1.139506644
196,116,-0.2483623036,-0.7809271471,0.819469977
196,132,-1.174160448,-0.958056378,1.51542891
196,148,-1.833954392,-0.5220341835,1.906805811
196,164,-1.543216749,-0.6135012677,1.66069315
196,180,0.1578456805,-0.548822796,0.571070679
196,196,1.279716522,-0.3547217238,1.32796908
196,212,1.584924231,-0.5023388224,1.662627171
196,228,1.643603128,-1.049617865,1.950161251
196,244,1.511042974,-1.159923742,1.90490786
196,260,0.03208130189,-0.8028192783,0.80346002
196,276,-1.020227116,-0.9707774603,1.40828699
196,292,-2.146968105,-0.8358955299,2.303951688
196,308,-1.590183108,-1.092677029,1.929410637
196,324,-1.008705624,-1.07603472,1.474902625
196,340,0.2184918825,-0.8678550606,0.894936371
196,356,1.028907626,-0.5495094957,1.166452566
196,372,1.063388901,-0.3546642034,1.120973975
196,388,0.2164167345,-0.07531402721,0.229147127
196,404,-0.4950586513,-0.01424406272,0.495263527
196,420,-0.234248095,-0.1518394491,0.279154775
196,436,1.361433191,-0.7273183467,1.543532413
196,452,1.454155059,-1.02169411,1.777196047
196,468,2.016061656,-1.63107681,2.593244331
196,484,1.318659221,-1.902267909,2.314624233
196,500,-0.0780296687,-1.501870077,1.503895727
212,20,1.187061994,1.333112024,1.785022086
212,36,0.4382422449,1.066583768,1.153107627
212,52,0.733272921,0.2818160804,0.785563161
212,68,0.3287081742,-0.8474968455,0.909010433
212,84,0.2201147996,-0.9121254183,0.938308746
212,100,-0.01177685123,-0.9724407424,0.972512052
212,116,-0.04054914408,-0.8563885047,0.857347948
212,132,-0.6337072682,-0.8019935185,1.022144073
212,148,-0.9590907602,-0.8470343133,1.279578921
212,164,-0.813317751,-1.426537183,1.642100514
212,180,0.07888031036,-1.687995993,1.689838032
212,196,1.254115728,-0.8682042247,1.525314668
212,212,1.45553811,-0.7164912595,1.622328855
212,228,1.744171971,-0.8743966742,1.951078012
212,244,1.745201484,-0.8993945375,1.963323395
212,260,0.290935104,-0.2861105339,0.408047145
212,276,-0.8697825957,0.1580618498,0.884027891
212,292,-0.8939345243,1.932645445,2.129374873
212,308,-0.8780402596,-1.119453932,1.422719861
212,324,-0.8684000582,-1.054357725,1.365938825
212,340,-0.4309840548,-0.8473262564,0.950636124
212,356,0.6117596613,-0.7549089138,0.971667305
212,372,0.7012310068,0.1200030835,0.711425094
212,388,-0.7748387874,0.7258583483,1.061718177
212,404,-0.8840507609,1.400156289,1.65589353
212,420,-0.1141432546,0.5239261525,0.536215718
212,436,1.184950281,0.1386095548,1.193029663
212,452,2.002718039,-0.2667802655,2.020408685
212,468,1.934493195,-0.3174916752,1.96037366
212,484,0.1864055035,-0.6705329152,0.695960776
212,500,-0.3403630115,-0.5645764783,0.659237119
228,20,0.8252219683,1.611990389,1.810940173
228,36,1.108207446,1.254969768,1.674237994
228,52,1.273493484,0.407615739,1.337137332
228,68,0.7050272507,-0.06625393555,0.708133468
228,84,0.1899179336,-0.3686669582,0.414709715
228,100,-0.5951025618,-0.3429248476,0.686836596
228,116,-0.1165671254,0.3221444334,0.342585655
228,132,-0.1745144858,-0.0968918256,0.199607945
228,148,-0.4651688311,-0.4257570114,0.630595809
228,164,-0.2037985778,-1.428174616,1.442642227
228,180,0.6260150915,-1.723906841,1.834052805
228,196,1.107975162,-1.024946359,1.509345553
228,212,1.256788543,-0.6956286007,1.436459743
228,228,1.497049081,-0.1238110206,1.502160151
228,244,0.9325881503,0.2458221549,0.964442424
228,260,-0.0552517855,0.6648812706,0.667173039
228,276,-0.4932427154,2.583075447,2.629746593
228,292,-0.5515266791,2.207160155,2.275024753
228,308,-0.4575997984,1.346609848,1.422236147
228,324,-0.9578314256,0.1925910739,0.97700172
228,340,-0.9067094629,0.0516785433,0.908180996
228,356,-0.6725672219,0.5722432188,0.88306793
228,372,-0.8998202893,1.288502,1.57159599
228,388,-1.16001353,1.293227158,1.737258723
228,404,-1.19067615,1.2680267,1.739425597
228,420,0.03534994235,0.8658192398,0.866540579
228,436,0.4237225335,0.2273961471,0.480884386
228,452,1.158030512,0.5599374892,1.286298822
228,468,1.816429544,1.047167531,2.096658324
228,484,0.8769940984,0.8304025083,1.207761141
228,500,-0.4426589521,0.3503984343,0.564558244
244,20,-0.5224126426,2.210582706,2.271473282
244,36,0.9030397981,1.050305906,1.38514381
244,52,1.380388455,0.4359304527,1.447586835
244,68,1.058080825,0.3590337204,1.117336227
244,84,0.5946239711,0.493117562,0.772491163
244,100,-0.4773762397,1.208104468,1.299001339
244,116,-0.1984883389,0.842877007,0.865932601
244,132,-0.1246264923,0.3263116827,0.34930084
244,148,0.1779457618,0.1431915909,0.228404303
244,164,0.2793328971,-0.5399168122,0.607895576
244,180,0.7672685048,-0.7513122762,1.073858042
244,196,0.8583018254,-0.589842056,1.041439232
244,212,0.7032179703,-0.37638609,0.797610182
244,228,0.8214201927,0.7135367009,1.088055953
244,244,0.05966376017,0.7146360521,0.71712234
244,260,-0.7603790417,1.729996394,1.889725856
244,276,-0.8662495448,2.564479832,2.706833036
244,292,-0.5437899695,2.766992871,2.819921467
244,308,-0.3200270896,1.969561541,1.995392192
244,324,-0.3651632848,1.10420982,1.163023453
244,340,-0.6223660178,0.7786661306,0.996825162
244,356,-0.7924418021,0.9662112002,1.249611177
244,372,-1.189492688,1.596490814,1.990898233
244,388,-0.7576055233,0.9347012354,1.203176017
244,404,-0.5413367454,0.9068997649,1.056178326
244,420,-0.05832368854,0.6115723514,0.614347128
244,436,0.6064149811,0.4913528001,0.780491322
244,452,1.574880526,1.178810073,1.967191363
244,468,2.165989178,1.624750086,2.707641402
244,484,1.271012534,1.538783835,1.995827786
244,500,-0.4179922115,0.5765631134,0.712139391
260,20,-1.165184679,0.7948962236,1.410501805
260,36,0.5970886791,0.2529083277,0.648442374
260,52,0.9847312908,0.3793893557,1.055287638
260,68,0.7941878193,0.3460719763,0.866314091
260,84,0.3384902365,0.9184578555,0.978846501
260,100,0.182812929,1.487188041,1.498382073
260,116,0.1096134841,0.8415277068,0.848636552
260,132,0.9763359149,0.6737828182,1.186260977
260,148,1.259333699,0.4553585222,1.339131341
260,164,0.8390162444,0.3329581593,0.902667931
260,180,0.6246303746,0.5306893367,0.819630573
260,196,0.4047288573,1.204314235,1.270503138
260,212,0.3314812409,1.072876053,1.122917111
260,228,0.4732695764,1.328543579,1.410323414
260,244,-0.2127482418,1.786535446,1.799158335
260,260,-1.558744545,2.367735006,2.834758123
260,276,-1.72148797,2.641969412,3.153335251
260,292,-0.63806487,2.69747908,2.771916334
260,308,0.3038019495,2.423470451,2.442438259
260,324,0.04122065785,1.818163928,1.818631137
260,340,-0.7759324698,1.478976849,1.670162782
260,356,-0.8833450596,1.205712061,1.494670555
260,372,-0.8909120279,1.243389748,1.529621622
260,388,-0.942076831,0.7303022461,1.19199418
260,404,-0.5920557351,0.06331109548,0.595431178
260,420,-0.3500116399,-0.2771243749,0.446437081
260,436,0.2304767527,0.04276861731,0.234411365
260,452,1.634974521,0.450345034,1.6958633
260,468,2.169725266,1.457374203,2.613742011
260,484,0.9466242369,1.071840113,1.430013522
260,500,0.05576120658,0.01988848824,0.059201893
276,20,-1.611095761,0.2642470632,1.632622449
276,36,0.1099562457,-0.07886603991,0.135315292
276,52,0.407447929,-0.05548038663,0.411207841
276,68,0.3502442856,0.2635000607,0.438295952
276,84,0.2446500875,0.6269363107,0.672980537
276,100,0.5207494639,1.108072486,1.224338449
276,116,0.482073988,1.089420776,1.191315641
276,132,1.013062384,0.7248125166,1.245651869
276,148,2.137255717,0.6579021033,2.236223866
276,164,0.5095580881,0.4463041327,0.677374951
276,180,-0.3822911598,1.61763284,1.662192088
276,196,-0.5508719092,1.716053227,1.802303675
276,212,-0.1822601434,2.082019546,2.089981854
276,228,0.2188658392,2.899449392,2.907698236
276,244,-0.009220530308,3.232999758,3.233012906
276,260,-1.538649456,2.668770617,3.08054845
276,276,-1.343746464,2.416658811,2.76512104
276,292,0.9065575465,2.17251913,2.354078579
276,308,1.404027837,1.86159417,2.331700457
276,324,1.362662142,1.792527862,2.251666993
276,340,-0.6226431896,1.580318585,1.698555672
276,356,-1.034946021,1.500808159,1.823057431
276,372,-1.139283923,0.9603401113,1.490040599
276,388,-0.7532380167,0.2450729514,0.792103694
276,404,-0.2789813896,-0.9066858651,0.948635796
276,420,-0.2761007474,-1.314673663,1.343353439
276,436,0.0422001865,-0.6150406401,0.616486695
276,452,0.5458496918,-0.09333108707,0.553771232
276,468,0.941542514,0.3689877643,1.011263702
276,484,1.154292983,0.1719252642,1.167026387
276,500,0.6625900694,0.05566310021,0.664924041
292,20,-1.259758103,0.1802158835,1.272583295
292,36,-0.2019365392,0.06654194845,0.212617489
292,52,-0.1605189831,-0.3284120703,0.365541833
292,68,-0.2232269081,0.1498414381,0.268854438
292,84,0.3051923425,0.220701777,0.376631969
292,100,1.303750832,0.6938327498,1.476878504
292,116,1.56373828,0.9971387111,1.854605893
292,132,1.39195128,0.5059770573,1.481060819
292,148,1.362900442,-0.01855261578,1.363026711
292,164,-1.02512991,0.05364333106,1.026532483
292,180,-1.53088447,0.3095042756,1.561857918
292,196,-1.521409995,1.3542453,2.036828099
292,212,-0.3287723718,1.920491193,1.948429546
292,228,0.2541768839,2.51261071,2.525434313
292,244,0.349060159,2.891556795,2.912549346
292,260,-0.4933667175,2.044751893,2.103430774
292,276,-0.9570852725,2.01653028,2.232130504
292,292,0.7748004422,2.017159645,2.160844455
292,308,1.182541177,1.775730119,2.133452856
292,324,1.27192747,1.508660006,1.973285206
292,340,0.375357855,0.9874796095,1.056413507
292,356,-0.6130663769,0.2700858594,0.669922946
292,372,-0.8527068547,0.1354096427,0.863391424
292,388,-0.5646982827,-0.251557961,0.618195405
292,404,-0.2876057804,-1.209072113,1.242808295
292,420,-0.6898379623,-1.345155043,1.511726994
292,436,-0.8007911136,-1.095315394,1.356827999
292,452,-0.1188880334,-0.2272511264,0.256471127
292,468,0.6305890695,0.05477316581,0.632963407
292,484,1.971052634,0.02768472514,1.971247049
292,500,0.8241565329,0.1550665869,0.838617694
308,20,-0.7330913984,0.3194891671,0.799685142
308,36,-0.3783274157,-0.7531333486,0.842817581
308,52,-0.3160556668,-0.6807897388,0.750577013
308,68,-0.294395713,-0.2178234863,0.366218387
308,84,0.1889559088,-0.1870873131,0.265905995
308,100,0.9967843468,-0.02115585591,0.997008829
308,116,1.81094964,0.2323158474,1.825790035
308,132,1.81608958,-0.6330099547,1.923248025
308,148,0.747992704,-0.7807461575,1.081229692
308,164,-1.952624675,-0.03769815269,1.952988549
308,180,-2.87812037,0.1961920528,2.884799505
308,196,-1.578688324,0.3780709007,1.623328195
308,212,-0.5155167342,0.6109843127,0.799411867
308,228,-0.1312609169,1.481925987,1.487727818
308,244,0.4459501398,1.048946345,1.139806984
308,260,0.6776515783,1.298829947,1.464981533
308,276,0.494301646,1.376925743,1.462962275
308,292,0.7561916386,1.597560202,1.767490988
308,308,1.295140643,1.754639909,2.180860036
308,324,1.559011914,1.407502803,2.100376702
308,340,1.29347755,0.3861233174,1.349879768
