x [px],y [px],u [px/frame],v [px/frame],magnitude
308,468,0.4634836072,3.197390829,3.230808748
308,484,1.014839022,3.346790445,3.497271011
308,500,1.053564318,2.45711527,2.673464648
324,20,1.1320146,5.025427776,5.151347531
324,36,-0.5904634753,2.587868508,2.654375733
324,52,-0.7024750656,1.838418318,1.968058213
324,68,-0.7301527289,-0.2077283005,0.759127166
324,84,-0.5069810933,-0.4985583753,0.71104872
324,100,-0.06870614432,0.1727622501,0.185922912
324,116,1.241546806,1.044576248,1.622522114
324,132,1.891288676,1.082393578,2.179116498
324,148,0.4978639777,0.9906781786,1.10874334
324,164,-0.5123843175,1.8183523,1.889164571
324,180,-1.352002037,0.01265018926,1.352061217
324,196,-1.55870661,-1.088611064,1.901220751
324,212,-2.32780665,-2.10085637,3.135646869
324,228,-2.781397527,-2.218665026,3.557899198
324,244,-1.192317038,-1.483230136,1.903047965
324,260,-1.52978541,-1.109557013,1.889804267
324,276,-1.944987374,-0.3103292678,1.969588825
324,292,-2.388615449,0.1475011334,2.393165341
324,308,-3.176413425,0.6009501753,3.23276095
324,324,-1.883558211,0.7339973228,2.021520122
324,340,-0.8774727765,0.5659166628,1.044136075
324,356,0.08019404232,0.1604276134,0.179354686
324,372,0.1904872814,0.290922547,0.347737448
324,388,0.707871872,0.745705303,1.02818237
324,404,1.456818464,1.169644524,1.868258106
324,420,1.828139226,0.8560224837,2.01863011
324,436,1.101975609,1.549219662,1.901165906
324,452,0.4029519132,2.277917307,2.313282841
324,468,0.3096220858,0.992074443,1.039267789
324,484,0.05573064892,0.3391270514,0.34367581
324,500,0.622407441,0.4776277729,0.784550388
340,20,1.859859939,7.524628243,7.751071486
340,36,-0.6131750421,5.107616562,5.144291066
340,52,-0.7195093866,2.041795144,2.164860542
340,68,0.08628004574,2.528435961,2.529907638
340,84,-0.173556871,1.398068276,1.408799805
340,100,-0.3711990064,1.316978695,1.368291484
340,116,1.281825358,1.942744578,2.327516433
340,132,2.185217876,2.178031817,3.08528763
340,148,0.9321194595,1.586591767,1.840141332
340,164,-0.2172441057,2.593085576,2.602169826
340,180,0.5317068369,0.4596897195,0.7028704
340,196,-0.2398088373,-0.006717758698,0.239902911
340,212,-0.8086674181,-0.6432903432,1.033327372
340,228,-0.957883875,-1.023645822,1.401924494
340,244,-1.422689103,-0.9555155224,1.713783591
340,260,-3.594363164,-1.216108219,3.794517855
340,276,-3.61009249,-0.2152629685,3.616504657
340,292,-2.864007196,-0.2437846113,2.874363957
340,308,-3.291430218,-0.5698859507,3.340401604
340,324,-3.036321553,-0.5171967474,3.080055365
340,340,-1.190125859,0.1305439541,1.197264083
340,356,-0.4090506023,0.04891002868,0.411964302
340,372,0.04104237954,1.633329476,1.633845052
340,388,0.3469727494,1.578374189,1.616061623
340,404,1.303565977,0.2593517927,1.329115348
340,420,1.108153726,-0.1345660251,1.11629418
340,436,1.257216207,-0.8218277666,1.501996494
340,452,0.9912369803,-3.051814886,3.208757524
340,468,-0.3884325755,-1.554822437,1.602608086
340,484,-1.0711234,-2.165762731,2.41616091
340,500,-0.7134606627,-1.68023002,1.825431192
356,20,0.1663756517,7.183536671,7.1854631
356,36,-0.1389706922,5.321234048,5.323048436
356,52,-0.1795849757,3.090614484,3.09582762
356,68,0.4874124342,4.124682631,4.153381476
356,84,0.9204994313,4.653553252,4.743719751
356,100,0.456401176,1.994319002,2.045876417
356,116,1.861628995,2.459146155,3.084325263
356,132,2.44182451,2.017687219,3.167580883
356,148,1.582887484,1.709097549,2.329495057
356,164,1.108950048,1.477169493,1.847105823
356,180,1.28953318,0.870054398,1.555599716
356,196,0.6500023469,0.5326877688,0.840392355
356,212,0.2662548104,0.7172421852,0.765067302
356,228,-0.07636607497,0.4146403427,0.421614031
356,244,-2.157195968,0.1542964735,2.162707064
356,260,-4.459810199,0.4137287161,4.478959529
356,276,-5.174382892,0.3929601207,5.189282799
356,292,-3.849472214,0.4596353913,3.876815835
356,308,-3.026020396,-0.8339207926,3.13882515
356,324,-2.588248351,-1.240319076,2.870090754
356,340,0.5802403405,0.6551993184,0.875194264
356,356,3.221519841,2.095278384,3.842965208
356,372,0.5270689014,3.881106731,3.916732195
356,388,0.9901049681,3.007112318,3.165917298
356,404,2.231257539,-1.445028325,2.658310942
356,420,2.074140423,-2.308462806,3.103394758
356,436,1.517712015,-2.444843761,2.877622417
356,452,1.088695346,-3.42554379,3.594385596
356,468,0.003661756403,-3.862737893,3.862739629
356,484,-1.445609854,-2.761573954,3.117062488
356,500,-1.007619466,-2.399860995,2.602811899
372,20,-1.535494337,5.488112809,5.698870508
372,36,-0.0874461953,5.450290685,5.450992147
372,52,-0.06197326136,3.179336484,3.179940434
372,68,0.8013649468,2.699036451,2.815489929
372,84,0.9539718213,1.743956711,1.987824752
372,100,0.7725113584,1.695234521,1.862953
372,116,1.798646833,2.010434034,2.697586965
372,132,2.634352261,1.86856779,3.229761202
372,148,2.24868722,1.298911795,2.596876213
372,164,1.739222871,0.917579354,1.966430285
372,180,1.144684197,0.8807054362,1.444279743
372,196,0.5593349576,0.5717577158,0.799851536
372,212,0.3150857029,0.6259760101,0.700803086
372,228,0.05270115861,0.8619754424,0.863585013
372,244,-0.7918844519,0.7164241929,1.067869191
372,260,-5.041025421,3.383193457,6.07107365
372,276,-4.31879894,2.834128168,5.165685507
372,292,-3.276377444,1.617285865,3.653801134
372,308,-2.327725801,0.2204417699,2.33814071
372,324,-1.635195823,-0.8690062,1.851765956
372,340,-0.3879865601,-0.4129476984,0.566621013
372,356,1.587049039,0.8971667172,1.823083314
372,372,1.354266096,0.6180734537,1.488640807
372,388,1.898198959,0.3019433728,1.922063758
372,404,3.49474923,-1.884962299,3.970686974
372,420,2.900285663,-1.746816206,3.385708757
372,436,2.268732246,-1.67489341,2.820002471
372,452,0.6958753063,-0.5884887796,0.911351461
372,468,-0.1313514548,-0.09657771793,0.16303515
372,484,-1.467800595,0.468207751,1.54066774
372,500,-1.816118635,-0.6249762251,1.920646292
388,20,-1.053740796,4.018739946,4.15459269
388,36,-0.3210255355,2.709147279,2.72810124
388,52,0.4060661768,2.097759131,2.136699116
388,68,1.234812977,1.842721196,2.218193971
388,84,1.089916034,1.748310397,2.060219941
388,100,1.432851571,1.305428156,1.938351437
388,116,2.321537367,-0.07610010411,2.322784315
388,132,1.836400536,0.7802004873,1.995264326
388,148,1.952872302,0.1483910124,1.958502009
388,164,1.983841472,0.4141686981,2.026613603
388,180,0.9398432362,0.7993914698,1.233828201
388,196,0.1115159302,0.7938871178,0.801681083
388,212,-0.4236201719,0.3871437254,0.573876567
388,228,-2.043169551,0.8265508636,2.204025441
388,244,-2.373502689,0.5481608233,2.435979331
388,260,-2.68914649,2.818021866,3.895222212
388,276,-2.712209414,2.822951311,3.914732942
388,292,-2.27279776,2.537717094,3.406701881
388,308,-1.79108003,1.154799755,2.131086612
388,324,-1.179201407,0.174430917,1.192032761
388,340,-0.7022400303,0.004747712944,0.702256079
388,356,-0.215064877,-1.022856038,1.045221209
388,372,0.7026522039,-0.3740824221,0.796026242
388,388,1.058786393,-0.5448946741,1.190772368
388,404,1.379332932,-0.7640500278,1.576810636
388,420,2.24459261,-1.276310534,2.582085313
388,436,1.962257412,-0.4642110756,2.016419122
388,452,0.5440518454,0.3341433352,0.638470186
388,468,-0.1649489294,2.226268394,2.232370738
388,484,-1.058376026,2.784529292,2.978886233
388,500,-1.229462622,0.6561476864,1.393595395
404,20,-1.234745095,0.3783753313,1.291419119
404,36,-0.1340804697,0.3225171205,0.349277634
404,52,0.4261856627,1.111437079,1.19034726
404,68,1.030310906,1.20032001,1.581868733
404,84,1.814669457,0.5776578462,1.904393296
404,100,2.356670632,-1.124831631,2.611348821
404,116,2.271866688,-2.756089362,3.571751226
404,132,1.930014348,-2.897272336,3.481255861
404,148,1.289452361,-2.674826536,2.969408087
404,164,-0.2130837799,0.4763170612,0.521807091
404,180,-0.3236027206,0.5309957214,0.621832113
404,196,-0.7081737437,0.6057892626,0.931928475
404,212,-1.581178641,0.09347213779,1.583939057
404,228,-2.786866433,0.3701868397,2.811345374
404,244,-3.919054539,1.902223829,4.356310822
404,260,-1.554638349,2.204064245,2.697183641
404,276,-1.202844202,2.659219414,2.918609612
404,292,-1.189341142,2.480319754,2.750730527
404,308,-1.03041654,1.818756266,2.090366619
404,324,-0.6016251628,0.9919527841,1.160139286
404,340,-0.1041560746,0.5224303364,0.532711877
404,356,0.1467597227,-0.5724530819,0.590966113
404,372,0.5673885386,-1.176203431,1.30590362
404,388,0.6236985349,-1.483431819,1.609214039
404,404,0.7046933844,-1.337327192,1.511633813
404,420,0.6471123685,-0.8028415497,1.031168741
404,436,0.1521224313,0.3523253718,0.383763471
404,452,0.104795598,1.733452273,1.736617085
404,468,0.0944618198,2.765655775,2.767268491
404,484,-0.6216316407,3.519080784,3.573563412
404,500,-0.8136087805,3.063775642,3.169965368
420,20,-0.03385423598,-1.199896937,1.200374429
420,36,0.5490268989,1.228116931,1.34525155
420,52,0.9662098501,0.3449149532,1.025927775
420,68,1.715871288,0.4748241267,1.780357332
420,84,3.281020602,-0.3101162857,3.295643837
420,100,2.774863905,-1.394851645,3.105717438
420,116,1.799137541,-2.761848226,3.296164667
420,132,1.635207137,-3.37700017,3.752070432
420,148,1.304469224,-2.157499439,2.521198879
420,164,0.2226921006,-1.471963083,1.488713233
420,180,-1.900177742,0.1519478994,1.906243325
420,196,-1.322865549,0.3189290053,1.360767787
420,212,-1.681925479,-0.08918543951,1.684288384
420,228,-1.333849733,-0.4275399926,1.400694669
420,244,-1.271564701,1.916093868,2.299628774
420,260,-1.268620175,2.004748166,2.372427524
420,276,-0.5395142124,3.133042321,3.179155512
420,292,0.4225108279,1.820182792,1.868577212
420,308,0.8429221923,1.72413245,1.919153597
420,324,1.796547726,1.144749307,2.130266347
420,340,1.765196782,0.07265904059,1.766691545
420,356,1.119317866,-1.435873783,1.820605945
420,372,0.795789646,-2.393350506,2.522183143
420,388,-0.04719973837,-2.190291532,2.190800039
420,404,-0.3057228393,-1.344923899,1.379234117
420,420,-0.5634565989,-0.9047483189,1.065857804
420,436,-0.8948866547,0.253955823,0.93022346
420,452,-0.5194735723,0.9691380929,1.099582391
420,468,0.1049690185,1.963476266,1.966280128
420,484,0.5350676928,2.23780268,2.300882064
420,500,0.2081335664,2.473184937,2.481927339
436,20,-0.7861486763,0.9940335739,1.267332824
436,36,0.310356469,1.217978472,1.256898045
436,52,1.554501151,-0.03666789501,1.554933556
436,68,3.391610362,-0.4585795875,3.422472218
436,84,2.721821859,-1.237359527,2.989878397
436,100,2.151102726,-1.691527864,2.736514106
436,116,0.5146124368,-3.519451726,3.556875934
436,132,0.0008077679027,-1.842088649,1.842088826
436,148,-0.4298978056,-1.235435149,1.308094848
436,164,-0.9295061561,-0.7445728591,1.190953583
436,180,-2.120740522,0.03079994258,2.120964167
436,196,-1.952088724,0.2322867626,1.965860505
436,212,-4.076672005,0.4927887365,4.10634818
436,228,-3.781186189,0.6455939136,3.83590413
436,244,-4.448601985,2.33334317,5.02340024
436,260,-1.708763439,0.7657922292,1.872514414
436,276,-0.3262204858,0.1309693756,0.351529206
436,292,1.287535564,-0.08694638504,1.290467939
436,308,1.436571609,0.3460282775,1.477658133
436,324,1.560609281,0.3780802668,1.605754033
436,340,1.677433753,-0.141538953,1.683394568
436,356,1.342931644,-1.432567366,1.963597377
436,372,0.9701706579,-2.791143317,2.954947059
436,388,-0.2983069588,-3.418148909,3.431141065
436,404,-0.9885484273,-1.507161492,1.802432733
436,420,-1.175048994,-1.331668626,1.775973386
436,436,-1.547251198,-0.1038153699,1.550730119
436,452,-1.459084732,0.4719847661,1.533524657
436,468,-0.6767796282,1.057634574,1.255635917
436,484,-0.5551178038,0.9912088205,1.136068089
436,500,-0.1744393387,1.170462776,1.183390127
452,20,-2.634948262,2.964019187,3.965899909
452,36,2.887614512,1.036136636,3.067881467
452,52,1.282564268,-0.5938231373,1.413363725
452,68,4.85089566,-0.7545655619,4.909231904
452,84,4.020576079,-0.3582692232,4.03650701
452,100,2.593112702,-0.614448559,2.664916606
452,116,0.4398113723,-1.359889802,1.429242568
452,132,-1.049815625,-0.09002746216,1.053668729
452,148,-1.837417138,0.2896508814,1.860107355
452,164,-1.843274665,1.010606495,2.102138668
452,180,-1.404658688,1.112634194,1.791932164
452,196,-1.672572681,0.9274783182,1.912515465
452,212,-2.243519555,0.5092733134,2.300595423
452,228,-5.265621033,0.183783741,5.26882732
452,244,-5.224344588,-0.3129381491,5.233708691
452,260,-1.553625049,-0.6320204639,1.677259866
452,276,0.2023681811,-1.254122964,1.270345343
452,292,2.196947396,-2.098506805,3.038142306
452,308,1.00827838,-0.573588593,1.160012571
452,324,1.674629091,-0.28138866,1.698105465
452,340,1.55085781,-0.5709454731,1.652615709
452,356,1.710335349,-1.038294505,2.000825451
452,372,1.092226108,-1.715178806,2.033419831
452,388,0.2952402776,-2.965207551,2.979869568
452,404,-1.598621501,-1.442565284,2.15327316
452,420,-2.262654029,-0.8012542546,2.400335734
452,436,-1.26011552,0.06933956013,1.26202183
452,452,-1.485358509,1.175917492,1.894484586
452,468,-1.998040417,0.8225914607,2.160745755
452,484,-1.663304339,0.7471423612,1.823404243
452,500,-0.4284051878,0.1854080299,0.466805251
468,20,0.6315955814,2.286212684,2.371851896
468,36,1.314406093,1.626894662,2.091518496
468,52,3.363090531,-0.2953564535,3.376035153
468,68,4.979193433,0.1559066692,4.981633681
468,84,5.916474095,1.173296755,6.031690558
468,100,3.76096063,0.9518926532,3.879552098
468,116,2.118356727,1.369177185,2.522316671
468,132,-1.044613864,0.8170885001,1.326217079
468,148,-2.564050162,1.40126367,2.921967335
468,164,-2.587761291,1.70110147,3.096813638
468,180,-1.799497005,1.861022175,2.588743519
468,196,-2.055504515,1.519530061,2.556182782
468,212,-2.416850002,0.6683359891,2.507555967
468,228,-4.803454607,-0.13528066,4.805359198
468,244,-4.586518272,-0.7948744061,4.654887236
468,260,-1.132754079,-1.345679454,1.758972711
468,276,2.262223062,-1.776973938,2.876680302
468,292,2.912956147,-3.023025038,4.198094079
468,308,1.450610924,-0.908787967,1.711773239
468,324,4.231866817,-1.779060517,4.590615763
468,340,2.80571024,-1.466918835,3.166048139
468,356,1.364068915,-0.6727897549,1.52096353
468,372,0.6380517616,-0.87350305,1.081719755
468,388,-1.038643318,0.8997786485,1.374183961
468,404,-1.592926566,-0.5153579958,1.674218895
468,420,-1.714670318,0.4590428906,1.775053429
468,436,-1.042787351,0.7444258277,1.28123974
468,452,-1.448848317,1.380030376,2.000911114
468,468,-1.978904297,0.2889090277,1.999882657
468,484,-1.27340715,0.2594669791,1.299572577
468,500,-0.4897375695,-0.2674752441,0.558019617
484,20,-0.8670548146,2.083831667,2.25701982
484,36,0.5150549814,0.8541258182,0.997402901
484,52,2.817077084,0.135261984,2.820322517
484,68,5.786313445,0.5002519366,5.807897665
484,84,4.589495317,0.4981178838,4.616447627
484,100,4.415898996,1.879545231,4.79925559
484,116,1.565933122,2.121303522,2.636678815
484,132,0.2645605107,1.31592051,1.342251486
484,148,-1.974624076,2.678523988,3.327706567
484,164,-0.954725841,1.267337934,1.586709447
484,180,-1.061174872,1.431462452,1.781902596
484,196,-1.616306185,1.390231513,2.131944967
484,212,-4.505761795,-0.4249441972,4.525755951
484,228,-5.183718889,-0.9223742176,5.265141567
484,244,-4.159316074,-1.379474581,4.382106836
484,260,-0.7444382992,-1.436138347,1.617616065
484,276,2.500108896,-1.417185907,2.873840703
484,292,3.729099974,-1.690885908,4.094542926
484,308,3.734504392,-1.733295715,4.11713943
484,324,4.21062866,-1.562046053,4.491033465
484,340,4.644654747,-1.596898599,4.911507188
484,356,-1.545615042,0.0483391569,1.546370762
484,372,-3.002121858,1.56138395,3.383881719
484,388,-3.436500281,3.124752254,4.644740125
484,404,-3.739949964,3.640954108,5.219556739
484,420,-1.960313325,2.408357985,3.105320678
484,436,-0.914204911,1.487696446,1.746141843
484,452,-1.069081931,1.644042174,1.961073901
484,468,-1.078605458,0.8195546174,1.354643682
484,484,-0.6142532604,-0.3563440173,0.710132471
484,500,1.799656066,0.2175663332,1.812759517
500,20,0.6729870962,0.7596244812,1.014860081
500,36,1.542383059,0.1798570081,1.552834197
500,52,1.854718698,0.8239391592,2.029496782
500,68,3.365445846,0.6301200355,3.423927131
500,84,2.813168525,0.3932099511,2.840516012
500,100,2.674224507,0.3057397965,2.691645136
500,116,0.8763818899,2.111425755,2.286080474
500,132,0.9283836085,2.41032235,2.582934369
500,148,0.4250561147,1.300544783,1.368243192
500,164,-0.08824134238,0.7472043586,0.752396762
500,180,-0.08881610223,0.2521611353,0.267345354
500,196,-0.8937346514,0.2800147175,0.936573472
500,212,-2.894843584,-1.325388417,3.183830057
500,228,-3.551085827,-1.955735784,4.054024298
500,244,-2.260724067,-2.203039995,3.156621378
500,260,-0.3742217279,-1.915291439,1.951507929
500,276,2.504899764,-2.069282409,3.249069485
500,292,4.029998636,-1.936342184,4.471052455
500,308,2.377039252,-1.580723287,2.854645637
500,324,0.551621683,-1.616075322,1.707625816
500,340,3.794357159,-0.9889728085,3.921124005
500,356,-0.377763131,0.3013375034,0.483227973
500,372,-3.26248673,1.664054784,3.662362351
500,388,-3.231750667,2.959769017,4.382287645
500,404,-2.858394165,3.264763176,4.339250603
500,420,-1.472428108,4.045738495,4.305350683
500,436,-0.7716222527,2.309382386,2.434881497
500,452,-1.033204503,2.027971009,2.27600043
500,468,-0.7586776587,0.9728749597,1.233725041
500,484,0.1270186683,-0.2728531974,0.300969449
500,500,1.60475538,-0.4272010669,1.660644628
516,20,-3.088930583,-0.02576358231,3.089038023
516,36,-0.4336553898,0.7194895935,0.840072778
516,52,2.303476026,1.446342053,2.719909399
516,68,3.007582713,0.803079095,3.112955157
516,84,0.6235084323,0.1388620887,0.638784349
516,100,1.491320037,1.593965336,2.182833238
516,116,4.390412381,5.302055898,6.88385921
516,132,3.168181669,3.652540025,4.835123961
516,148,2.036973905,1.76410765,2.694687086
516,164,1.008677234,0.4635899644,1.110110543
516,180,0.3591507632,-1.254967029,1.305347277
516,196,-1.07979964,-2.146642236,2.402923251
516,212,-0.9920528124,-3.662003937,3.79400074
516,228,-2.550336479,-3.61431761,4.423517598
516,244,-1.229560023,-3.183256932,3.412468688
516,260,0.6979732932,-2.346618885,2.448221172
516,276,2.287634642,-2.445040857,3.348357366
516,292,3.305946722,-2.065480548,3.898139764
516,308,2.895135143,-1.574237055,3.295455932
516,324,2.541814111,-0.4393010835,2.579496931
516,340,2.71290972,-1.434290523,3.068724239
516,356,-0.4973079117,0.4819288809,0.692510365
516,372,-2.377898189,1.768315544,2.963332526
516,388,-3.590468503,3.409621344,4.95146259
516,404,-1.765163804,1.314869385,2.201064459
516,420,-1.132989292,3.071976921,3.274249065
516,436,-0.3470080613,2.343585951,2.369136911
516,452,-0.04982210609,1.330801396,1.331733681
516,468,-0.25946397,-0.1265780781,0.28869285
516,484,0.1075588831,-0.7588789223,0.766463393
516,500,0.3471138111,-1.064188227,1.119367938
532,20,-4.848685403,-0.768851396,4.909264976
532,36,-1.411987115,0.4663856035,1.487018206
532,52,0.850469077,1.334274301,1.582272278
532,68,4.581972229,0.703204795,4.635619321
532,84,3.122573041,1.222559603,3.353373582
532,100,2.967958838,2.40264799,3.818572643
532,116,3.022009278,3.529410606,4.646426509
532,132,2.312900282,3.773710894,4.426104566
532,148,3.078439428,2.532270882,3.986124074
532,164,2.711667253,1.101592569,2.926883236
532,180,0.520621732,-1.273093146,1.375431985
532,196,-0.9340848052,-2.414517017,2.588900703
532,212,-2.549247357,-4.060085481,4.794054255
532,228,-1.569683835,-4.510145196,4.775491287
532,244,-0.3051270228,-3.833472065,3.845596257
532,260,1.508953316,-3.239143589,3.573372539
532,276,1.852363336,-2.736014354,3.30409208
532,292,1.834877951,-2.339592203,2.973292581
532,308,1.358488042,-0.8531985845,1.604193749
532,324,0.8929858733,0.448303682,0.99919966
532,340,-1.551742003,2.151936725,2.653061423
532,356,-1.946480047,1.292352999,2.33644192
532,372,-2.16132961,1.517657167,2.640952283
532,388,-0.9835695286,1.483365911,1.779826802
532,404,-1.491392104,1.825351865,2.357150788
532,420,-0.732729432,1.901342464,2.037644617
532,436,0.2740209125,0.8588645366,0.901518581
532,452,2.479598063,-0.3015016388,2.497861043
532,468,0.4646210601,-0.6717307663,0.816758809
532,484,0.7497505685,-0.7088946416,1.03182243
532,500,1.951110082,-0.7859102801,2.103446106
548,20,-2.908239092,-0.102146784,2.910032402
548,36,-1.216076746,0.5806299158,1.347580703
548,52,2.650119562,1.288003542,2.946538107
548,68,5.351029232,1.856232809,5.663842696
548,84,4.565033168,1.698653593,4.870826609
548,100,3.087646147,2.308126027,3.854997339
548,116,2.416765613,2.639227642,3.578586114
548,132,3.522787622,3.190666164,4.752934167
548,148,4.118214287,3.014610701,5.10368167
548,164,2.752067102,1.66949579,3.218864633
548,180,1.165444763,0.1973360593,1.182033424
548,196,-0.3900631343,-0.7885762165,0.879773663
548,212,-1.445854233,-2.449483435,2.844374019
548,228,-1.688528472,-3.539972072,3.922056944
548,244,-0.8043131983,-3.241649065,3.339941374
548,260,0.7043263784,-2.211577529,2.321023657
548,276,0.7235201364,-1.904162658,2.036987191
548,292,0.4909492855,-1.894871074,1.957439038
548,308,-0.9510939093,-0.17445484,0.966961279
548,324,-1.206822443,0.9993985842,1.566913507
548,340,-1.007708734,1.15415473,1.532171672
548,356,-3.575540663,1.017889223,3.717605345
548,372,-3.337370677,1.526594214,3.66994999
548,388,-1.79951707,0.750341887,1.949685778
548,404,-1.590565307,0.3614503157,1.631117509
548,420,-0.7038174988,0.4955711079,0.860784407
548,436,-0.3037769202,-0.5079686295,0.591872069
548,452,1.642808748,-0.7763336795,1.817007035
548,468,1.048633706,-0.1224994673,1.055764542
548,484,1.008956353,-0.1637358454,1.022155736
548,500,0.343285348,-0.1950582214,0.394832293
564,20,-2.659955128,-0.1182188719,2.662580888
564,36,-1.908687175,-0.2289579163,1.922370531
564,52,0.9363298886,0.08241396449,0.939949851
564,68,4.002876616,1.943092946,4.449565305
564,84,3.994590317,2.258646926,4.588925554
564,100,2.985431638,2.220310459,3.720561866
564,116,2.152807006,2.186907242,3.068736106
564,132,2.737011402,1.495690015,3.119025495
564,148,4.312427291,2.440704871,4.955206293
564,164,4.008854291,2.054360305,4.504587549
564,180,2.222346826,1.413533139,2.633799793
564,196,0.2134379455,0.3710632154,0.428069698
564,212,-0.5929159953,-0.6123691856,0.852376324
564,228,-0.8383452955,-1.073054798,1.361715622
564,244,-0.5708493963,-1.531865524,1.634772466
564,260,-0.1415602204,-1.644754829,1.650835468
564,276,-0.2685513842,-1.725856602,1.746625563
564,292,-0.6368590104,-1.695229985,1.810909744
564,308,-0.9220295933,-1.935059454,2.143500329
564,324,-0.9730862349,-2.863356764,3.024187292
564,340,-0.2304308886,-2.633243731,2.643306819
564,356,-0.6667816319,-1.044116319,1.238861022
564,372,-1.172288474,-1.926052683,2.254759234
564,388,-2.004008617,-0.9365117536,2.212036347
564,404,-0.9131120278,-1.801816085,2.019978906
564,420,1.164149249,-2.142015738,2.437924301
564,436,0.6149737322,-0.9163291427,1.103563224
564,452,0.9200060818,-0.7724972226,1.201317256
564,468,0.5060610011,-0.424704984,0.660660321
564,484,0.4888876846,0.04874458421,0.491311716
564,500,-0.1842541658,0.3973292146,0.437972719
580,20,-3.162939118,-0.0235519153,3.163026803
580,36,-3.514529412,-1.737475877,3.920553457
580,52,0.5192603479,-0.3164663829,0.608097262
580,68,2.219282441,0.3301753221,2.243709049
580,84,2.813399812,0.8895830531,2.950690853
580,100,2.668097566,1.277152096,2.958016582
580,116,2.115949948,0.8456557929,2.278678982
580,132,2.072945289,0.531769968,2.140065763
580,148,3.914743524,1.358745648,4.143839596
580,164,5.030696881,1.405506466,5.223347541
580,180,2.967046557,2.077015473,3.621789412
580,196,1.193712957,1.471479482,1.894782966
580,212,0.0767871891,0.4184906843,0.425477056
580,228,-0.6949009912,-0.125145843,0.706079931
580,244,-0.8064206716,-0.6771958222,1.053047236
580,260,-0.478295797,-0.560452863,0.736800028
580,276,-0.3519544025,-1.156891767,1.209243756
580,292,-0.6978670967,-1.878677327,2.004107528
580,308,-1.643438767,-1.88319021,2.499459211
580,324,-1.274319285,-3.150759305,3.398701787
580,340,-0.8813289641,-4.136047526,4.228904099
580,356,-1.696195899,-4.426775976,4.740614524
580,372,-2.135399111,-3.683339046,4.257571596
580,388,-2.27297567,-4.95327713,5.449896579
580,404,-0.6344539134,-3.681937837,3.736201012
580,420,1.457406037,-4.066440745,4.319719052
580,436,1.756912652,-2.779244057,3.28799933
580,452,0.7317622007,-0.9973471261,1.237003318
580,468,-0.1795383465,-0.8736496411,0.891906785
580,484,-0.1973696774,-0.2292880378,0.302535608
580,500,0.04858704673,-0.2053955584,0.211064058
596,20,-3.314332814,1.785039003,3.76446095
596,36,-2.265837799,-0.9683039586,2.464068483
596,52,-0.9087205702,-0.5440409665,1.059128721
596,68,1.460501653,-1.550886806,2.130332125
596,84,2.627111536,-1.229063032,2.900398414
596,100,2.129434715,0.07968924869,2.130925288
596,116,1.915139686,-0.8654956583,2.101628595
596,132,2.218428978,-0.9635395054,2.41864332
596,148,2.899595722,0.4822808575,2.939430247
596,164,3.90373507,1.809472509,4.302712895
596,180,3.496268559,2.499193034,4.297657462
596,196,2.008199642,2.535831121,3.234703275
596,212,0.5202597459,1.884024116,1.95453756
596,228,-0.2605765831,1.699060737,1.718926276
596,244,-0.434268156,0.4661996088,0.637127073
596,260,-0.01553482236,0.274779742,0.275218526
596,276,0.8666698639,-0.5279724172,1.01482586
596,292,0.7206107171,-1.229597942,1.425198549
596,308,0.2100720747,-2.489628263,2.498475368
596,324,-0.2691143061,-3.793369764,3.802903716
596,340,-0.7831289941,-4.315690193,4.386168358
596,356,-1.795262551,-4.231008996,4.596129323
596,372,-2.148722618,-4.215044005,4.731131456
596,388,-1.871303125,-4.142219611,4.545300726
596,404,-0.8091339922,-3.906217387,3.989139267
596,420,1.187493471,-3.745719031,3.929446755
596,436,0.376930905,-1.945656088,1.981831103
596,452,0.5285965182,-2.516492196,2.571409585
596,468,-1.3229193,-3.090123662,3.361395502
596,484,-2.692007239,-0.8942011059,2.836635083
596,500,-0.2045008078,-0.513421181,0.55264988
612,20,-2.272648469,3.244749374,3.961480729
612,36,0.2989249457,-0.9090186294,0.956906992
612,52,2.64742725,-3.577836577,4.450818533
612,68,1.83144246,-2.532457929,3.125303929
612,84,2.242081418,-1.611776404,2.761295396
612,100,2.008904242,-1.639119497,2.59276088
612,116,1.815947733,-2.226933555,2.873482074
612,132,1.45311676,-3.054103842,3.38217365
612,148,0.7632678179,-0.3832357688,0.854076938
612,164,2.379005982,1.028549226,2.591830043
612,180,2.640839613,1.938678527,3.276050716
612,196,1.817525771,2.318936251,2.946330814
612,212,0.8834624928,2.237061274,2.405192117
612,228,0.3385728507,2.852320936,2.872345087
612,244,0.7793488574,1.786412567,1.949013725
612,260,0.819836005,0.5400273693,0.981713112
612,276,1.911931683,-0.7851024503,2.066849926
612,292,1.438392298,-0.9815161245,1.741363347
612,308,1.422608153,-2.09453098,2.531970376
612,324,0.3344737899,-3.872904727,3.887320895
612,340,-0.8853236677,-3.725721995,3.829465025
612,356,-1.764562716,-2.09749164,2.74101309
612,372,-2.483453772,-1.839971174,3.090798693
612,388,-1.70509036,-2.913728867,3.375966387
612,404,-0.9781180388,-3.675697968,3.803612815
612,420,0.8412565339,-3.131638658,3.242664528
612,436,1.376839863,-2.17106683,2.570840172
612,452,0.5532232967,-1.953435032,2.03026216
612,468,0.0885169558,-1.362360697,1.365233284
