x [px],y [px],u [px/frame],v [px/frame],magnitude
612,484,-0.004296525877,-2.567682443,2.567686038
612,500,-1.226594062,-1.99720232,2.343789688
628,20,-1.174100192,-0.3766627941,1.233039384
628,36,-0.7317094084,-0.5011523794,0.886877875
628,52,1.524312458,-1.365703442,2.046625115
628,68,1.400900141,-1.826604737,2.301957009
628,84,-0.5885372692,-1.693294381,1.792657797
628,100,-1.000698229,-1.186074418,1.551827784
628,116,-1.577373062,-0.4068181026,1.628989486
628,132,-1.417032646,-0.5961912058,1.537343642
628,148,-0.4045457832,0.06822359506,0.41025815
628,164,1.122764615,-0.3694774584,1.181995758
628,180,2.208623091,-0.8605201606,2.370339829
628,196,3.315177311,-0.8485669421,3.422055882
628,212,4.18102116,-0.9789437437,4.294096971
628,228,2.474352201,-0.6089969873,2.548194684
628,244,0.7669719164,-2.667890156,2.775947371
628,260,-1.29865929,-1.753055861,2.181678437
628,276,-2.248266552,-3.15396798,3.873269486
628,292,-4.201453359,0.1110674823,4.202921164
628,308,-4.484139476,0.9245912757,4.578468725
628,324,-3.786293346,0.7027331131,3.850954574
628,340,-2.288738283,0.9299836274,2.47046402
628,356,0.1561555647,0.8055213072,0.820517603
628,372,3.016933334,0.5972398565,3.075480806
628,388,4.673194322,0.4647704989,4.696249225
628,404,2.886523324,-0.8546252434,3.010382236
628,420,2.112222838,-3.453868679,4.048542228
628,436,1.566298361,-2.583056271,3.02083933
628,452,2.527601564,-3.615472861,4.411395887
628,468,1.770959157,-4.113758081,4.4787612
628,484,0.7063714145,-2.803348346,2.890972591
628,500,-2.045660153,-1.413090194,2.486272181
644,20,-0.5499933163,-1.38651903,1.491619143
644,36,0.7678385813,-1.456237881,1.646269982
644,52,2.638895661,-1.617945806,3.095402872
644,68,1.23261702,-1.509793358,1.949056362
644,84,-2.481582082,-1.301290024,2.802071619
644,100,-4.402920094,-1.170598866,4.555876102
644,116,-2.722294154,-0.6880070067,2.807888727
644,132,-2.341650379,-0.4677667546,2.387913783
644,148,-1.22430994,0.8773258417,1.506199011
644,164,0.1510923874,0.3152013656,0.349543717
644,180,1.238706038,-0.5568342523,1.358107887
644,196,6.279550567,-0.8476407286,6.336501411
644,212,1.855552009,-0.4019750636,1.898593482
644,228,1.202348807,-0.6066244701,1.346712999
644,244,0.1297620659,-0.1460148356,0.195342074
644,260,-1.745186867,0.3127051058,1.772981016
644,276,-3.39722072,0.6973490627,3.468054835
644,292,-4.734059856,1.80401451,5.066141636
644,308,-4.288174786,1.130799856,4.434766207
644,324,-4.178612507,0.7295469461,4.241820509
644,340,-2.324988264,0.4993237234,2.378002231
644,356,-0.2480662165,-0.278454669,0.372926066
644,372,2.151875288,-0.9230044656,2.341474855
644,388,1.144840956,-2.79617586,3.021466573
644,404,3.832832712,-0.357698113,3.849487568
644,420,2.854449312,-1.8216812,3.386207801
644,436,1.228291303,-1.797415503,2.17701677
644,452,1.297004046,-1.891318436,2.293317449
644,468,1.169442123,-1.750499698,2.105194545
644,484,0.2858205764,-1.539838648,1.566140627
644,500,-1.415278516,-0.632270428,1.550090053
660,20,-1.243718338,-2.326656414,2.638212534
660,36,2.148730626,-1.428137287,2.580042522
660,52,2.373133283,-1.091940581,2.612297037
660,68,0.5212620564,-0.1199735866,0.534890449
660,84,-2.765283576,0.2307681434,2.774895888
660,100,-4.949074022,0.4317228072,4.967868583
660,116,-5.346229002,0.8403272604,5.411867926
660,132,-2.630199944,0.2780526024,2.644856328
660,148,-1.303317122,0.693858889,1.476507934
660,164,0.3142484459,0.035114107,0.316204184
660,180,3.7872229,0.009545157997,3.787234929
660,196,7.157347765,-0.5455344433,7.178108028
660,212,3.094341969,-0.2534455929,3.104703994
660,228,0.5596782614,-0.01716611147,0.559941454
660,244,-1.192097543,0.8611047292,1.470577406
660,260,-2.823010609,1.800420023,3.348268382
660,276,-3.750848673,1.282765304,3.964133271
660,292,-2.089512272,1.632947348,2.651900936
660,308,-3.080671656,-0.2516801586,3.090935256
660,324,-5.582378976,0.4911425747,5.603942903
660,340,-4.755011444,0.3769486951,4.769929156
660,356,-0.1846354929,-1.581412667,1.592154606
660,372,1.680790145,-1.478517857,2.238542062
660,388,1.553635623,-1.800076826,2.377826787
660,404,2.070773343,-1.047223979,2.320512939
660,420,2.288505424,-1.167028855,2.568893424
660,436,1.872088695,-0.9389939588,2.094379559
660,452,1.560541315,-0.7058600446,1.712754389
660,468,0.8762887068,-0.3072085529,0.928579018
660,484,-1.467952479,-0.3675150822,1.513258675
660,500,-2.457878952,-0.1590408248,2.463019067
676,20,0.6049478733,-0.2440404013,0.652317137
676,36,2.453614085,1.838575612,3.066036914
676,52,1.091375548,0.623389837,1.256867326
676,68,-0.0735270632,1.864895456,1.866344366
676,84,-3.433504773,1.58388775,3.781224065
676,100,-4.861336533,1.476167914,5.080518143
676,116,-3.31209757,0.9392597046,3.442702297
676,132,-2.30623014,1.407252212,2.701676562
676,148,-0.4394713931,0.9640762172,1.059517842
676,164,1.678600899,0.831367864,1.873198736
676,180,4.243491278,0.8864800758,4.335096902
676,196,6.563177989,-0.007217790993,6.563181958
676,212,2.804789843,-0.04910675349,2.805219695
676,228,-1.175368879,1.673505898,2.045021758
676,244,-1.622022945,0.5163009036,1.702211813
676,260,-2.226406739,1.114528905,2.489791487
676,276,-2.399541349,1.37548736,2.765820703
676,292,-3.183764477,2.127396995,3.82912186
676,308,-4.384486733,-2.471591919,5.033139232
676,324,-2.967532619,-2.317256518,3.765093308
676,340,-2.822690839,-2.500650006,3.771052111
676,356,-1.109513767,-2.956765239,3.15808193
676,372,1.642810738,-1.496063756,2.221943717
676,388,1.57529869,-2.314568819,2.799784774
676,404,1.292064728,-0.4271728699,1.360848236
676,420,1.68987195,-0.8459821254,1.889802361
676,436,1.301029729,1.398428075,1.910046972
676,452,0.9300933755,2.195068297,2.383987944
676,468,0.4260810732,2.629900751,2.664192756
676,484,-0.3828793276,1.314140024,1.368780692
676,500,-0.7485757991,0.001727697046,0.748577793
