x [px],y [px],u [px/frame],v [px/frame],magnitude
324,100,0.4421539316,0.08391136568,1.212527487
324,116,2.304943072,0.8504108933,2.348912795
324,132,2.109943812,0.8596318045,2.137846253
324,148,1.036629452,0.5534612389,0.877047875
324,164,-0.7737326256,-0.7872110762,2.361253065
324,180,-1.75889367,-1.121359558,2.76510575
324,196,-1.811228069,-1.699824333,2.334778547
324,212,-2.455135412,-1.548696367,2.218559433
324,228,-2.632117201,-2.50283005,3.098525444
324,244,-2.255004765,-2.77349164,2.758344544
324,260,-2.943855845,-2.533405067,1.129183739
324,276,-2.147269338,-0.07194342104,1.538510233
324,292,-2.36396041,0.1389594193,2.027887963
324,308,-2.528546977,0.7973026897,2.852433831
324,324,-2.403781777,0.8901888818,2.24278139
324,340,-0.6879214693,0.48723808,0.668927013
324,356,-0.04212343397,0.1341483831,1.01472632
324,372,0.2168740455,0.32178556,0.205786095
324,388,0.7761761547,0.6396900472,0.864217236
324,404,1.353795464,1.437346952,2.282472381
324,420,1.841573595,1.608162758,3.332168559
324,436,1.130610585,2.209621389,4.706740789
324,452,1.134965944,0.002987314676,5.222862119
324,468,0.4257660381,0.06526226732,5.198117873
324,484,0.4344174226,-0.4124367854,3.324527897
324,500,0.8391977394,0.4574093765,4.967918228
340,20,0.7210206882,7.844719997,3.893223216
340,36,0.5693612741,6.728226414,2.782448175
340,52,-0.008023427288,1.293544504,2.077341064
340,68,-0.2619567145,3.696656129,0.482089793
340,84,-0.3475157678,2.602888169,0.43505718
340,100,0.5779665393,1.121642212,0.450045794
340,116,2.365429363,1.557651674,2.456819337
340,132,2.540911641,1.969371647,2.278339248
340,148,0.8943796562,1.455303776,1.17512551
340,164,-0.8556377667,1.886748209,1.103795024
340,180,-0.09564115278,0.9996664403,2.085942042
340,196,-0.6102497498,-0.2775625886,2.483938381
340,212,-0.7863619148,-1.065021427,2.902783204
340,228,-1.986944281,-1.679511655,3.632106719
340,244,-2.732700928,-1.431422493,3.574535266
340,260,-2.824332185,-0.7729778802,3.88386772
340,276,-2.228497833,0.4119410113,2.148474218
340,292,-2.630549783,-0.2553336741,2.368041077
340,308,-2.630860941,-0.5923919208,2.651271656
340,324,-2.167059358,-0.3312705894,2.563318762
340,340,-1.58879228,-0.3502584057,0.84299282
340,356,-1.086286239,-1.438494609,0.140606445
340,372,-0.05524494296,0.5816003209,0.388046773
340,388,0.5932263514,0.841105499,1.005809515
340,404,0.9740418646,0.5552138703,1.974519794
340,420,1.273083149,-0.8100271111,2.444909152
340,436,1.355484379,-1.626490404,2.48207715
340,452,0.8868689276,-2.387597893,1.134969875
340,468,0.5801033274,-2.946503816,0.430738764
340,484,-0.5037365005,-1.841117574,0.599018029
340,500,-0.6091077032,-1.678582883,0.95575948
356,20,-0.044794171,4.906786277,7.877785391
356,36,0.03583569895,5.979069158,6.752273909
356,52,-0.1379547363,6.216727143,1.293569387
356,68,0.8813553123,4.160303315,3.705926046
356,84,0.4605520284,3.867667633,2.625984392
356,100,0.9500150163,2.81758461,1.26179498
356,116,2.189604379,1.949772159,2.832231419
356,132,2.83031523,1.836459863,3.21475608
356,148,1.952756703,1.434666821,1.708163941
356,164,1.213701944,0.261338222,2.071698528
356,180,1.159382342,-0.784327306,1.00423116
356,196,0.5348412659,0.1913942846,0.670407151
356,212,0.1397933998,0.2888588071,1.323871482
356,228,-0.6211320727,-0.05694473387,2.601673879
356,244,-1.812434604,0.04787499033,3.084902708
356,260,-3.619541881,-0.3103280518,2.928198609
356,276,-2.846040291,0.7930062136,2.266251969
356,292,-3.052655664,0.2058172327,2.642912682
356,308,-2.793425774,-0.9435912165,2.696730887
356,324,-2.372730646,-1.380094082,2.192233214
356,340,-1.716510546,-1.41400992,1.626942488
356,356,0.03210079218,-0.1770186162,1.802577192
356,372,1.216362645,0.7784939107,0.584218227
356,388,0.8608448975,2.066498122,1.029259911
356,404,2.720146796,-1.393577829,1.121169031
356,420,2.793094669,-1.97380481,1.508934931
356,436,2.320392368,-3.386747608,2.117264494
356,452,0.9892006659,-3.510888859,2.546990419
356,468,0.42935354,-3.987953155,3.003065868
356,484,-0.8511718077,-2.436694678,1.908786102
356,500,-0.4701017666,-1.895530937,1.785679896
372,20,-1.015771571,5.367927671,4.906990736
372,36,-0.243269571,6.064536799,5.979176548
372,52,0.8511538242,4.238688789,6.218257624
372,68,1.425124631,2.704983782,4.252635754
372,84,1.825087689,2.413090089,3.894991796
372,100,1.497898273,1.986911083,2.973434305
372,116,1.942359105,1.714154526,2.931889972
372,132,2.738012342,1.50404478,3.373910065
372,148,2.559284068,0.5111238223,2.423123527
372,164,1.495940394,-0.9619037478,1.241519261
372,180,0.885741166,0.1519965522,1.399763101
372,196,0.5686835132,0.6032218603,0.568055413
372,212,0.3491686503,0.4370507025,0.320907471
372,228,-0.4420512037,0.703340076,0.623736927
372,244,-2.626557721,1.906833899,1.813066796
372,260,-4.142776011,2.477606301,3.632820795
372,276,-3.518320631,2.194152184,2.954454974
372,292,-2.479564453,1.385482929,3.059586138
372,308,-2.214898799,0.01842363872,2.948489773
372,324,-1.042341788,-0.6663434858,2.744906263
372,340,-0.3770259368,-1.071479849,2.223922775
372,356,0.2345563856,-0.3600144743,0.179905673
372,372,1.023203577,0.123028037,1.444157489
372,388,1.766443496,-0.2020385521,2.238630927
372,404,2.729221204,-2.113788242,3.056347126
372,420,3.398648616,-1.678036682,3.420129129
372,436,2.883997076,-0.4414152289,4.105396461
372,452,1.352943803,-0.4605938997,3.647582561
372,468,0.4928036948,-0.6612987991,4.010999231
372,484,-0.7381885422,-0.3530425828,2.581080084
372,500,-1.582353554,-0.4114220456,1.952954993
388,20,0.3625040569,4.514619492,5.463189487
388,36,0.5481589726,3.090675767,6.06941403
388,52,1.102083677,1.908629935,4.323302613
388,68,0.8707161087,1.532382107,3.057436422
388,84,1.227536526,1.323927772,3.025549347
388,100,1.74688092,1.046234058,2.488275485
388,116,2.450156538,-1.208450665,2.59057612
388,132,2.767232397,-0.2669125044,3.123917778
388,148,1.673255062,-1.137648456,2.609824228
388,164,1.316755994,-1.603024059,1.778509624
388,180,0.7421593038,0.5800171158,0.898688136
388,196,0.4060465768,0.8913908822,0.829022045
388,212,-0.05969115623,0.4563093672,0.55940331
388,228,-1.598565865,0.6646129959,0.830720488
388,244,-4.437952002,3.607621591,3.245738896
388,260,-3.676576638,3.182632722,4.827123995
388,276,-2.588873715,3.25503335,4.146430256
388,292,-2.038789768,2.162924867,2.840387794
388,308,-1.027148698,0.6774538149,2.214975422
388,324,-0.7428142138,-0.1967958883,1.23712976
388,340,-0.2659872407,-0.4177336916,1.135877469
388,356,0.4310557122,-1.61260466,0.42968258
388,372,0.6833444821,-0.3991158444,1.030573364
388,388,1.583438592,-0.9374905016,1.777960124
388,404,2.516857137,-1.361718915,3.452064471
388,420,2.059713567,-1.159532645,3.790332376
388,436,1.124781043,-0.1602324623,2.917582311
388,452,0.743723513,0.5988433663,1.429196863
388,468,-0.02007264154,2.832006642,0.824725156
388,484,-1.138578896,2.350355586,0.818267309
388,500,-1.185217898,0.8136172126,1.634965097
404,20,0.8452140279,-0.9204077917,4.529149848
404,36,0.9806032337,-0.1424645849,3.138909836
404,52,0.7684792881,0.6822219646,2.203963852
404,68,1.62791139,0.8256644178,1.762481621
404,84,1.985684849,0.5148689542,1.805444729
404,100,2.877502123,-1.120804935,2.036221661
404,116,4.949161669,-3.299246559,2.731962677
404,132,3.497965097,-2.251756057,2.780075075
404,148,1.88518433,-1.91914747,2.023370088
404,164,1.483605785,0.4420270435,2.074495717
404,180,0.5848075203,1.01604969,0.941923716
404,196,-0.4824638388,0.3663385168,0.979515966
404,212,-1.278814686,0.6244700507,0.460196993
404,228,-4.283286837,2.373375856,1.731220165
404,244,-4.95600236,2.07236114,5.719296418
404,260,-4.618553426,2.534573832,4.862753008
404,276,-1.649327755,4.651338164,4.159027437
404,292,-1.096127569,2.743095608,2.972357263
404,308,-0.4363737005,1.32973171,1.230438182
404,324,-0.2241356467,0.4014146139,0.768441005
404,340,0.2048990378,0.02524720329,0.495227876
404,356,0.6492715281,-0.9067884265,1.669222219
404,372,0.8626904106,-1.329499376,0.791361573
404,388,1.507041662,-1.595932473,1.840153856
404,404,1.421451311,-1.472163031,2.86161637
404,420,0.9740566783,-0.7048213341,2.363670014
404,436,0.4097525003,0.8167919068,1.136136804
404,452,0.156871346,2.05170029,0.954849748
404,468,0.1685050113,3.376167282,2.832077776
404,484,0.3741479664,3.222252727,2.611615072
404,500,-0.3274467207,2.500884824,1.437607191
420,20,1.841609705,-1.479812766,1.249614843
420,36,0.8356215286,0.4386974634,0.990898007
420,52,1.265571481,0.1443787961,1.027612391
420,68,3.73249379,-0.4395267179,1.825326608
420,84,4.622310426,-0.7548383534,2.0513494
420,100,2.621419274,-2.157955621,3.088077423
420,116,3.090724321,-3.722986925,5.948044139
420,132,4.390281991,-3.521717695,4.160067927
420,148,1.800125335,-1.854193527,2.690176011
420,164,1.051572219,-1.330827313,1.548054919
420,180,-2.470419365,1.096636784,1.17232965
420,196,-1.644988335,0.2123153085,0.605784834
420,212,-2.270200473,0.267133183,1.423140838
420,228,-3.009514136,0.9696413004,4.896882588
420,244,-1.723914545,2.844128341,5.371837682
420,260,-1.24196919,2.817363576,5.268310949
420,276,0.3937579868,1.244001855,4.935101697
420,292,1.257325306,1.541224221,2.953992072
420,308,1.507765705,1.180999064,1.399502921
420,324,4.051258516,0.2271328065,0.459750454
420,340,2.558894729,-0.8368537084,0.20644863
420,356,1.499888761,-1.396993972,1.115266232
420,372,1.135022857,-2.413117639,1.584866977
420,388,0.2670940693,-2.538768001,2.195034175
420,404,0.05150682291,-1.674794739,2.046408517
420,420,0.3587022651,-0.6073527298,1.202314237
420,436,-0.3951068136,0.08803965026,0.913808585
420,452,-0.005567245702,0.7600724186,2.057688679
420,468,0.4614278204,1.999585046,3.380369722
420,484,0.7877653993,2.284527577,3.243901869
420,500,0.2141578112,3.333782495,2.522230413
436,20,-2.289564219,1.753872037,2.362492778
436,36,-0.1247595721,0.9726324422,0.943779001
436,52,1.992168588,-0.01206323387,1.273780362
436,68,4.485651481,-1.325515481,3.758283335
436,84,4.7262737,-1.131135051,4.683538685
436,100,5.763331416,-2.150451657,3.395380902
436,116,2.73651172,-3.391345121,4.838719714
436,132,0.7424926289,-2.024890821,5.628238755
436,148,0.1233599098,-0.5098491982,2.584276467
436,164,-0.7031689974,-0.411431162,1.696144295
436,180,-2.677243216,0.1249821459,2.702884399
436,196,-3.292947652,0.02031427786,1.658633297
436,212,-4.285586512,0.08598789438,2.285863147
436,228,-4.53822536,0.4655664618,3.161863309
436,244,-2.611587042,2.232686939,3.325800261
436,260,-1.343241191,2.05744647,3.078964922
436,276,-0.05613798486,1.489243377,1.304831777
436,292,1.685040353,0.07347409941,1.989029669
436,308,0.8913258364,0.2077748318,1.915232678
436,324,1.360876022,-0.01288740354,4.057620593
436,340,1.930484787,-0.5714923581,2.692260456
436,356,1.669252423,-1.391688432,2.049697161
436,372,1.122423598,-2.149102081,2.666723388
436,388,-0.161081563,-3.023993648,2.55277931
436,404,-0.7769544597,-2.034287674,1.675586575
436,420,-0.9697149894,-0.9157734337,0.705368452
436,436,-1.454394078,-0.4387790341,0.404796707
436,452,-0.8856833605,0.02849696467,0.760092807
436,468,0.01896706836,0.7408539494,2.052134496
436,484,0.02827335548,1.022363892,2.416534828
436,500,-0.008851251526,0.8309893136,3.340654022
452,20,-1.593244412,3.432380283,2.884124033
452,36,2.434006412,0.8157316733,0.980601254
452,52,3.165762655,-0.7198438445,1.992205111
452,68,3.986392343,-1.454782763,4.677398903
452,84,4.033801479,-0.2937347119,4.859745836
452,100,4.208245988,-0.2670934708,6.15145766
452,116,2.591928283,-0.1046273851,4.357719372
452,132,-0.6599272078,0.6569925299,2.156728574
452,148,-1.397940241,1.009510755,0.524560647
452,164,-1.530911004,1.124466196,0.8146915
452,180,-1.325882186,0.6993831167,2.680158908
452,196,-1.89319806,0.5697018173,3.293010311
452,212,-3.135934011,0.04161797364,4.286449075
452,228,-5.361712553,-0.08208707614,4.562043572
452,244,-5.148892255,0.704295587,3.435880942
452,260,-1.615306615,0.6763346368,2.457108641
452,276,0.1820214525,0.05000701405,1.49030108
452,292,2.588766064,-1.457271915,1.686641466
452,308,0.6915374797,-0.391407016,0.915222447
452,324,4.638788219,-2.332929073,1.360937042
452,340,2.562194418,-1.869212835,2.013299538
452,356,1.709390061,-1.149392085,2.173292512
452,372,1.179661199,-1.419044165,2.424556555
452,388,0.5736651818,-2.427176336,3.028280841
452,404,-1.181483123,-1.355048333,2.17760983
452,420,-1.533840418,-0.9392075837,1.333787143
452,436,-1.188173811,0.4420342255,1.519140933
452,452,-1.136126773,0.4239522984,0.886141688
452,468,-1.339592408,0.616787298,0.741096704
452,484,-0.8162296326,0.3933760737,1.022754765
452,500,-0.1682327905,-0.3897746679,0.831036452
468,20,1.023180972,1.120198152,3.784132947
468,36,5.405153708,1.880721402,2.567061623
468,52,2.312535416,-0.5767661784,3.246571784
468,68,2.475547976,-1.144507991,4.243550023
468,84,3.214293885,1.678072437,4.044481976
468,100,4.443922773,1.480439871,4.216713557
468,116,3.422368181,1.583194717,2.59403915
468,132,-0.299739556,1.780846074,0.931205189
468,148,-2.276042299,2.005729277,1.724340129
468,164,-2.443650103,2.093823988,1.899503285
468,180,-1.811900969,1.923809531,1.499033127
468,196,-2.624651421,0.7950061478,1.977058182
468,212,-3.716915312,-0.157657762,3.136210161
468,228,-4.464204794,-0.7005539659,5.362340887
468,244,-3.951891645,-1.202261633,5.196837858
468,260,-1.266215057,-0.4210706345,1.7511836
468,276,2.135176517,-0.8189290199,0.188765756
468,292,2.800509746,-1.202347109,2.97074926
468,308,2.065669656,-0.5085670898,0.794621632
468,324,4.927749177,-2.018283353,5.192390028
468,340,2.350220883,-1.266898266,3.171560634
468,356,1.864454772,-0.7719097552,2.059882653
468,372,0.6352064763,-0.4500024279,1.845341943
468,388,-0.9980597626,0.005753613343,2.494048257
468,404,-1.66949241,-0.007607936343,1.797792634
468,420,-0.1910973422,-0.02495994788,1.798548669
468,436,-0.6561999598,2.221222452,1.267734697
468,452,-1.34835034,2.634771022,1.212649824
468,468,-1.801266981,-0.4511753386,1.474765877
468,484,-1.717587797,-3.148086796,0.90607701
468,500,-0.2320892755,-0.4124946579,0.424530992
484,20,1.353463647,1.406898579,1.517149696
484,36,2.605038023,1.508852293,5.723006168
484,52,3.973170435,0.6646927825,2.383375605
484,68,6.80089298,0.5429798374,2.727313023
484,84,4.655855641,1.363210817,3.625963635
484,100,5.11441601,1.930474943,4.684031578
484,116,3.052995012,3.073474481,3.770823448
484,132,-0.2686369838,3.237416923,1.805894942
484,148,-2.485632649,2.703099558,3.033697163
484,164,-1.11871725,1.665702756,3.218000112
484,180,-1.314596337,1.792866723,2.642731207
484,196,-1.992326732,-0.1370951709,2.742413145
484,212,-3.745959869,-0.1283858671,3.720257438
484,228,-4.721099446,-0.9370341038,4.51883838
484,244,-3.685730789,-1.189451193,4.130723981
484,260,-1.427695602,-1.550050189,1.33439164
484,276,2.381131646,-1.081073226,2.286837007
484,292,3.539022261,-1.292340868,3.047702972
484,308,2.359708862,-0.9713822493,2.127353194
484,324,2.148084191,-1.676397236,5.325052079
484,340,-0.521025218,-1.132934726,2.669938092
484,356,-0.6291106231,-0.1377361419,2.017928707
484,372,-3.430140662,2.381345287,0.778453244
484,388,-2.404562762,1.28931379,0.998076347
484,404,-1.391634339,0.1582498927,1.669509745
484,420,-1.055041436,0.8775517494,0.192720505
484,436,-1.067021029,1.375785038,2.316123392
484,452,-1.548584318,2.60406509,2.959741032
484,468,-1.815410382,2.109919812,1.856911932
484,484,-0.05414895389,-0.8503396829,3.586162059
484,500,2.866492891,-1.594525457,0.473304632
500,20,3.291890432,1.494016981,1.952236526
500,36,2.270520822,0.9950530462,3.010458162
500,52,1.730078369,0.6915767562,4.028386749
500,68,5.816944129,1.595416671,6.822534165
500,84,6.251023741,2.307804032,4.851323065
500,100,5.433915602,2.214473195,5.46662461
500,116,1.85766989,2.893084388,4.332092327
500,132,1.529713513,3.887387099,3.248543391
500,148,0.3522828909,1.494065732,3.67220872
500,164,-0.720608619,1.872632895,2.006512885
500,180,-1.358286012,1.351856569,2.223181193
500,196,-1.909900809,-0.3657519203,1.99703803
500,212,-2.961487784,-0.341138616,3.748159318
500,228,-3.454441587,-1.605703627,4.813191549
500,244,-2.274322395,-1.940933085,3.872906607
500,260,-0.5094837922,-2.478565359,2.107360985
500,276,2.598532734,-1.690732164,2.615053964
500,292,3.604423409,-1.630740039,3.767601821
500,308,3.61224509,-1.284772991,2.551824717
500,324,-0.1578799276,-0.7200527692,2.724807036
500,340,-0.0001355731835,-1.189264446,1.246999748
500,356,-0.4297313839,-1.027445373,0.644011973
500,372,-1.929519684,-0.1692040304,4.17572393
500,388,-3.798416284,2.611906366,2.72841568
500,404,-3.199806438,3.128742722,1.400603142
500,420,-1.24128982,1.383862653,1.372300807
500,436,-0.8223248971,1.599162034,1.741068163
500,452,-0.7513228951,1.536799328,3.029730744
500,468,-0.372321884,1.107289911,2.783428905
500,484,0.449909472,-0.7686662903,0.85206202
500,500,2.664191114,-2.157223851,3.280136114
516,20,-0.1788400913,0.5840349081,3.615055927
516,36,1.006973111,0.4631136677,2.478990796
516,52,4.936685615,1.304111897,1.863182646
516,68,6.028901419,1.977976081,6.03176536
516,84,2.146898493,0.5238304639,6.663426841
516,100,2.169874316,0.6108884915,5.867821598
516,116,1.60416027,3.057753335,3.438149894
516,132,1.713478683,2.491231286,4.177535385
516,148,2.516670216,2.014225765,1.535036041
516,164,1.242417173,0.6125779745,2.006497132
516,180,-0.5074625956,-0.5334595245,1.91636559
516,196,-1.382787913,-1.780162543,1.94460679
516,212,-1.568683143,-2.567086946,2.981071192
516,228,-2.719362027,-3.752044729,3.809389822
516,244,-1.994183508,-3.946519678,2.989943745
516,260,1.486509575,-2.974281474,2.530387317
516,276,3.435845739,-3.192203238,3.100152838
516,292,4.107376012,-3.136661463,3.956157376
516,308,4.234726674,-1.517173149,3.833921782
516,324,-0.4894039171,1.068560832,0.737158098
516,340,-1.973463608,1.13209623,1.189264454
516,356,-0.7667165078,-0.3088092952,1.11369343
516,372,-2.002497456,-0.03313932518,1.936924422
516,388,-4.642629962,3.200331666,4.609774521
516,404,-2.161170046,3.409078454,4.475242146
516,420,-0.4199490763,3.064495137,1.858998725
516,436,0.4113166391,1.121519423,1.79820395
516,452,0.3511966255,0.7798858662,1.71062511
516,468,0.04734048324,0.1340752927,1.168209969
516,484,0.4720851078,-0.5574168322,0.890655039
516,500,1.687752902,-1.652482484,3.428050326
532,20,-1.669025741,0.5751489014,0.610803202
532,36,0.01231558441,1.104312026,1.10836326
532,52,1.85010707,1.295404715,5.106032971
532,68,5.087762893,1.440374639,6.345080117
532,84,2.709558348,1.665556838,2.209880425
532,100,2.99720561,3.11304169,2.254226984
532,116,2.008361488,3.300117303,3.452996616
532,132,2.133996351,3.336756164,3.023614148
532,148,3.327618168,2.828203027,3.22346621
532,164,3.707101095,1.162168114,1.38522641
532,180,0.9297353333,-0.8827141164,0.736272606
532,196,-1.196540539,-2.214828244,2.25412535
532,212,-2.402872513,-3.230137073,3.008438497
532,228,-2.247016534,-4.670461127,4.633871975
532,244,-1.102143031,-4.984255465,4.421740091
532,260,1.342485395,-3.02404092,3.325065564
532,276,1.583150973,-2.604341535,4.689903779
532,292,1.850498394,-2.187714475,5.168092766
532,308,0.8189495435,-0.2372316386,4.498302387
532,324,-0.08068386424,1.465698428,1.175303555
532,340,-2.607630749,1.769971843,2.275126477
532,356,-1.440468923,0.3547407881,0.826569649
532,372,-4.762571883,2.976405858,2.002771649
532,388,-2.18572731,1.064112426,5.638806233
532,404,-1.148239037,1.857669609,4.036393424
532,420,1.24564353,2.705543501,3.093135573
532,436,2.996622949,1.234460776,1.194565693
532,452,3.777766004,0.6115591598,0.855313413
532,468,0.4973190995,-0.4556136876,0.142187571
532,484,0.548900636,-0.6960208292,0.73046415
532,500,1.172925351,-1.333831534,2.362034762
548,20,-2.529263956,0.02310697444,1.765345061
548,36,0.3003387206,0.9696355414,1.104380697
548,52,2.201667709,1.208396047,2.258532609
548,68,4.472635607,2.405639443,5.287722606
548,84,2.921856941,2.749748048,3.180532349
548,100,3.341824352,3.408598528,4.321373628
548,116,2.791843089,3.203759491,3.863196873
548,132,2.823273024,2.959670717,3.960793118
548,148,3.247185702,2.682661114,4.367124344
548,164,2.737312591,1.541232099,3.885001062
548,180,1.799589988,0.1507194222,1.282026521
548,196,0.04239484502,-0.915705963,2.517374309
548,212,-1.81296331,-2.458737108,4.025864109
548,228,-2.00350593,-3.699999393,5.182884375
548,244,-0.8756233766,-2.443423229,5.104656874
548,260,-0.1068335536,-2.340020044,3.308638772
548,276,0.9597077604,-2.177319208,3.04777982
548,292,0.2135032429,-1.413317844,2.865386349
548,308,-0.2125931151,-0.750133072,0.852617854
548,324,-1.474799404,1.060950889,1.467917494
548,340,-2.64246337,1.991285955,3.151593002
548,356,-3.645378829,0.7405982437,1.483506571
548,372,-3.930245985,1.176927011,5.616144832
548,388,-2.110034508,0.6120384948,2.430995502
548,404,-0.8552735141,-0.1502731322,2.183893144
548,420,0.5934179236,-0.09254258696,2.978522023
548,436,2.105860867,-0.376545757,3.240932351
548,452,2.217014162,-0.1853140744,3.82694664
548,468,0.8100335536,-0.152005312,0.674470251
548,484,0.7221051676,-0.2760685177,0.886418018
548,500,0.8893517221,-0.3413827406,1.776192681
564,20,-3.065281755,-0.1879911304,2.529369505
564,36,-0.2169742788,0.4550812645,1.015084445
564,52,2.211749372,0.4788540684,2.511485956
564,68,3.278295457,1.727771181,5.078540184
564,84,2.865231003,2.455264832,4.01227645
564,100,2.906123083,2.867090534,4.773503318
564,116,2.618640528,2.061067348,4.249524998
564,132,2.459892095,1.113814764,4.090295994
564,148,2.676528958,1.91928213,4.211993072
564,164,2.737477195,1.626725042,3.141381321
564,180,2.346235141,1.197360511,1.805890492
564,196,0.9170093142,0.3170685574,0.916686824
564,212,-0.6706820636,-0.8234903456,3.054868922
564,228,-1.364112983,-1.474622447,4.207615895
564,244,-1.267162012,-1.603637456,2.595579583
564,260,-0.4738440015,-1.550014715,2.342457516
564,276,-0.1158017859,-1.806884869,2.379444876
564,292,-0.41647225,-1.491212738,1.429353337
564,308,-0.8270319828,-1.295338675,0.779676509
564,324,-1.246864238,-0.5847434979,1.81676913
564,340,-0.7196582509,-2.443538049,3.308750885
564,356,-1.419230768,0.3557407732,3.71984846
564,372,-1.482157596,-0.07013387385,4.102680915
564,388,-1.591318128,-1.369508304,2.197006314
564,404,0.1211951907,-1.475926328,0.868374803
564,420,2.197587785,-2.211675452,0.600590511
564,436,3.390210845,-1.679417973,2.139260783
564,452,1.15774274,-0.3493765659,2.224745626
564,468,0.6017114369,-0.3977812519,0.824172296
564,484,0.420042605,0.211460762,0.773078068
564,500,0.262044541,0.1502871863,0.952621993
580,20,-2.243901151,-0.4964133835,3.071041013
580,36,-1.251555264,-2.135817833,0.504159494
580,52,0.1705273273,-1.250324679,2.26299282
580,68,2.246609281,-0.2236116649,3.705727237
580,84,2.664986995,0.4433953043,3.773310761
580,100,2.525717385,1.247504392,4.082371799
580,116,2.42278259,0.2840334816,3.332458076
580,132,2.205439423,-0.2112269861,2.700305991
580,148,1.829232214,1.272675626,3.293546896
580,164,4.463373773,1.473327295,3.18433914
580,180,4.304106666,1.767585825,2.634101655
580,196,1.50654109,1.611034821,0.970277565
580,212,0.2356982483,1.309491944,1.062050272
580,228,-0.475977879,-0.31201513,2.008809496
580,244,-1.00826724,-0.5959677707,2.043857298
580,260,-0.5090203551,-0.552518485,1.620825023
580,276,-0.1677774724,-1.197505558,1.810591888
580,292,-0.7425152387,-1.240103642,1.548277935
580,308,-1.01637656,-2.315298051,1.536842277
580,324,-0.8702639813,-3.338231482,1.377169338
580,340,-1.124291219,-3.98287125,2.547309599
580,356,-1.44048866,-4.533679877,1.463136176
580,372,-1.968136362,-4.722654812,1.483815993
580,388,-1.754086131,-5.178040722,2.099487171
580,404,0.1735907536,-5.67439835,1.480893919
580,420,2.759099031,-3.23826181,3.117835848
580,436,2.956157437,-2.215894675,3.783381332
580,452,1.013325473,-1.310527072,1.209310645
580,468,0.3980682328,-1.201176262,0.721308934
580,484,-0.1998326523,-0.1126667798,0.470267417
580,500,-0.2104194753,-0.2667819225,0.302082075
596,20,-0.7147798597,0.1063337036,2.298155483
596,36,-2.023660775,-2.91997445,2.475501645
596,52,0.1579051109,-2.857225045,1.261899906
596,68,1.941714435,-2.055066655,2.25771022
596,84,2.356798518,-1.801399732,2.701620825
596,100,2.232115748,-0.2983663223,2.817004707
596,116,2.238980852,-1.599138887,2.439375022
596,132,2.188227697,-1.116908568,2.215531514
596,148,1.561721083,0.7202046135,2.228406099
596,164,3.846214444,1.794997347,4.70025518
596,180,4.138885773,2.018337655,4.65292315
596,196,2.22662243,2.779933964,2.205696999
596,212,0.3425700088,3.129316257,1.330534786
596,228,0.6055734763,2.764250768,0.569129495
596,244,0.2093863663,1.355041626,1.171230298
596,260,0.06735284647,-0.2102649999,0.751251222
596,276,1.011540986,-0.8653773504,1.209201737
596,292,1.111927449,-0.6083856058,1.445401648
596,308,0.8482714747,-3.375119609,2.528562116
596,324,-0.2023800282,-4.43232837,3.449804172
596,340,-1.118944274,-5.121128972,4.138513518
596,356,-1.63519353,-4.053253873,4.757022263
596,372,-1.92397198,-4.802892898,5.116349207
596,388,-1.466411029,-1.81851221,5.467076355
596,404,-0.1471246392,-3.405281171,5.677052966
596,420,1.403789394,-4.226617524,4.254288074
596,436,1.602219863,-1.519261901,3.694462884
596,452,0.6197473623,-2.600185971,1.656595823
596,468,-0.4835589434,-1.59343148,1.265418006
596,484,-1.003397358,-0.3370837598,0.229405519
596,500,-0.625075548,-0.5334821083,0.339777795
612,20,1.09788594,-0.4670510857,0.722645905
612,36,1.712506094,-2.118519695,3.552668535
612,52,2.044374287,-1.334905192,2.861585047
612,68,2.23066622,-2.228570622,2.827287375
612,84,3.144395348,-3.508775435,2.966401903
612,100,2.997323281,-2.771092463,2.251968733
612,116,2.16922642,-2.477736892,2.751414261
612,132,1.578768935,-1.533222667,2.456791648
612,148,0.5307544901,-0.3374492065,1.719787029
612,164,1.368208702,0.778149798,4.244452971
612,180,1.992551129,1.87601322,4.604786893
612,196,1.814889524,2.331188363,3.561724342
612,212,1.304745914,3.040078235,3.148011189
612,228,1.010676909,2.86854494,2.82980592
612,244,0.8810366222,1.863970625,1.371123794
612,260,0.9719619425,-0.1614311766,0.220788985
612,276,1.519671109,-1.208101548,1.331199882
612,292,1.208170352,-1.17201761,1.267484003
612,308,1.323631334,-2.031687226,3.480085756
612,324,-0.4267755661,-5.92836636,4.436946298
612,340,-1.100926348,-5.005993809,5.241946035
612,356,-1.402561604,-1.875036885,4.370666407
612,372,-2.589274006,-1.912922786,5.17392002
612,388,-1.820580883,-1.220151817,2.336096737
612,404,-0.4438756209,-2.502760378,3.408457938
612,420,0.2480797095,-3.921260127,4.453641247
612,436,1.612838498,-2.878912344,2.208000275
612,452,0.9778207346,-2.484163329,2.673023359
612,468,0.03905208907,-1.380574309,1.665188618
612,484,-0.7571317675,-0.9371474523,1.058504473
612,500,-0.9241696713,-0.792279078,0.821780141
628,20,1.49450896,1.44916213,1.193101108
628,36,1.949165107,-1.458320825,2.724115053
628,52,1.799753332,-1.170612508,2.441605639
628,68,4.267822654,-3.115336773,3.153156958
628,84,3.954787464,-3.276752703,4.711552521
628,100,3.108365107,-3.693881764,4.082021593
628,116,2.140447447,-2.992871913,3.293132759
628,132,0.9109021643,-1.942951149,2.200746032
