x [px],y [px],u [px/frame],v [px/frame],magnitude
68,372,-0.2600735094,-0.8445700868,0.883706321
68,388,-0.875359732,-0.5732034494,1.046334963
68,404,-1.023143983,-0.7004434201,1.239937335
68,420,-0.8984843522,-0.5698745305,1.063969507
68,436,-0.4216702472,-0.1116012507,0.436188763
68,452,-0.06576101512,0.1314843108,0.147012364
68,468,0.1390275901,0.1198843911,0.183578152
68,484,0.1380840627,-0.03854239535,0.143362215
68,500,0.3526228532,-0.3366201286,0.487499731
84,20,0.3016013229,-0.4894586677,0.574920121
84,36,-0.04421238697,-0.2554382308,0.259236234
84,52,-0.5580956094,0.2265904481,0.602340386
84,68,-0.6966633685,0.5396115561,0.881203995
84,84,-0.5196436039,0.7297988492,0.895899456
84,100,-0.3817634193,0.90105634,0.978593806
84,116,-0.2367865498,0.6514479913,0.693146706
84,132,0.2755067877,1.097979216,1.132016938
84,148,-0.0006468141014,1.171774283,1.171774462
84,164,0.03456584247,0.9866903912,0.987295663
84,180,-0.465332337,0.644996394,0.795332969
84,196,-0.9404595578,0.5934296815,1.112035506
84,212,-0.9365389818,0.4578260047,1.042453795
84,228,-0.4827475369,0.4208362782,0.640428261
84,244,-0.03750712887,0.2356584516,0.238624581
84,260,0.2330455904,-0.2746593651,0.360205516
84,276,0.3045100009,-0.6559281059,0.723165279
84,292,0.2522572431,-0.5264200311,0.583739467
84,308,-0.001451997185,-0.4463231904,0.446325552
84,324,-0.07069731344,-0.3531799953,0.360186367
84,340,-0.03620186924,-0.5290934978,0.530330562
84,356,0.03133982943,-0.4752093302,0.476241632
84,372,-0.3587863399,-0.7092308352,0.794818228
84,388,-1.051227722,-0.9268998973,1.401507454
84,404,-0.864669489,-1.651892883,1.864511577
84,420,-0.9222299605,-1.466091171,1.732031011
84,436,-0.4212495916,-0.9326142579,1.023337956
84,452,0.1743860459,-0.5410772861,0.568484936
84,468,0.5417297227,-0.1738588185,0.568944621
84,484,0.4229076449,-0.03217522798,0.42412984
84,500,0.4409372086,-0.2675520913,0.515761324
100,20,0.4414219,-0.5679673647,0.719333178
100,36,0.06200925945,-0.1916460757,0.201428316
100,52,-0.3397314778,0.04586168925,0.342813027
100,68,-0.5129922995,0.1380377545,0.531239608
100,84,-0.4602145462,0.2787780599,0.538065642
100,100,-0.3091183089,0.5058295092,0.592804876
100,116,-0.08702532712,0.6629585241,0.668645954
100,132,0.2606943333,1.109594193,1.139807356
100,148,0.0490577477,1.077101186,1.078217802
100,164,-0.05623339776,0.7846133262,0.786625875
100,180,-0.4483904865,0.4057381681,0.604712733
100,196,-0.6520704032,0.2303867733,0.691573478
100,212,-0.3425807757,0.01994776282,0.343161043
100,228,0.1925197966,-0.08042863433,0.208644763
100,244,0.2494746126,-0.1091267794,0.272298065
100,260,0.6010657886,-0.2795665779,0.662900863
100,276,0.5175987214,-0.4253584791,0.669953933
100,292,0.1364851876,-0.2470353001,0.282231547
100,308,-0.3061542956,0.05321909293,0.310745434
100,324,-0.4707903374,0.1627882154,0.498140086
100,340,-0.2849157038,0.2091700509,0.353453064
100,356,0.6543504933,0.6524483461,0.9240473
100,372,0.2090915695,-0.3179359544,0.38052931
100,388,-0.3920843047,-0.8860565619,0.96893051
100,404,-0.7291852448,-1.160437686,1.370520611
100,420,-0.7528105144,-1.488019702,1.667610957
100,436,-0.0710939658,-1.327789108,1.329691042
100,452,0.5502281992,-0.9239268368,1.075356625
100,468,0.868258227,-0.6775314406,1.101327019
100,484,0.818871832,-0.3528448964,0.891656099
100,500,0.6477077872,-0.3256971573,0.724985528
116,20,0.4602512402,-0.6093705796,0.763651562
116,36,-0.1395384127,-0.1969097216,0.241338781
116,52,-0.3274210749,-0.1362850563,0.354652191
116,68,-0.6187724538,-0.1373560134,0.633834382
116,84,-0.6345727176,-0.07677027236,0.639199663
116,100,-0.3230389596,-0.05967542447,0.328504681
116,116,-0.07308141436,0.3054669565,0.314087495
116,132,0.02842396295,0.653578066,0.65419585
116,148,0.02875718962,0.5512303504,0.551979959
116,164,0.1589913103,0.09078376527,0.183084485
116,180,0.1888202572,-0.2357465956,0.302042293
116,196,0.1812614766,-0.2907834856,0.342652533
116,212,0.2364928134,-0.5833840198,0.629496438
116,228,0.5047368341,-0.7428510952,0.898101899
116,244,0.7595922575,-0.4961630711,0.907280657
116,260,0.8535621803,-0.2563655559,0.891230438
116,276,0.5373931093,-0.3040673362,0.617453074
116,292,-0.2564033964,-0.3041092436,0.39777523
116,308,-0.9354382378,0.2000038346,0.956580488
116,324,-1.100186957,0.243346114,1.126778005
116,340,-0.3686528442,0.5653783433,0.674950065
116,356,0.5204527256,0.4507598825,0.688516892
116,372,0.6148178711,0.008659434527,0.61487885
116,388,-0.05106658353,-0.284501016,0.289047789
116,404,-0.4506023016,-0.5858266739,0.739077348
116,420,-0.3071025984,-0.9791831149,1.026212248
116,436,-0.1589781054,-1.397171805,1.406187431
116,452,0.1241165424,-1.330321936,1.336099311
116,468,0.5433920522,-0.9653083549,1.107743266
116,484,0.7040528127,-0.6711213627,0.972673762
116,500,0.5698081781,-0.4738481323,0.741089342
132,20,-0.1924543846,-0.8302114378,0.852226332
132,36,-0.3866031539,-0.4607681441,0.601472594
132,52,-0.2977907553,-0.2622760047,0.396822424
132,68,-0.2970537929,-0.294519378,0.41830924
132,84,-0.3045152779,-0.2280622795,0.380449678
132,100,-0.2885782731,-0.4014350139,0.494396086
132,116,-0.2174989488,-0.3640993813,0.42411573
132,132,-0.05949662065,-0.03547799173,0.069271464
132,148,0.2009042455,-0.1739320258,0.265734577
132,164,0.4875349654,-0.5216994229,0.714045258
132,180,0.2787166359,-0.7064513691,0.759444863
132,196,0.1925072966,-0.6206694599,0.649838163
132,212,0.1781420088,-0.9142690773,0.931462571
132,228,0.667177872,-1.269015316,1.433710635
132,244,1.202094256,-0.6423974001,1.362976529
132,260,1.122629007,-0.2333799155,1.146630748
132,276,0.6060532212,-0.3423487601,0.696062627
132,292,-0.3048609569,-0.3703765462,0.479707191
132,308,-1.032200256,0.2602444071,1.064502006
132,324,-1.20452781,0.3336648228,1.249887779
132,340,-0.3332776984,0.5897833748,0.677435202
132,356,0.4444518013,0.4601901528,0.639775258
132,372,0.4765429506,0.2969127174,0.561471589
132,388,0.1134034607,0.09346058294,0.14695314
132,404,-0.02654838677,-0.2091371442,0.210815469
132,420,0.02095211627,-0.5407299056,0.541135678
132,436,-0.2172764433,-0.804097518,0.832935695
132,452,-0.1593785865,-0.8790332756,0.893365006
132,468,0.1735192485,-0.7779839742,0.797099739
132,484,0.3458959575,-0.7028352918,0.783339939
132,500,0.1608349999,-0.5061169976,0.53105773
148,20,-0.4016943415,-0.7433690296,0.844959087
148,36,-0.5328503084,-0.5453044149,0.762421377
148,52,-0.3953330949,-0.3477758629,0.526532342
148,68,-0.2792202343,-0.4321391034,0.514497953
148,84,-0.2154479206,-0.376302231,0.433614086
148,100,-0.2389266539,-0.4379721062,0.498904311
148,116,-0.3506413328,-0.3725483507,0.511606898
148,132,-0.212821532,-0.3324426767,0.394729195
148,148,0.05863818211,-0.5857134654,0.588641402
148,164,0.4001567651,-0.7733780517,0.870769227
148,180,0.5530509234,-0.6633728883,0.863671762
148,196,0.1227342419,-0.6816347555,0.692596299
148,212,0.1370166226,-0.656370067,0.67051862
148,228,0.848318643,-0.69311784,1.095471068
148,244,1.530550085,-0.431353628,1.590172794
148,260,1.547221786,-0.4754287752,1.618619095
148,276,0.6880662645,-0.1319534724,0.70060467
148,292,-0.4258993801,0.1951542637,0.46848209
148,308,-1.198732511,0.3403781564,1.246120749
148,324,-1.054382504,0.5286696599,1.179497382
148,340,-0.4933223342,0.4711137263,0.682140065
148,356,0.5044184804,0.497755086,0.708659389
148,372,0.4315575876,0.1813367963,0.468107878
148,388,0.140733895,0.1166424148,0.18278808
148,404,-0.009346795932,-0.04897133385,0.049855332
148,420,0.06456332601,-0.1602924227,0.172806492
148,436,-0.07281800609,-0.1976555475,0.210642297
148,452,-0.2490354589,-0.1048190248,0.270195647
148,468,-0.1115918263,-0.3649265232,0.381607263
148,484,-0.1120562706,-0.6455510227,0.655204343
148,500,-0.331571441,-0.5458244418,0.638642264
164,20,-0.1443650542,-0.3352994538,0.36505752
164,36,-0.4346093983,-0.4031942109,0.592832945
164,52,-0.6879396323,-0.4115986879,0.801669768
164,68,-0.6304608156,-0.377275395,0.73472278
164,84,-0.4075461251,-0.3207939625,0.518654616
164,100,-0.2705534864,-0.2178167656,0.347337491
164,116,-0.3397541597,-0.01021433644,0.339907666
164,132,-0.3439739717,-0.06650616952,0.35034435
164,148,0.06497505349,-0.224043387,0.233274938
164,164,0.516950925,-0.3312675644,0.613984086
164,180,0.3257308979,-0.1531408357,0.359934346
164,196,0.005766965618,-0.1604843948,0.160587979
164,212,-0.1460356012,-0.2985446474,0.332348166
164,228,0.2135621759,-0.2098383758,0.29940098
164,244,0.8073723967,-0.04591751997,0.808677071
164,260,1.080656138,0.2297190405,1.104802483
164,276,0.5333627664,0.5207567911,0.745428384
164,292,-0.1243460731,0.5255423225,0.540052478
164,308,-0.9151273125,0.576903215,1.081792641
164,324,-0.9921316284,0.6266056467,1.173439306
164,340,-0.3954990607,0.5505647168,0.677894545
164,356,0.5618758798,0.486025506,0.74291675
164,372,0.6571467077,0.1434909794,0.672630253
164,388,-0.05147493524,0.03150337364,0.060350075
164,404,-0.1824279537,-0.2150281823,0.281987726
164,420,-0.06729919859,0.09727544152,0.11828649
164,436,-0.02915390073,0.2802624601,0.281774726
164,452,-0.05032856932,0.5284645073,0.53085563
164,468,-0.1327807103,0.01398674274,0.13351534
164,484,-0.154559379,-0.4312740552,0.458133073
164,500,-0.4006607336,-0.6689712046,0.779776568
180,20,0.3890027407,0.07667205129,0.396486741
180,36,-0.4746193919,-0.1930004948,0.512359989
180,52,-0.9206911658,-0.2223313009,0.947155441
180,68,-0.8330519567,-0.07214037328,0.836169717
180,84,-0.6045359491,-0.03563809966,0.605585492
180,100,-0.475771358,0.009032222005,0.475857086
180,116,-0.5434187318,0.3570883518,0.650243038
180,132,-0.6072188246,0.3185180285,0.685688293
180,148,-0.3441184377,0.3128690408,0.465085515
180,164,0.003681347082,0.2654281639,0.265453692
180,180,0.4367869934,0.7082757002,0.832128202
180,196,0.3263742036,0.7836287933,0.848878205
180,212,-0.04960991787,0.2717949794,0.276285459
180,228,-0.01418940886,0.02364557654,0.027576305
180,244,0.2179016835,0.0958944522,0.238069086
180,260,0.2765469073,0.3283467283,0.429289839
180,276,0.04558977463,0.8362260886,0.837467909
180,292,-0.2110247916,0.7504454971,0.779551093
180,308,-0.6678310738,0.7114585797,0.975792833
180,324,-0.5934342595,0.7357228167,0.945226049
180,340,0.4670020635,0.8255978155,0.948526584
180,356,1.183016851,0.5469832559,1.303349359
180,372,1.063616791,0.2047285953,1.083141023
180,388,0.209823428,0.01892820763,0.210675457
180,404,-0.133644234,-0.184632287,0.227925125
180,420,-0.1679638524,0.04603889187,0.174159224
180,436,-0.05320120857,0.2670979834,0.272344821
180,452,0.09561066453,0.530904334,0.53944491
180,468,0.2479975682,0.2878770171,0.379968381
180,484,0.03009099944,-0.2039063729,0.206114718
180,500,-0.3312095451,-0.6460733348,0.726023771
196,20,0.5125799473,0.1082969645,0.523895443
196,36,-0.1915606847,-0.07460990809,0.205577563
196,52,-0.800142879,-0.03173213574,0.80077185
196,68,-0.877786363,0.1534487732,0.891097876
196,84,-0.8286866284,0.2297160866,0.859936631
196,100,-0.8189202146,0.2504967119,0.856375455
196,116,-0.7477574066,0.6022919893,0.96015456
196,132,-0.667334484,0.4593972866,0.81017355
196,148,-0.3764028037,0.6577982273,0.757877021
196,164,0.06819579421,0.8074362387,0.810311018
196,180,0.5292194831,0.8882735327,1.033974434
196,196,0.4511080547,0.7574140647,0.881575035
196,212,0.2151741254,0.4630561867,0.510608398
196,228,0.05944933531,0.1547621081,0.165787616
196,244,-0.1620982707,0.139779664,0.214042528
196,260,-0.3817253401,0.5869957652,0.700198732
196,276,-0.229120717,0.7766273036,0.809719872
196,292,-0.3099616473,0.6668104855,0.735331521
196,308,-0.6295709644,0.6378277601,0.89620525
196,324,-0.3496781423,0.634945156,0.724865611
196,340,0.2732674347,0.7572881748,0.805084139
196,356,1.153451818,0.3690376254,1.211049076
196,372,0.938206082,0.1244782659,0.946427753
196,388,0.1601840599,-0.01631462728,0.161012733
196,404,-0.1305520461,-0.116186451,0.174765924
196,420,-0.1800644677,-0.2776985387,0.330967809
196,436,-0.1056975071,-0.1906173225,0.217960837
196,452,0.1681015235,0.1099243019,0.200851872
196,468,0.418864797,0.1247566805,0.437049136
196,484,0.2452944284,-0.1795687154,0.303997171
196,500,-0.2466941474,-0.5219807466,0.577340369
212,20,0.1167172013,-0.03219829603,0.121076981
212,36,-0.1203043394,-0.09910685046,0.155869503
212,52,-0.5799705382,-0.01171169217,0.580088777
212,68,-0.9393214433,0.08892073339,0.94352089
212,84,-1.195462839,0.1781744458,1.208667668
212,100,-1.498976759,0.3234726615,1.533481623
212,116,-1.654504821,0.6099099659,1.763342386
212,132,-0.8878038355,0.7004779364,1.13086913
212,148,-0.2378873955,0.8633980779,0.895570574
212,164,0.2287562282,0.8825565701,0.911721181
212,180,0.6092367996,0.8579199468,1.052233868
212,196,0.4068055497,0.570892359,0.701005593
212,212,0.1390535868,0.3045143051,0.334760903
212,228,-0.01919350174,0.2210009078,0.221832801
212,244,-0.2825122765,0.1344932723,0.312892356
212,260,-0.2431093332,0.5573747638,0.608086158
212,276,-0.118995162,0.6549580738,0.665680049
212,292,-0.3473915677,0.5050764024,0.613011479
212,308,-0.5418962361,0.4684145644,0.716284674
212,324,-0.1615171786,0.4116522809,0.442205155
212,340,0.3867635045,0.4332463815,0.580765388
212,356,0.7214717512,0.03676596516,0.722407935
212,372,0.6070066363,-0.1797656291,0.63306614
212,388,0.1046621193,-0.1280655537,0.165393305
212,404,-0.5139816687,-0.242920966,0.568496044
212,420,-0.1501454961,-0.8157083529,0.829411711
212,436,0.05830299615,-0.9692943475,0.971046225
212,452,0.01632598837,-0.8027363379,0.802902339
212,468,0.3969835811,-0.3034983735,0.499707141
212,484,0.7526240065,-0.8470345207,1.13309769
212,500,-0.5214484896,-0.7184161021,0.887710664
228,20,-0.4727140465,0.08418835639,0.480152319
228,36,-0.5013398585,-0.248356776,0.559484354
228,52,-0.965067678,-0.4339045677,1.058125133
228,68,-1.150215031,-0.3663682429,1.207153804
228,84,-1.375910378,0.02271083391,1.376097798
228,100,-1.824014989,0.365731849,1.86031999
228,116,-1.384522554,1.203000383,1.834151745
228,132,-1.103746833,1.092378373,1.552915832
228,148,-0.0664767978,0.8552574434,0.857837082
228,164,0.7201415673,0.5274679226,0.892651268
228,180,1.05629181,0.4440756921,1.14584275
228,196,0.6900238918,0.5213582342,0.864839511
228,212,0.1855743228,0.1980649105,0.271417645
228,228,-0.1601047663,0.2544918202,0.3006653
228,244,-0.4446110735,0.1333397095,0.464175058
228,260,-0.1824584673,0.1354924743,0.22726483
228,276,0.02653472706,0.4899072544,0.490625325
228,292,-0.08640314424,0.4879298744,0.495521004
228,308,-0.08394138887,0.303334203,0.314734484
228,324,0.2154365602,-0.05403156535,0.222108806
228,340,0.67515333,-0.07162625984,0.678942074
228,356,0.9328789159,-0.5048855988,1.060741505
228,372,0.7960291969,-0.3788106526,0.881566783
228,388,0.355048413,-0.3026230553,0.46651912
228,404,-0.1355250337,-0.7112038408,0.724001338
228,420,0.06335878904,-1.116771683,1.118567534
228,436,0.1261645208,-1.362828143,1.368655557
228,452,-0.1577051188,-0.9721250404,0.984833995
228,468,0.2790644457,-0.5318744612,0.600639166
228,484,0.09746964324,-0.6909153578,0.697756665
228,500,-0.9581600278,-0.6720206555,1.170334311
244,20,0.1819086195,0.0368124387,0.185596071
244,36,-0.2213369161,-0.4915540406,0.539087567
244,52,-0.9464443062,-0.4258744895,1.037846764
244,68,-1.02821403,-0.4735625146,1.132027185
244,84,-1.181253449,0.05177396744,1.182387523
244,100,-1.218804242,1.019272322,1.588836004
244,116,-1.131780437,1.261115683,1.694502795
244,132,-0.6891083612,1.161701583,1.350711258
244,148,0.0632686949,0.9458438868,0.947957587
244,164,0.857656196,0.6758974315,1.091975956
244,180,1.347926711,0.4585316694,1.423782887
244,196,0.770030109,0.5747686297,0.960887791
244,212,0.25972909,0.2892603387,0.388755378
244,228,-0.3390006588,0.4543703223,0.566898436
244,244,-0.7128598263,0.4070176999,0.820873035
244,260,-0.4467103955,0.2960670454,0.53591592
244,276,-0.1814128417,0.4407796049,0.476652157
244,292,-0.0558730213,0.4649937361,0.46833852
244,308,0.08278063254,0.1458287019,0.167686146
244,324,0.6295358519,-0.3946087409,0.742988188
244,340,1.026528237,-0.5702300878,1.17427534
244,356,1.060204064,-0.557331445,1.197769175
244,372,0.7195719971,-0.0876528612,0.724890946
244,388,0.4209524757,-0.1155146915,0.436514182
244,404,0.2561372277,-0.6658972662,0.713460194
244,420,0.1117963952,-1.256729398,1.261692202
244,436,0.4110765447,-1.334441895,1.396323421
244,452,0.6284418575,-0.8283322285,1.03974682
244,468,0.696018989,-0.6301015018,0.938866516
244,484,0.334049381,-0.7059852166,0.781027602
244,500,-0.5246872498,-0.4739959179,0.707084748
260,20,-0.4547400293,0.5039638742,0.678798999
260,36,-0.3116370323,0.4086931084,0.51395301
260,52,-0.9233110967,-0.2496986088,0.956479365
260,68,-1.398707106,-0.3321278062,1.437598848
260,84,-1.333954709,0.07295934026,1.335948439
260,100,-1.41606873,0.8040440887,1.628415655
260,116,-0.8741305369,1.170924011,1.461221145
260,132,-0.0436771616,0.992349698,0.993310434
260,148,0.4644480849,0.7913932749,0.917613938
260,164,1.050822844,0.4519139501,1.143877121
260,180,1.052454852,0.2217850887,1.075569543
260,196,0.4920915357,0.4051462099,0.637414724
260,212,0.09157904777,0.3495998992,0.361395644
260,228,-0.5772148545,0.8922900214,1.062712788
260,244,-0.6658037133,0.7777553831,1.023815423
260,260,-0.4460894432,0.4791863856,0.654687241
260,276,-0.2840074381,0.2548402575,0.381580636
260,292,-0.1088022092,0.1718545642,0.203400865
260,308,0.2342072048,0.04620476709,0.238721376
260,324,0.7980998094,-0.4373929573,0.910096646
260,340,1.31559061,-0.3738161985,1.367668528
260,356,1.269560101,-0.05038626623,1.270559572
260,372,0.9617753533,0.5270405107,1.096714881
260,388,0.5231352936,0.3664392636,0.638708282
260,404,0.4629480317,-0.1188507041,0.477960636
260,420,0.4949596935,-0.7228174635,0.876042341
260,436,0.5352523428,-0.7600273283,0.929589485
260,452,0.7746003758,-0.5218267331,0.933974776
260,468,0.8920548984,-0.4710739829,1.00879762
260,484,0.4865363416,-0.5343100073,0.722637389
260,500,-0.6199005055,-0.3141699443,0.694967187
276,20,-1.315626664,1.308766029,1.855732211
276,36,-0.5516958513,0.6398553889,0.844856929
276,52,-0.8894846715,0.07664774022,0.892780968
276,68,-1.194914837,-0.1554685232,1.204986278
276,84,-1.404486051,-0.01868026585,1.404610273
276,100,-1.437739366,0.2742682517,1.463665795
276,116,-1.041480062,0.733011292,1.273572249
276,132,-0.2551082019,0.464933833,0.530324112
276,148,0.7499781237,0.1873588678,0.773026863
276,164,1.189857558,-0.2816127606,1.222729224
276,180,0.6475153249,-0.1126948859,0.657248989
276,196,0.2494278895,-0.2357584401,0.343214676
276,212,-0.2662228713,-0.1264710125,0.294736381
276,228,-0.7633036253,0.5409706502,0.935564893
276,244,-0.5681059726,0.4843218611,0.746533362
276,260,-0.2701606099,0.3689353984,0.457274626
276,276,-0.2255697804,0.07531768733,0.237811858
276,292,-0.1171640777,-0.06176892792,0.132449317
276,308,0.1616335274,-0.1705929719,0.23500502
276,324,0.6286584146,-0.333014872,0.711414301
276,340,1.071286218,-0.3677848621,1.132660525
276,356,1.141326983,0.3577981044,1.19609647
276,372,0.9839700843,0.897668836,1.331918341
276,388,0.9611673814,0.7545271835,1.22194681
276,404,0.5577595336,0.5817829943,0.805957288
276,420,0.6221106427,0.4900962951,0.791969715
276,436,0.5521749649,0.1643510962,0.576114984
276,452,0.6501975411,-0.04433548477,0.651707356
276,468,0.6819329517,-0.1112631449,0.690950098
276,484,0.3052174585,-0.1640828117,0.346526862
276,500,-0.379026636,-0.08710731526,0.388907284
292,20,-0.9456581861,1.089744048,1.442848396
292,36,-0.8377890052,0.4224915919,0.938290766
292,52,-1.410162248,0.05926960267,1.411407259
292,68,-1.583724016,-0.03458524947,1.584101606
292,84,-1.120151594,-0.2312092324,1.143764531
292,100,-0.7281543035,-0.7272120363,1.029099624
292,116,-0.9268868846,-0.3091183322,0.977073917
292,132,-0.2448733361,-0.1542219685,0.289391372
292,148,0.8810718192,-0.9495199126,1.295328381
292,164,1.348787965,-0.4537880889,1.423078566
292,180,0.4031280003,-0.5262436709,0.662906167
292,196,-0.1659068396,-0.5646060892,0.588476946
292,212,-0.5381960533,-0.3730260446,0.654830834
292,228,-0.8670414037,-0.1489517186,0.879742809
292,244,-0.7242301729,-0.1508041126,0.739764303
292,260,-0.3009023999,-0.09888003846,0.316732563
292,276,-0.1379937712,-0.2346572394,0.272224725
292,292,0.04742183483,-0.4646215653,0.467035362
292,308,0.2545954563,-0.5059067712,0.566357226
292,324,0.4961522168,-0.4038876288,0.639759516
292,340,0.6115869888,-0.2170983826,0.648976388
292,356,0.648446259,0.245995306,0.693538926
292,372,0.5689043679,0.5882233545,0.818326887
292,388,0.6815484671,0.9644350176,1.180950133
292,404,0.7006466464,1.42365887,1.586729435
292,420,0.8583339106,1.234571071,1.503629885
292,436,0.7174898857,0.7341388932,1.026524062
292,452,0.5450618833,0.1789263306,0.573678558
292,468,0.4584966898,0.026197732,0.459244527
292,484,0.2430082537,-0.001162935023,0.243011036
292,500,-0.176648822,-0.0229446535,0.178132713
308,20,-0.8480437915,0.1543872803,0.861982427
308,36,-0.7585127862,0.05992202993,0.760876006
308,52,-0.7539899123,-0.059821586,0.756359313
308,68,-0.4425507247,-0.2424103161,0.504592811
308,84,0.3866036516,-0.5902097863,0.7055565
