x [px],y [px],u [px/frame],v [px/frame],magnitude
36,500,0.2580577364,-0.1011127913,0.277159867
52,20,0.9181777443,-1.070367782,1.410226067
52,36,-0.2112192725,-0.5819643076,0.619109067
52,52,-0.5438328504,-0.4637580959,0.714720743
52,68,-0.4882272013,-0.4103681231,0.637783503
52,84,0.03858339413,-0.3855645369,0.387490246
52,100,0.435491161,-0.4264727698,0.6095339
52,116,0.6944094364,-0.06619474679,0.697557317
52,132,0.7497989753,0.166215736,0.768001416
52,148,0.4005244141,0.1963486429,0.446063444
52,164,0.1448251957,0.6127037387,0.629587332
52,180,-0.7090776071,0.7473063831,1.030173715
52,196,-1.174808975,0.6950441334,1.365013727
52,212,-1.379993404,0.6487348971,1.524873359
52,228,-0.7140907151,0.775332525,1.05407119
52,244,0.1912708388,0.5381124576,0.571095045
52,260,0.6981753246,-0.06790551598,0.701469845
52,276,0.2881617341,-0.4941285666,0.572014183
52,292,-0.09205145471,-1.081558054,1.085468237
52,308,-0.3772298762,-1.324880259,1.377537687
52,324,-0.0302490582,-1.31562301,1.31597071
52,340,0.3140154853,-0.9978182411,1.046062602
52,356,0.220856167,-0.9282232109,0.954136141
52,372,0.06934292831,-0.7423723883,0.745603919
52,388,-0.5482853505,-0.03338083454,0.54930056
52,404,-0.5528454675,-0.115052117,0.56469027
52,420,-0.4763983895,0.3158382088,0.571584814
52,436,-0.4386926779,0.6886456715,0.816507273
52,452,-0.216532645,0.4802698405,0.526825878
52,468,-0.1419562199,0.06099970284,0.154507385
52,484,-0.005243647657,-0.3147375646,0.314781242
52,500,0.5145583931,-0.4621776066,0.691649102
68,20,0.148474738,-0.02351196666,0.15032485
68,36,-0.378906279,-0.03275884958,0.380319748
68,52,-0.8902413446,-0.1340927591,0.900283577
68,68,-0.4989634839,0.2147650471,0.543220566
68,84,-0.3582577423,0.09205390093,0.369895297
68,100,-0.08676079055,0.1591494575,0.181262198
68,116,0.1119407115,0.4471818258,0.460979726
68,132,0.1095779184,0.70964728,0.718057506
68,148,0.3984797478,1.009688162,1.085475147
68,164,0.009991172071,0.9656101111,0.965661799
68,180,-0.3756066858,0.6952152545,0.790192782
68,196,-0.7607939831,0.6251462735,0.984690483
68,212,-0.8658208249,0.574213105,1.038925594
68,228,-0.4261564315,0.4638624782,0.629902931
68,244,0.338959907,0.2395060076,0.415038488
68,260,0.4025653978,-0.3566501634,0.537827332
68,276,0.2201417245,-0.8931652262,0.919894831
68,292,0.1359401959,-1.235587,1.243042627
68,308,-0.05891813208,-1.25044915,1.25183642
68,324,-0.012724322,-1.102743835,1.102817244
68,340,0.08293018462,-0.834102753,0.838215258
68,356,0.1254953347,-0.7607545272,0.771036011
68,372,-0.2037463485,-0.9067993887,0.92940718
68,388,-0.8100732926,-0.5647496069,0.987502333
68,404,-0.7304607667,-1.170237258,1.379502871
68,420,-0.800936534,-0.5999713246,1.000732193
68,436,-0.4632653102,-0.1966661893,0.503281569
68,452,-0.1382818982,0.04392437167,0.145090433
68,468,-0.02467574711,0.17576732,0.177490967
68,484,0.02956493023,-0.02203591879,0.03687366
68,500,0.3130847257,-0.4043188161,0.511366552
84,20,0.2343223987,-0.1270749038,0.266561471
84,36,-0.07986199808,-0.06431731486,0.102540995
84,52,-0.4410863643,0.1821951985,0.477233979
84,68,-0.584028513,0.407037105,0.711876751
84,84,-0.5101121351,0.4869522976,0.705221193
84,100,-0.4451880363,0.7322198922,0.856935446
84,116,-0.2680791046,0.7351486485,0.782502359
84,132,-0.08386314624,1.038813265,1.042192893
84,148,0.06428065305,1.151544297,1.153337015
84,164,0.05330685916,1.046962173,1.048318374
84,180,-0.3711481966,0.6596082416,0.756857989
84,196,-0.7738961793,0.5203088349,0.932543071
84,212,-0.5481624714,0.3320737453,0.640901761
84,228,-0.3015212709,0.2609580122,0.398765797
84,244,0.1928285548,0.08857338714,0.212198248
84,260,0.2466879037,-0.4806936395,0.540297415
84,276,0.3270405588,-0.9059083666,0.963133166
84,292,0.3159914397,-0.7787253613,0.840395013
84,308,-0.005000612263,-0.6369250915,0.636944722
84,324,0.04089358885,-0.2940715317,0.296901249
84,340,-0.2667854089,-0.4833336986,0.552074197
84,356,-0.2083808163,-0.4902784928,0.532724662
84,372,-0.421336696,-0.7619959817,0.870725265
84,388,-1.016992564,-0.8837848787,1.347349096
84,404,-0.8934589093,-1.600857589,1.833306805
84,420,-0.9732254654,-1.423585833,1.72446062
84,436,-0.4157613185,-1.019992111,1.101472369
84,452,0.09030730917,-0.6589679177,0.665127151
84,468,0.3609241733,-0.1195481539,0.380207864
84,484,0.3463744827,-0.04277667887,0.349005912
84,500,0.3881022102,-0.3809491831,0.543824977
100,20,0.3692540712,-0.6554299381,0.752287826
100,36,0.08398124458,-0.2951303531,0.3068465
100,52,-0.3137209067,0.04149609936,0.316453367
100,68,-0.4947148435,0.1363038077,0.513148618
100,84,-0.5129774365,0.1752281662,0.542080032
100,100,-0.4568904741,0.3361681745,0.567237117
100,116,-0.2837274197,0.681516512,0.738218128
100,132,0.1846431187,1.127105092,1.142129139
100,148,0.002907162859,0.9996945079,0.999698735
100,164,-0.08588426834,0.8486742088,0.853008804
100,180,-0.3926979449,0.4731879604,0.614913426
100,196,-0.4945992765,0.2138980584,0.538869951
100,212,-0.2103670034,-0.02251447009,0.211568375
100,228,0.008333530075,-0.04820969917,0.048924665
100,244,0.3773987311,-0.0794950224,0.385680257
100,260,0.6752723418,-0.4085454144,0.789241466
100,276,0.5567983474,-0.5945518002,0.814565064
100,292,0.1465889416,-0.4585433022,0.481404485
100,308,-0.4200424608,-0.1329772964,0.440588958
100,324,-0.4612904973,0.1905011039,0.499078745
100,340,-0.09955586314,0.3334691917,0.348013034
100,356,0.6117178677,0.585238097,0.846582766
100,372,0.2299265973,-0.3274555842,0.400116733
100,388,-0.4157947834,-0.9203019859,1.009871797
100,404,-0.739616298,-1.225611307,1.431487109
100,420,-0.7686836201,-1.493166952,1.679411223
100,436,-0.003572657027,-1.365636361,1.365641034
100,452,0.4473121807,-1.058587022,1.149214806
100,468,0.7905840292,-0.7093384568,1.062160136
100,484,0.9009802003,-0.330265292,0.959604337
100,500,0.7166904173,-0.4604034458,0.851831255
116,20,0.5438857199,-1.49019954,1.586350007
116,36,-0.02908937851,-0.5815641187,0.582291178
116,52,-0.4775040238,-0.3111520907,0.569934835
116,68,-0.760928611,-0.04535308492,0.762278987
116,84,-0.7539746512,0.02941318937,0.75454815
116,100,-0.5666612887,-0.1886807019,0.597248209
116,116,-0.2187466964,0.1443900855,0.262104204
116,132,0.07134925603,0.4532575917,0.458838927
116,148,-0.01396058964,0.499412588,0.499607677
116,164,0.02844612168,0.1349399917,0.137905704
116,180,0.08001203398,-0.1368533713,0.158526877
116,196,0.1951255648,-0.3396492767,0.391708587
116,212,0.3417126189,-0.6459964786,0.730807064
116,228,0.561549317,-0.6499820813,0.858961199
116,244,0.669254483,-0.3921335611,0.775674089
116,260,0.8314938028,-0.2967404398,0.882857198
116,276,0.6332850411,-0.3018003944,0.701522217
116,292,-0.2539016134,-0.3440278109,0.427575916
116,308,-1.116134708,0.1615275127,1.127762308
116,324,-1.359459616,0.1793245973,1.371235851
116,340,-0.5692380357,0.512736306,0.766113869
116,356,0.43126114,0.3295652229,0.542770124
116,372,0.4981979999,0.07255381605,0.503453378
116,388,0.01330351479,-0.2161619851,0.216570975
116,404,-0.242133228,-0.5444628862,0.595876107
116,420,-0.2294816936,-1.070379445,1.094702701
116,436,-0.418851584,-1.588051051,1.64235891
116,452,-0.07164550821,-1.589232162,1.590846298
116,468,0.6170824931,-0.9803751978,1.15841544
116,484,0.7448503699,-0.6047571376,0.95944425
116,500,0.6324044789,-0.5056887685,0.809726223
132,20,0.1506933534,-1.612493025,1.619519139
132,36,-0.4082211154,-0.6902218503,0.801904409
132,52,-0.4969410788,-0.4562653509,0.674632127
132,68,-0.4846163743,-0.1921044374,0.521303314
132,84,-0.5680901046,-0.174181005,0.594193057
132,100,-0.5159556332,-0.4423564636,0.679624497
132,116,-0.3085943524,-0.5094976594,0.595666299
132,132,-0.04913561534,-0.2384892813,0.243498349
132,148,0.2840368237,-0.3625720636,0.460581609
132,164,0.2742120673,-0.6479836036,0.703615668
132,180,0.2738506491,-0.8122894632,0.85720963
132,196,0.1338585558,-0.9351672568,0.944698847
132,212,0.1358590906,-1.15915318,1.167087738
132,228,0.6220705609,-1.233389332,1.381383736
132,244,1.009785437,-0.8434744439,1.315718726
132,260,1.103367623,-0.2444646325,1.130125244
132,276,0.6644842896,-0.333782023,0.743605951
132,292,-0.4263593121,0.005499595951,0.42639478
132,308,-1.340112514,0.1952422592,1.354260348
132,324,-1.512211081,0.1842528642,1.52339472
132,340,-0.3489837371,0.3789495041,0.515162475
132,356,0.548395134,0.2757792607,0.613833384
132,372,0.4999344904,0.3296854798,0.598854749
132,388,0.005130923425,0.08887620962,0.089024193
132,404,-0.07057649515,-0.1222679045,0.14117536
132,420,0.07842266292,-0.5349347552,0.540652667
132,436,-0.1404024792,-0.9448010505,0.955176361
132,452,-0.09152777407,-0.9573426178,0.961707971
132,468,0.1724618113,-0.7848346295,0.803559875
132,484,0.2576399479,-0.6512040924,0.700317865
132,500,0.09271217295,-0.5758083081,0.583224446
148,20,-0.2552740902,-1.114287891,1.143154567
148,36,-0.6882914488,-0.7583932114,1.024160818
148,52,-0.4699441009,-0.5051568346,0.689949915
148,68,-0.3227137639,-0.471773297,0.571589203
148,84,-0.3121745522,-0.4819724587,0.574238976
148,100,-0.2830566586,-0.4965877666,0.571594683
148,116,-0.3355872477,-0.4664905278,0.574658345
148,132,-0.1730768732,-0.4014739543,0.437192109
148,148,0.03911537581,-0.7468693741,0.747892957
148,164,0.2910358369,-0.9775954973,1.019997458
148,180,0.4999316585,-0.8402489928,0.977726973
148,196,0.2020425592,-0.8976506267,0.920107517
148,212,0.192842726,-0.8422146289,0.8640103
148,228,0.8218413777,-0.7677774869,1.124680185
148,244,1.590107248,-0.305568326,1.619201365
148,260,1.699576563,-0.3930572223,1.744435288
148,276,0.7406487597,-0.1269253878,0.7514457
148,292,-0.436358771,0.03476039093,0.43774109
148,308,-1.322774359,0.1620144315,1.332659252
148,324,-1.14912114,0.2762540037,1.181861104
148,340,-0.6588573504,0.2776172146,0.714957569
148,356,0.4598648996,0.3392584063,0.571464778
148,372,0.4089433137,0.1328704666,0.429987436
148,388,0.08484333121,0.05845814918,0.103032743
148,404,-0.02035804526,-0.04641466528,0.050683046
148,420,0.07461446967,-0.1396764604,0.158356663
148,436,-0.02655822943,-0.243744625,0.245187238
148,452,-0.1239625957,-0.2623294965,0.290143912
148,468,-0.1609461643,-0.3480316872,0.38344455
148,484,-0.2270074135,-0.4878025408,0.53803688
148,500,-0.3938161841,-0.5888387126,0.708394111
164,20,-0.2387922937,-0.2487178682,0.344793181
164,36,-0.4401801124,-0.4051830167,0.598274024
164,52,-0.6749729604,-0.5612082474,0.877805898
164,68,-0.612683848,-0.4665770491,0.770114044
164,84,-0.3572092566,-0.448633424,0.573472233
164,100,-0.3209651116,-0.3422060467,0.469173296
164,116,-0.4394360085,-0.06136632366,0.443700159
164,132,-0.4359793764,-0.01153387183,0.436131915
164,148,0.07686731632,-0.1287123725,0.149918175
164,164,0.476122121,-0.2325446219,0.52987666
164,180,0.3331750153,-0.2954526725,0.445306493
164,196,0.03570128499,-0.2843966656,0.286628758
164,212,-0.114442862,-0.4245626868,0.439716549
164,228,0.278354408,-0.3197474697,0.42393351
164,244,0.8864666158,0.08834163111,0.890857623
164,260,1.171262047,0.2301730857,1.193664288
164,276,0.7261636135,0.4434449843,0.850856655
164,292,-0.04766167071,0.4344392183,0.437045843
164,308,-0.9115715061,0.4270515414,1.006645732
164,324,-1.035912154,0.5228106688,1.160364161
164,340,-0.5770469468,0.5108073394,0.770653824
164,356,0.4218201373,0.4888731541,0.645700541
164,372,0.6442561124,0.08465235473,0.649793782
164,388,-0.005018479904,-0.04200046066,0.042299218
164,404,-0.1672713609,-0.2940949333,0.338336427
164,420,-0.05421454382,0.02334465047,0.059027023
164,436,0.03580817887,0.3859590371,0.387616568
164,452,0.02552201151,0.4819277782,0.482603104
164,468,-0.09399143822,-0.02465572566,0.097171474
164,484,-0.2314933497,-0.3819515769,0.446627561
164,500,-0.5117428459,-0.6566780395,0.832530353
180,20,0.2728659721,0.1536871461,0.313170205
180,36,-0.5417893887,-0.236011533,0.590962931
180,52,-0.9676708345,-0.3521534974,1.029756733
180,68,-0.850616645,-0.07275349152,0.853722289
180,84,-0.5310809031,-0.03882416557,0.532498114
180,100,-0.4584754851,-0.05862843378,0.462208896
180,116,-0.6000196849,0.3267046595,0.683198036
180,132,-0.6766627793,0.3657726715,0.76919579
180,148,-0.4421558944,0.330371528,0.551948532
180,164,-0.03220169998,0.324661831,0.326254891
180,180,0.4629232957,0.6406419712,0.790392379
180,196,0.4640058664,0.6520759611,0.800315252
180,212,0.2617020674,0.3302433423,0.421365206
180,228,-0.03539135191,0.06421362845,0.073320787
180,244,0.2104752314,0.1435478926,0.254766208
180,260,0.2773663763,0.335270219,0.435130126
180,276,0.03643797843,0.8293330998,0.830133192
180,292,-0.3759119957,0.8197037156,0.901789338
180,308,-0.9751262591,0.8457655252,1.290810034
180,324,-1.018425522,0.9086962222,1.364888042
180,340,0.2768333814,0.863393516,0.906689078
180,356,1.089705907,0.5727075508,1.231037328
180,372,1.079823567,0.1567819218,1.09114596
180,388,0.1550403792,-0.06373296961,0.167628788
180,404,-0.2790973883,-0.2881061224,0.401124033
180,420,-0.181240133,-0.1350145743,0.226002038
180,436,-0.1087324242,0.1943528782,0.222701103
180,452,-0.05912840961,0.4952970973,0.498813977
180,468,0.3048089913,0.06710065672,0.312107384
180,484,-0.03095759816,-0.3022453322,0.303826618
180,500,-0.4585844376,-0.697863703,0.835052953
196,20,0.5823995769,0.04138112297,0.583867848
196,36,-0.2694131837,-0.1510152938,0.30885123
196,52,-0.860908664,-0.1259032654,0.870066296
196,68,-0.8874196195,0.1347601581,0.897593383
196,84,-0.8549111092,0.2512803342,0.891075087
196,100,-1.017900698,0.109417127,1.023764591
196,116,-0.9561543022,0.4803118734,1.070014273
196,132,-0.8675438952,0.4285678522,0.967627415
196,148,-0.6348130146,0.7057869509,0.949274873
196,164,-0.02733949026,0.7649938675,0.765482243
196,180,0.5324637466,0.7327785173,0.905804613
196,196,0.484059936,0.6092534074,0.778141206
196,212,0.2738901991,0.4978485488,0.568215645
196,228,0.05487847505,0.1890806008,0.19688352
196,244,-0.1622970258,0.1420578309,0.215686698
196,260,-0.2829562197,0.5957226904,0.659507199
196,276,-0.2732313057,0.8396892584,0.88302514
196,292,-0.5072534438,0.7143727229,0.876147501
196,308,-0.8791992972,0.7900691562,1.182032434
196,324,-0.5313758528,0.7846511903,0.947648557
196,340,0.2391261966,0.8340886578,0.867689591
196,356,1.13614524,0.4233302271,1.212449788
196,372,0.8528509517,0.1255731759,0.862046036
196,388,0.1587938279,-0.1175165684,0.197549041
196,404,-0.2501387186,-0.2065155109,0.324373295
196,420,-0.2835822587,-0.4629345069,0.542887884
196,436,-0.1341661756,-0.4403850315,0.460368916
196,452,0.1444546149,-0.01760245663,0.145523133
196,468,0.4961970529,-0.1759192794,0.526459028
196,484,0.2189153638,-0.3550288518,0.417096418
196,500,-0.3165429022,-0.694227784,0.762988614
212,20,0.1669569143,-0.1872312254,0.250858811
212,36,-0.2515434236,-0.235041159,0.344265073
212,52,-0.7198439567,-0.111994121,0.72850395
212,68,-0.8528434039,0.01655531531,0.853004074
212,84,-1.107224257,0.1559487041,1.118152742
212,100,-1.473219956,0.2302979412,1.491111726
212,116,-1.468795103,0.5818333696,1.579838322
212,132,-0.8577136315,0.6470020109,1.074376226
212,148,-0.281051241,0.9308364869,0.972340663
212,164,0.07711995421,0.9237623474,0.926975923
212,180,0.3897238666,0.7846936586,0.876144298
212,196,0.3876528702,0.4685214324,0.608101209
212,212,0.1829065317,0.2640188233,0.321186454
212,228,-0.08197109787,0.1909724213,0.207821381
212,244,-0.3974972948,0.1252937589,0.416776469
212,260,-0.292921492,0.5623748845,0.634088725
212,276,-0.1570089954,0.6012417387,0.62140442
212,292,-0.3495422881,0.4889127642,0.601012065
212,308,-0.6610127492,0.5121404233,0.836197146
212,324,-0.3092530629,0.4510992178,0.546925919
212,340,0.3776468316,0.4997138892,0.626363393
212,356,1.280176391,-0.238352479,1.302176446
212,372,0.5847130616,-0.1779120106,0.611180864
212,388,0.1357141467,-0.1895434714,0.233120263
212,404,-0.3415692946,-0.3729274959,0.505711875
212,420,-0.3452478149,-1.029507249,1.085855068
212,436,-0.1449676113,-1.14707423,1.156198468
212,452,-0.0200197676,-0.8737851336,0.874014445
212,468,0.4430106114,-0.5134846003,0.678177585
212,484,0.39810399,-0.5907767078,0.712393083
212,500,-0.3453059242,-0.9735424737,1.032967148
228,20,-0.4377804602,0.10671707,0.450599894
228,36,-0.6343804632,-0.3588556651,0.728845636
228,52,-0.6707118822,-0.6539906741,0.936780781
228,68,-0.9033812486,-0.3981382083,0.987224247
228,84,-1.142535734,0.009990743443,1.142579414
228,100,-1.569938858,0.4763044601,1.640601706
228,116,-1.37458483,0.9911729047,1.694670228
228,132,-1.127356564,1.071868753,1.555582028
228,148,-0.2030178462,0.8858670661,0.908832605
228,164,0.5764533385,0.3802406629,0.690566009
228,180,0.6159065924,0.5348763713,0.815741174
228,196,0.4534804301,0.3996472763,0.604452187
228,212,0.1299232522,0.2077897943,0.245064583
228,228,-0.281626308,0.238601259,0.369112365
228,244,-0.6488633585,0.2704236516,0.702959892
228,260,-0.257395726,0.1277160033,0.287339411
228,276,-0.008187446114,0.3999675455,0.400051336
228,292,-0.1284172812,0.4594730972,0.477081256
228,308,-0.231376291,0.2967196774,0.37626793
228,324,0.1111232747,-0.1243867756,0.166794641
228,340,0.6090468085,0.02107613543,0.60941137
228,356,0.8745665855,-0.5053826559,1.010088284
228,372,0.8839880736,-0.5555299869,1.044053869
228,388,0.2413114364,-0.379317284,0.449569584
228,404,-0.1310737796,-0.7818822736,0.792792675
228,420,-0.1039262663,-1.404783553,1.408622554
228,436,-0.1048059121,-1.47698092,1.480694741
228,452,-0.1648665614,-0.9976640483,1.011194609
228,468,0.3344463772,-0.6084932205,0.694347448
228,484,0.1431303754,-0.9130355574,0.924186255
228,500,-0.8818870387,-0.8049224274,1.193995336
244,20,-0.7440594938,0.5616417459,0.932237084
244,36,-0.4713084812,-0.2628182875,0.539634262
244,52,-0.8396175264,-0.3634225069,0.914895354
244,68,-0.9672300269,-0.3614272345,1.03255197
244,84,-1.155373985,-0.06942183016,1.157457747
244,100,-1.181576853,0.9957542041,1.545202347
244,116,-1.21127447,1.315038154,1.787878964
244,132,-1.049274051,1.263012859,1.642004116
244,148,-0.4424589317,1.027444817,1.118665615
244,164,0.5582954984,0.6907573233,0.888166394
244,180,1.078648551,0.1793250721,1.093453327
244,196,0.508600971,0.5109709816,0.720948189
244,212,0.1143936746,0.3751555524,0.39220862
244,228,-0.492409482,0.5469395755,0.735941572
244,244,-1.036761581,0.4247992497,1.120414646
244,260,-0.5168334344,0.2779068106,0.586812572
244,276,-0.2262974673,0.3339975722,0.403441349
244,292,-0.1319055085,0.4315034406,0.451214231
244,308,0.0295277003,0.1226128662,0.126118199
244,324,0.2836331115,-0.4810104816,0.558407401
244,340,1.095513524,-0.4066046214,1.168536349
244,356,0.88287895,-0.5361656615,1.032932165
244,372,0.6889621935,-0.31306704,0.756756153
244,388,0.4425008833,-0.2638465111,0.515191239
244,404,0.3335867231,-0.7614328771,0.831300264
244,420,0.228348302,-1.481644519,1.499137561
244,436,0.3106078525,-1.444379947,1.477399969
244,452,0.2999313485,-0.8812526932,0.930894797
244,468,0.5274461063,-0.6514320752,0.838190398
244,484,0.2322339612,-0.8580089001,0.88888238
244,500,-0.6838863246,-0.5604890569,0.884221968
260,20,-1.073887963,0.6806929832,1.271447323
260,36,-0.6753713103,0.4612181239,0.817831624
260,52,-0.9496992027,-0.1047240777,0.955455759
260,68,-1.110869349,-0.2473976843,1.138084498
260,84,-1.238559155,0.02864678504,1.238890398
260,100,-1.323332212,0.7273879888,1.510066697
260,116,-1.018738281,1.192498267,1.568400396
260,132,-0.162705353,1.092325963,1.104377219
260,148,0.231784386,0.8867837554,0.916574836
260,164,0.8329879873,0.6205359794,1.038717425
260,180,0.691764579,0.331669148,0.767165338
260,196,0.3839107371,0.3832253674,0.542447358
260,212,0.1742986481,0.4700661653,0.501340422
260,228,-0.4972254978,0.9429826643,1.066043855
260,244,-0.8402626077,0.8353739829,1.184859039
260,260,-0.5375281849,0.5152351729,0.744582993
260,276,-0.3337181742,0.2682693563,0.428177845
260,292,-0.1677594535,0.2235307184,0.279480261
260,308,0.1659831535,0.00364607087,0.166023194
260,324,0.7665034018,-0.5270335756,0.930210651
260,340,1.351532794,-0.5617905784,1.463642561
260,356,1.44659111,-0.1425846301,1.45360112
260,372,0.7269474302,0.2091661628,0.756441042
260,388,0.5512000239,0.1656094787,0.575541454
260,404,0.5918177194,-0.246940498,0.641270475
260,420,0.2842588188,-1.093411906,1.129757794
260,436,0.4993334079,-0.9470241655,1.070601991
260,452,0.6237755057,-0.4166462718,0.750126654
260,468,0.8636734016,-0.4069630852,0.954751642
260,484,0.4570985854,-0.5821747352,0.740180072
260,500,-0.732273115,-0.3790858564,0.824578681
276,20,-1.03808002,1.063406533,1.486083303
276,36,-0.6475203079,0.4785959655,0.805193547
276,52,-1.176680176,0.006502213527,1.176698141
276,68,-1.313668193,-0.1841578392,1.326513562
276,84,-1.440883829,-0.1074825367,1.444887091
276,100,-1.399740181,0.1709726059,1.410143328
276,116,-0.8216360947,0.5517257817,0.989690462
276,132,-0.2518042183,0.7569359047,0.797720081
276,148,0.4374268865,0.192206748,0.477792544
276,164,1.035229294,-0.1076157353,1.040807781
276,180,0.3794079641,0.01149151969,0.379581952
276,196,0.1299927493,-0.2596698005,0.290390289
276,212,-0.1323768186,-0.0617360093,0.146064907
276,228,-0.577503411,0.2194456103,0.617791685
276,244,-0.6033617056,0.4252268807,0.738148527
276,260,-0.4307350735,0.3571321671,0.559532026
276,276,-0.2480879938,0.05610104629,0.254352079
276,292,-0.1706136629,-0.05397468992,0.178947727
276,308,0.1142544332,-0.3153564006,0.335415764
276,324,0.6350078829,-0.5269648105,0.825182963
276,340,1.121575551,-0.3689996324,1.18071692
276,356,1.119934011,0.08496846958,1.12315263
276,372,1.116945534,0.7005325755,1.318451067
276,388,0.9627552648,0.661387058,1.168045607
276,404,0.5329473823,0.5231145229,0.746780903
276,420,0.704115572,0.1839160313,0.727738858
276,436,0.5794338101,0.00673452474,0.579472945
276,452,0.5428129566,0.07181578836,0.54754307
276,468,0.6393552965,-0.08205182641,0.644598865
276,484,0.3293178569,-0.2244776266,0.398547934
276,500,-0.6101414844,-0.1907554099,0.639265405
292,20,-0.5967250266,0.7075846801,0.925611602
292,36,-0.9926400127,0.3239339114,1.044158692
292,52,-1.498771602,0.008481898829,1.498795602
292,68,-1.456651214,-0.1386514783,1.463235112
292,84,-1.34130592,-0.3941109416,1.398007513
292,100,-0.7822672266,-0.8150755716,1.129730145
292,116,-0.3971925186,-0.5909345143,0.712015096
292,132,0.3288976032,-0.8553176918,0.916374371
292,148,1.009139198,-1.025919118,1.439052451
292,164,1.132279215,-0.4439640277,1.216207334
292,180,0.1047151191,-0.5133588236,0.523929898
292,196,-0.3256856728,-0.6268985369,0.706450942
292,212,-0.4035523801,-0.5019331766,0.64404304
292,228,-0.6778375467,-0.5661598097,0.883176466
292,244,-0.7482130298,-0.207914084,0.776563587
292,260,-0.4248374216,-0.1492970152,0.450307044
292,276,-0.1657660385,-0.3561774089,0.392862223
292,292,0.03616604727,-0.565500257,0.56665556
292,308,0.2879238869,-0.6390267385,0.700896096
292,324,0.5175058696,-0.5172488331,0.73168209
292,340,0.5837987471,-0.4211715078,0.719865554
292,356,0.6925999208,0.04265425335,0.693912124
292,372,0.7842955831,0.5996951087,0.987296199
292,388,0.7445002157,1.048789818,1.286172871
292,404,0.7169474999,1.305548044,1.489452723
292,420,0.8154111779,1.087424299,1.359186152
292,436,0.7461281702,0.697225906,1.021191074
292,452,0.5011282359,0.2457463789,0.558140477
292,468,0.4368105784,0.02086797974,0.437308763
292,484,0.314570777,-0.07215043707,0.322738996
292,500,-0.1899781347,-0.1142351863,0.221678527
308,20,0.1484510476,0.3089860074,0.342797413
308,36,-0.9495188156,0.1355492956,0.959145241
308,52,-0.9918985981,-0.2537828172,1.023849866
308,68,-1.051181368,-0.4338488336,1.13719263
308,84,-0.9116683408,-0.8801489758,1.267202187
308,100,-0.4795358927,-1.649042509,1.717351411
308,116,-0.03859148303,-1.494919466,1.495417504
